Genus,read10000000_rep1,read10000000_rep2,read10000000_rep3,read10000000_rep4,read10000000_rep5,gut_combined_10000000_1,gut_combined_10000000_2,gut_combined_10000000_3,gut_combined_10000000_4,gut_combined_10000000_5
Desulfonema,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Desulfotomaculum,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0
Desulfurococcus,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
Dickeya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0
Dictyotales,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Diplonemea,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0
Dipodascaceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Dokdonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0
Dolosigranulum,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0
Dyadobacter,0.0,0.0,0.0,0.0,0.0,87.0,88.0,83.0,69.0,73.0
Echinostomida,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
Elizabethkingia,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,3.0,8.0
Ensifer,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,8.0,7.0
Enterobacter,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Enterococcus,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Erysipelotrichaceae,0.0,0.0,0.0,0.0,0.0,56.0,57.0,64.0,64.0,69.0
Erythrobacter,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0
Escherichia-Shigella,0.0,0.0,0.0,0.0,0.0,138.0,91.0,171.0,99.0,44.0
Euglenida,0.0,0.0,0.0,0.0,0.0,21.0,25.0,26.0,25.0,5.0
Eupomatia,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0
Euteleostomi,0.0,0.0,0.0,0.0,0.0,23.0,31.0,26.0,28.0,23.0
Ezakiella,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
Faecalibaculum,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,5.0,10.0
Faecalitalea,0.0,0.0,0.0,0.0,0.0,4152.0,4201.0,4233.0,4207.0,4225.0
Falsochrobactrum,0.0,0.0,0.0,0.0,0.0,22.0,27.0,20.0,22.0,25.0
Family,0.0,0.0,0.0,0.0,0.0,1587.0,1610.0,1590.0,1590.0,1605.0
Ferrovum,0.0,0.0,0.0,0.0,0.0,25.0,27.0,24.0,22.0,34.0
Filimonas,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
Flavisolibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Flavobacterium,0.0,0.0,0.0,0.0,0.0,27.0,25.0,25.0,20.0,31.0
Francisella,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
Fusicatenibacter,0.0,0.0,0.0,0.0,0.0,28141.0,28029.0,28119.0,28138.0,28081.0
Fusobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Gangjinia,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.0
Gemella,0.0,0.0,0.0,0.0,0.0,46.0,50.0,53.0,55.0,54.0
Gemmatimonas,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,22.0,19.0
Geobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Globothalamea,0.0,0.0,0.0,0.0,0.0,1090.0,1112.0,1001.0,1042.0,1087.0
Granulicatella,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,9.0,0.0
Haemophilus,0.0,0.0,0.0,0.0,0.0,22.0,18.0,15.0,16.0,13.0
Haemosporoidia,0.0,0.0,0.0,0.0,0.0,103.0,125.0,120.0,122.0,111.0
Haloferax,0.0,0.0,0.0,0.0,0.0,21.0,22.0,14.0,15.0,19.0
Haloferula,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Halogeometricum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Halomonas,0.0,0.0,0.0,0.0,0.0,23.0,35.0,22.0,21.0,28.0
Halonotius,0.0,0.0,0.0,0.0,0.0,15.0,16.0,19.0,19.0,16.0
Halovenus,0.0,0.0,0.0,0.0,0.0,46.0,45.0,48.0,50.0,39.0
Helicobasidiaceae,0.0,0.0,0.0,0.0,0.0,19.0,27.0,18.0,20.0,19.0
Hemiptera,0.0,0.0,0.0,0.0,0.0,159.0,166.0,174.0,169.0,161.0
Heterogastridiaceae,0.0,0.0,0.0,0.0,0.0,742.0,759.0,728.0,713.0,713.0
Hirschia,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,5.0
Hordeum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Hydnora,0.0,0.0,0.0,0.0,0.0,10.0,8.0,13.0,12.0,8.0
Hymenobacter,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
Hypoxylon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Idiomarina,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Ignavibacterium,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
Intestinibacter,0.0,0.0,0.0,0.0,0.0,1026.0,1058.0,1036.0,1033.0,999.0
JGI,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
Janthinobacterium,0.0,0.0,0.0,0.0,0.0,13.0,17.0,17.0,0.0,23.0
Karyorelictea,0.0,0.0,0.0,0.0,0.0,8764.0,8898.0,8920.0,8804.0,8887.0
Ketobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
Kinetoplastea,0.0,0.0,0.0,0.0,0.0,8.0,9.0,4.0,2.0,4.0
Klebsiella,0.0,0.0,0.0,0.0,0.0,14.0,11.0,13.0,10.0,13.0
Klebsormidiales,0.0,0.0,0.0,0.0,0.0,138.0,136.0,123.0,129.0,125.0
Kluyvera,0.0,0.0,0.0,0.0,0.0,41.0,47.0,47.0,41.0,59.0
Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,21077.0,20934.0,20954.0,20921.0,21071.0
Lactococcus,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Lawsonella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Lentzea,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Lepidodasys,0.0,0.0,0.0,0.0,0.0,28.0,41.0,28.0,42.0,35.0
Leucoagaricus,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0
Leuconostoc,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0
Linum,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Litostomatea,0.0,0.0,0.0,0.0,0.0,58.0,63.0,49.0,52.0,63.0
Longispora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Luteolibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Lutimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0
Lutispora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0
Macrostomum,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0
Malassezia,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
Mamiellales,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Mangifera,0.0,0.0,0.0,0.0,0.0,1513.0,1462.0,1532.0,1516.0,1480.0
Marinifilum,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Marinococcus,0.0,0.0,0.0,0.0,0.0,16.0,19.0,14.0,19.0,14.0
Maritimimonas,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,5.0,0.0
Megasphaera,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,6.0,0.0
Mesorhizobium,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,10.0,8.0
Methanobacterium,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Methanobrevibacter,0.0,0.0,0.0,0.0,0.0,388.0,342.0,368.0,364.0,303.0
Methanoculleus,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,6.0,8.0
Methanohalophilus,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0
Methanosaeta,0.0,0.0,0.0,0.0,0.0,13.0,10.0,15.0,5.0,5.0
Methanosarcina,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0
Methanosphaera,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Methanospirillum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Methermicoccus,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Methylophilus,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0
Mobilitalea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Moniliella,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,25.0,0.0
Monocondylia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Mononchida,0.0,0.0,0.0,0.0,0.0,829.0,860.0,865.0,830.0,825.0
Mycobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Myodocopa,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,7.0,7.0
Myroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
NS3a,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,7.0
NS5,0.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,5.0,5.0
Nannochloropsis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
Natronomonas,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,4.0
Neisseria,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0
Neodalyellida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Niabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
Nitrospira,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,4.0
Nocardia,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0
Nosocomiicoccus,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Novosphingobium,0.0,0.0,0.0,0.0,0.0,218.0,209.0,223.0,243.0,228.0
Oceanimonas,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0
Oceanococcus,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,6.0
Ochrobactrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,53.0,59.0
Oleibacter,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,11.0,11.0
Oleispira,0.0,0.0,0.0,0.0,0.0,53.0,49.0,57.0,59.0,53.0
Olsenella,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Opiliones,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
Oricola,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,11.0,8.0
Oscillibacter,0.0,0.0,0.0,0.0,0.0,96.0,109.0,94.0,77.0,97.0
