Feature ID	Taxon	Confidence
8fdd660354abead79acc56d81cabce77	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__	0.957185652591646
49d67ff0f11f15c6237c2ee772ad59ce	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Neptunomonas;s__	0.8912837803607379
102e8937fb7b2dd6a38d231bbfabf281	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__	0.9994525136118835
b50f90df8f54fdecd09f5f11f8329e3c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.999993861475049
4a8721027b296f0251066fd4c1920cf2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9996156183108591
4b81f438b19f778c554fb316dc1d3e72	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__OM43_clade;s__	0.9059915467223159
d0c2bb2254270c902ff1033c86119bf3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__	0.731122183611361
06801600cfb76ac2f3969b6ec18e0b9b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.8782060837460794
3528b40ce0ed55b1a73c4af7ff4e34da	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999913560151319
7667a2328071f11e93cf6a51ceae802e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella;s__	0.9983694731845159
0b694b958417bcd7faccec0545c5ed10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arcticiflavibacter;s__	0.7476515979095506
28b62f0c0c2574934ca0854428beeaf1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8483499509861253
e57a8340e34086c4c3da451ca1f1192c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__	0.9795797833062461
7e2edc4c5eee335b75aff4feda3cc7c1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7755646094561292
590f05a0dab6324b6a91529b502db193	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__	0.869131074186627
829abd027e74e03ada6b6df571365798	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9620217715584567
7786b2d3e2377c3c4c6452729d561be5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.7168416721741104
289998c4f829c989648cf45568aa0054	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7679594521388332
6837cce5e5504ded3db9f5e65aaabbb4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.8538020552418116
004b9574f6bcfda41cd195bf8f3436f8	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9972154232895211
34183690d187b3bcaaae9393f5ee5477	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9783541115955781
2e0d382add17f600d3c6d55fef6d7da8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9972322422662376
7867617ca4d68421420cc278cbf1eb2d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9996053949586882
93db5b25601df070be0034aaee457f4f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.8335299415511748
fd42ba826988393aed11f9ac3d912def	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9972540874093979
49b578f12703a33f5e70b5d73bbb8b63	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9878787423195619
233b466d0dbb6125c53ed0ddc484297f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella;s__	0.9999992423304633
e09717723f0bfb849516887b6ce13dcc	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.998891914362341
36ed7781ab3b91a11f3bf21bf40872f2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__	0.9983518631510074
d282eaf7202c1278ba54aeccad1cce4b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9721591929661583
2006ee8b6964679ce150fa326cc25b31	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999982189406948
607117f28dbdacbd4e423bf43eeaceb3	d__Bacteria	0.999932170420823
06feb2fafb4fb65ffea79d46e63bb009	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__uncultured;s__	0.8790681023225597
735a76f9c3b92ce75766381682ab4947	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Thaumasiovibrio;s__	0.9967660583352358
0d37c96f6a6c7de0305939bacd2e7c80	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7276526044867209
fc9fbc0c338070bda84bd986a8aefa38	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9986309411070735
df077848dab04f3ae19bda441f33eece	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9900926607197514
768856edd88ca5c36371f4cfc6f22df9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9996940958001935
e5b99bc31d6ea769a1eee78c54f9ccef	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muriicola;s__	0.9797563345160685
2b301b16819e52b2d2c5470afa58824a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.999965046871587
4b7f4d56df530ce18bb9bf028220e08e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9729222624993807
872baedf68cbb96136d6ea743d3875b6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9975307900908621
ee037f3b8d83ce3f3563f0b8a99fb6a6	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	0.9997626495960906
3f15105ad6a1f7518f61aaa2f2548f5d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999831996659618
c9ae60bcc1251e9ef579d6e96ba7eb97	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7596836535097821
af01ff46761cc68812ac61d5c01dc8ee	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7755022413763414
cfd16e6c0ffde29165e3ecd96e25c70f	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9886087753546965
0be9330d18384b14aa3d37d5215de63c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9944364836880587
9a8a1b4524b1000e1fae95f043154f1b	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group;s__	0.9897432192108779
d7632b50f231cdcdbaf6961cdbe54225	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9959740463658239
a337448fc46f279f3ba8a807d446e529	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.9999437547472629
d27af2b2fd58a4786b668f3a652b7ccf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9681789191694787
f342ac9d0d2ab4811c9939e21e1c1b3f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9314842788867305
999e5622287de3f425b65228982d4836	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__Pseudobacteriovorax;s__	0.9924166239717722
168d092e9a0cbb4522d207f5a0a250ef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998522014400089
0d26dc0f233385f046900a400410edb5	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__uncultured;g__uncultured;s__	0.9897278113495839
31c8d3318177c66ba9b990e3081c0b64	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999381354982656
f0236cd98256276280372e0050be002d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.8256661774026048
f87daf219ebab4383f4b79d9ecb801dc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.8624763260274774
829e0ab457dddf4964e31337d724bac3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.983028022884813
8feb5eb038c29b491008510befb8a9d0	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__	0.9908007484284346
3160969a08647418fb81009dd75a3b2f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9998346755470694
c857adc05d29bc61d99904b991fe5d9f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.9999844784700916
9e8c4d8335bc116dda957174034a785e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999993115364253
398aae8b9870fef044191c0cab57b4be	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Balneola;s__	0.9948563946657456
77910e2a81e7f0b483fdf35b79c6fc9a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix;s__	0.997343266317085
073942c21a98d86950051641e5d57f3f	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.9795223603548919
2a170230614204dc725f4357ac20a4b4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9986751790803128
16fb39a2ccd3c6b6edea14c0f5067c0b	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9983558267189375
92c31995a19f0131803b53f231f91f2e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8685853552666394
37df5eb89794a0327c5a716c1f561489	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__OM43_clade;s__	0.8671589936394787
f7b0ba18c1569bb74500c182541fbeed	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella;s__	0.9984964163983105
5816f65e3b34f07599411228827be7d1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9949157846328358
940280f68ddf46ff33217e32758483ce	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__	0.9958164688562134
72890d3dc5416e48462312598ecffede	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9936997744638618
790fb9942a493b2253d25ada55d70df6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__OM43_clade;s__	0.9168301698546094
3ffa9217b053e06cb9e42fa7fcaefa6a	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	0.9998479901406698
7cd16a3de24ea25708549f4e00d1173a	d__Bacteria	0.9978025648989124
262adfd4a8850c6a829c7d264060f21c	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	0.9997346578050227
1d5bb96ce40e3729e8537cf54cbed16a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9188819424577477
5b5007d3097e1ae721ea9f8d02c44275	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Symphothece_PCC-7002;s__	0.9995853811027565
d1726d37c8535fd05ca27b42ea2bbe2f	d__Bacteria	0.9998135774415644
32665b5fc067da6f5ce94f1c77ea823d	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9169998486075629
c305857978f9aef97975a8ffe8055e63	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9988615354773057
605390101d89349ee70da5bd779aa9a7	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula;s__	0.9990376499719088
d6e7ffcca72f2f5fec901f370b41376a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997043412973813
563ee6f3bee1fb0b2a6a5dc8b454b30d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999464608054563
1ddb750809516ad0be8b29c64a9e199c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.9642184927190233
38d7103d6046581004c2bcf0e7b1f9d8	d__Bacteria	0.999842514186625
b77a47ec85c1267a24247533c4c906e5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9979537481134667
aa78968421511f1d28dae90091f3923c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9978878790600547
bb8e37a26660063970770febce3cdbcb	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9994389014490827
fcf14328820c707b3739e27372c68b1c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Sulfurifustis;s__	0.9907417441953806
109fdcf46b8d88a728cf707c86c46847	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9531994828572263
4e375d11b78307893cff88d502e883c4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Candidatus_Megaira;s__	0.9997948669832114
454686e20a335b72e1fe052fa23a31cf	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	0.9998356442262637
7d5fbf1f6e39dcb1c5ceef7e9247430e	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.9989145012419783
df49e5e31ac48a79405dadbb33352444	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9982467887096564
45eacde90706aaa2c3377a73df085b07	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae	0.9011192980704088
d35b3d1a43418c8af1cc45f5f8479a35	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Vicinamibacteraceae;s__	0.9240588055823942
55ab7cb3d4ce03e33b857da3a85791bd	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.7229838249607478
cd691ebae48fe64dc55f759f9602b19d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8833724092979769
46c89240015b71eeed05da1206a91cd9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I	0.9991406263422948
9617aef73de4a80b7c535eef7ffcd187	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999556112374253
a38dcd4f300f58c107684b52b40ab46d	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	0.7814497942401348
45cb42584fcaf6e38eab2955faa480df	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9616146091471026
7b98ab6e04360fd0156d583772c05e84	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.7649343276194022
8e7471e408e7f6d77c821a84a59ba36f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA10353_marine_group;f__UBA10353_marine_group;g__UBA10353_marine_group;s__	0.9692166184254881
731a7c0c017eb56e4a5fce5538adc5ad	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9979672474862266
894170748b6926c50da669bd28fa3729	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999553850585178
fc4a6a5a8d7b8f0d7e76da16d41a98a7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.867243298288911
487fd7ac238aa3774a9a8ac8170f8d14	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999194632953525
2d21ce2898a7bd82ad2006293b1c0073	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SCGC_AAA164-E04;s__	0.9814285450162549
36304054570e2fe77f1dbaae7cc29f34	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.8940769995335305
a614329a29566a3c6d3b57cebb07f6f2	d__Bacteria	0.9892986001025057
9bdbdbacd4e700c41355b2abf5718899	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9977722177764415
5ab3e178c09a30de6122a8e848b6e328	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9976639763149637
05af73ce393a4631f2f7ea5a60492928	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.8460861366434302
138a7e6c8e6106ef4dbbf3aacfba5050	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Planctopirus;s__	0.982891847214343
3a849404bfde45bb5dc766e45b7ac9c3	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9974229565977732
5eae1fce860b04b0e81d6737a7267323	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Sulfurifustis;s__	0.9876098031853642
16bbaa5d7513f6a84d91a6a5753f203e	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9976861954836683
3d77d6e421e1016fe7110759f26a8c6b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9783020464847814
92c9c8652b760d2a8ea5e17aa8fd14e2	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9736183370409873
25f1f55a8908ff6a624fb41130a5ede1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.9533045458090529
513ce328d0316b10dace763c3c1fb536	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Anderseniella;s__	0.9956833603523116
ab35899a6996d4d57ff1c9f0496630e7	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999158071264036
ade7808d461f8aecbebbfc9afccdc1df	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9986874338527582
f850ca852c0eb45fb99f0f9a52308f03	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD7-8;f__BD7-8;g__BD7-8;s__	0.7199233666004723
221524040c29576086db84a0c608304c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Salinirepens;s__	0.8395252104941995
6dd6ef9df7fd44f0f410549f77974ec5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999998333677479
c44203d050e080cc609e448a00eae952	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9988080039742487
62efb666659980ef112e479a0ac84125	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9988113449632647
6000cdbaa0f0fa49d8a075b0a745272b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.7783177331092221
c773a2e78a73bc50760ffc6a18bfeedc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__	0.9985866736100408
9c272a0175b2b38abf6c44b5c8c5a349	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;s__	0.8519522784993192
3d99fa2f479e596bab90088fcda4c020	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__LiUU-11-161;g__LiUU-11-161;s__	0.9759035721791559
55f35145de3eb592516840b5c6178e58	d__Bacteria	0.9928117123304105
26f02baf64ff410100df87bc21b8649a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.954730276967021
033934e0a76be9fee61837b6c5d99c22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__	0.8040159449891148
c14aefcd7e83dfed2a24c9b018710b27	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Planctopirus;s__	0.9919088193452376
4a9f7ce7f85e0d608b23ae0351052676	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.9401604567063775
a1bf5932e24b181d735b4893686640c6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.8452995672545222
a8c2452a6fa336f0e9bbb5828ab79e2b	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae	0.9981035795589515
9138925c055aa65b073bda7025000de8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.8291712660721325
2e1ea3c7f18a1c2055fbc0b891d6023b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.9999821591593429
f893226efa80ed289975fd68d76b0a94	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.9999798767978387
92df778906d9cb1e836098da0636acd5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae;g__uncultured;s__	0.9053509994493099
a28c407ddd2a32479a2fc8a2eaa97fb4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9208559008591661
