,taxa_id,domain,kingdom,phylum,class,order,family,genus,species
497,38075,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,N/A,Stictis
498,33882,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Microbacterium
499,33637,Eukaryota,N/A,N/A,Phaeophyceae,Laminariales,Laminariaceae,N/A,Laminaria
500,29595,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,N/A,Ceratopteris
501,29056,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,N/A,Ostrinia
502,26473,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,N/A,Buddleja
503,7521,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Chrysopidae,N/A,Chrysoperla
504,4863,Eukaryota,Fungi,Zoopagomycota,Kickxellomycetes,Kickxellales,Kickxellaceae,N/A,Coemansia
505,4819,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,N/A,Phlyctochytrium
506,4783,Eukaryota,N/A,Oomycota,N/A,Peronosporales,Peronosporaceae,N/A,Phytophthora
507,2838,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,N/A,Odontella
508,2706,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,N/A,Citrus
509,1827,Bacteria,N/A,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,N/A,Rhodococcus
510,1707,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Cellulomonadaceae,N/A,Cellulomonas
511,1125,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,N/A,Microcystis
512,992,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Flexibacteraceae,N/A,Flexibacter
513,933,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,N/A,Thiomicrospira
514,3089077,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Pacificoceanicola
515,3088879,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Phycobacter
516,3085669,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Paenimyroides
517,3083039,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,N/A,N/A,Candidatus Limimorpha
518,3079908,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,N/A,Picosynechococcus
519,3065300,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Lentiprolixibacter
520,3060227,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,N/A,Peristeroidobacter
521,3056652,Bacteria,N/A,Gemmatimonadota,Gemmatimonadia,Candidatus Palauibacterales,Candidatus Palauibacteraceae,N/A,Candidatus Benthicola
522,3050722,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Algicella
523,3044727,Viruses,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Allomimiviridae,N/A,Heliosvirus
524,3028534,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Aporhodopirellula
525,3018276,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Aliamphritea
526,2987594,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Rasiella
527,2981997,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,N/A,Candidatus Opimibacter
528,2981994,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,N/A,Candidatus Brachybacter
529,2975149,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,N/A,Marinilongibacter
530,2972975,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Halomarinibacterium
531,2962634,Eukaryota,N/A,N/A,Bolidophyceae,Parmales,Triparmaceae,N/A,Tetraparma
532,2950393,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Sessilibacter
533,2944815,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,N/A,Wielerella
534,2943286,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,N/A,Sideroxyarcus
535,2939641,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pseudotabrizicola
536,2918913,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Pontimicrobium
537,2918791,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Phaeovulum
538,2918463,Bacteria,N/A,Verrucomicrobiota,Opitutia,Puniceicoccales,Oceanipulchritudinaceae,N/A,Oceanipulchritudo
539,2913367,Bacteria,N/A,Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,N/A,Spiractinospora
540,2913017,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aggregatimonas
541,2911469,Bacteria,N/A,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,N/A,Sulfuriroseicoccus
542,2905123,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Paraneptunicella
543,2901189,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,N/A,Halopseudomonas
544,2894767,Bacteria,N/A,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,N/A,Desulfomarina
545,2893036,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Venatoribacter
546,2888275,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Kangsaoukella
547,2886823,Bacteria,N/A,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,N/A,Desulfosediminicola
548,2866025,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Maribrevibacterium
549,2858886,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,N/A,Mangrovivirga
550,2854184,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Falsiruegeria
551,2854182,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Falsihalocynthiibacter
552,2840617,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Candidatus Scatomonas
553,2840314,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Alterinioella
554,2837485,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Evansella
555,2831955,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pikeienuella
556,2831443,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Heliobacteriaceae,N/A,Heliomicrobium
557,2823221,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Allgaiera
558,2820403,Bacteria,N/A,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,N/A,Rhabdothermincola
559,2817524,Bacteria,N/A,Acidobacteriota,Terriglobia,Candidatus Acidiferrales,N/A,N/A,Candidatus Acidiferrum
560,2816884,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Qingshengfaniella
561,2813041,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Vannielia
562,2812025,Bacteria,N/A,Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Syntrophotaleaceae,N/A,Syntrophotalea
563,2807415,Bacteria,N/A,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,N/A,Urbifossiella
564,2800686,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Tsuneonella
565,2800683,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Parapontixanthobacter
566,2800682,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Paraurantiacibacter
567,2800679,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Altericroceibacterium
568,2798470,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Algibacillus
569,2796146,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Candidatus Nitrosacidococcus
570,2795979,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,N/A,Posidoniimonas
571,2795781,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,N/A,Aeoliella
572,2795780,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Symmachiella
573,2795774,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Polystyrenella
574,2792393,Bacteria,N/A,Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,N/A,Aquipluma
575,2782229,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,N/A,Epilithonimonas
576,2770110,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,N/A,Xanthovirga
577,2767893,Bacteria,N/A,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,N/A,Lentilactobacillus
578,2762562,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,N/A,Flavilitoribacter
579,2750657,Bacteria,N/A,Kiritimatiellota,Kiritimatiellia,Kiritimatiellales,Pontiellaceae,N/A,Pontiella
580,2749910,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,N/A,Pseudictyota
581,2714751,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Lichenihabitantaceae,N/A,Lichenibacterium
582,2713642,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,N/A,Methylicorpusculum
583,2706000,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,N/A,Casimicrobiaceae,N/A,Casimicrobium
584,2694839,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,N/A,Salinibius
585,2678352,Bacteria,N/A,Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,N/A,Maribellus
586,2662254,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Marisediminitalea
587,2603319,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Chachezhania
588,2594176,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,N/A,N/A,Edaphochlamys
589,2562805,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Natronospirillaceae,N/A,Natronospirillum
590,2547964,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,N/A,Parashewanella
591,2518495,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,N/A,Duncaniella
592,2316020,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Mediterraneibacter
593,2233801,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,N/A,Ahniella
594,2212691,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiolinaceae,N/A,Thiolinea
595,2211638,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Limimaricola
596,2211635,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Cognatishimia
597,2200736,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Planctobacterium
598,2175957,Bacteria,N/A,Verrucomicrobiota,Opitutia,Puniceicoccales,Cerasicoccaceae,N/A,Ruficoccus
599,2173039,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,N/A,Arcticibacterium
600,2071614,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Raineyaceae,N/A,Raineya
601,2066071,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Bacterioplanoides
602,2060722,Bacteria,N/A,Bacteroidota,Bacteroidia,Marinilabiliales,Marinifilaceae,N/A,Labilibaculum
603,2058174,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Antarcticibacterium
604,2058169,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Vicingaceae,N/A,Vicingus
605,2047745,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Oceaniglobus
606,2045304,Bacteria,N/A,Pseudomonadota,Zetaproteobacteria,Mariprofundales,N/A,N/A,Ghiorsea
607,2038244,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Agaribacterium
608,2036021,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Agarilytica
609,2035345,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Psychromarinibacter
610,2034843,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aquaticitalea
611,2031119,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,N/A,Jiulongibacter
612,2024982,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Notoacmeibacteraceae,N/A,Notoacmeibacter
613,2004661,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,N/A,Hyphobacterium
614,1981958,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Microstromatales,N/A,N/A,Pseudomicrostroma
615,1955413,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Abyssicoccaceae,N/A,Abyssicoccus
616,1949218,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,N/A,Telluribacter
617,1936111,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Fuerstiella
618,1934947,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,N/A,Immundisolibacter
619,1931200,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Marinibacterium
620,1921582,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,N/A,Orrella
621,1914229,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Dongiaceae,N/A,Aliidongia
622,1870884,Bacteria,N/A,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,N/A,Clostridioides
623,1869285,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,N/A,Allofrancisella
624,1857932,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,N/A,Parahaliea
625,1843210,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Anaerocolumna
626,1822464,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,N/A,Paraburkholderia
627,1820275,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aestuariivivens
628,1817584,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Maliponia
629,1813600,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Candidatus Tenderia
630,1803640,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,N/A,Dorcoceras
631,1779141,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Planctomicrobium
632,1775424,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Nioella
633,1775292,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Motiliproteus
634,1774278,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Aquimixticola
635,1765964,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,N/A,Acidihalobacter
636,1744881,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,N/A,Sulfuricaulis
637,1738655,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Woeseiales,Woeseiaceae,N/A,Woeseia
638,1704230,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aureisphaera
639,1679002,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,N/A,Candidatus Methylopumilus
640,1676142,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Wenzhouxiangellaceae,N/A,Wenzhouxiangella
641,1649468,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Melaminivora
642,1649453,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Gimesia
643,1612611,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,N/A,Pararhizobium
644,1609595,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Aerosakkonemataceae,N/A,Microseira
645,1608457,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Aestuariivita
646,1608404,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Puniceibacterium
647,1593364,Archaea,N/A,Nitrososphaerota,N/A,N/A,N/A,N/A,Candidatus Nitrosopelagicus
648,1579315,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Halocynthiibacter
649,1577724,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,N/A,Conticribra
650,1573806,Bacteria,N/A,Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,N/A,Mariniphaga
651,1565313,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,N/A,Methyloprofundus
652,1558474,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Oceanococcaceae,N/A,Oceanococcus
653,1548510,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,N/A,Microbacter
654,1537406,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Bacterioplanes
655,1535231,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Altibacter
656,1525371,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,N/A,Neorhizobium
657,1524249,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,N/A,Pseudohongiella
658,1443919,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Tabrizicola
659,1441942,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Candidatus Anammoximicrobium
660,1434702,Bacteria,N/A,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,N/A,Taibaiella
661,1434046,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Sphingorhabdus
662,1434045,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Sinomicrobium
663,1434019,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Mameliella
664,1434011,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,N/A,Komagataeibacter
665,1433986,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Actibacterium
666,1403801,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,N/A,Roundia
667,1400062,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Tranquillimonas
668,1400060,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Roseibaca
669,1400059,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Pontibaca
670,1396506,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophlyctidales,Borealophlyctidaceae,N/A,Borealophlyctis
671,1395974,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,N/A,Tardiphaga
672,1379908,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,N/A,Rufibacter
673,1291539,Archaea,N/A,Candidatus Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,N/A,Methanomethylophilus
674,1283313,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,N/A,Alloprevotella
675,1265689,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,N/A,Nafulsella
676,1263978,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,N/A,Candidatus Endolissoclinum
677,1235438,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Snuella
678,1234260,Eukaryota,Metazoa,Rotifera,Eurotatoria,Philodinida,Philodinidae,N/A,Didymodactylos
679,1227556,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,N/A,Portibacter
680,1195766,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Planktotalea
681,1187887,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,N/A,Nitritalea
682,1172191,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Catenovulum
683,1167830,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Maricaulales,Robiginitomaculaceae,N/A,Litorimonas
684,1145345,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Kaistiaceae,N/A,Bauldia
685,1097466,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Defluviimonas
686,1097465,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pararhodobacter
687,1064513,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Lamprobacter
688,1049006,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,N/A,Fortiea
689,1047167,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,N/A,Zymoseptoria
690,1032526,Bacteria,N/A,Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,N/A,N/A,Pedosphaera
691,1004301,Bacteria,N/A,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,N/A,Flavihumibacter
692,1003074,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,N/A,Lithodesmioides
693,998014,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,N/A,Cocleimonas
694,946234,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,N/A,Flavonifractor
695,940557,Bacteria,N/A,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,N/A,Granulicella
696,881616,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Herbiconiux
697,877559,Eukaryota,N/A,N/A,N/A,Apusomonadida,Apusomonadidae,N/A,Thecamonas
698,863253,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,N/A,Marinicella
699,767891,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Candidatus Puniceispirillales,Candidatus Puniceispirillaceae,N/A,Candidatus Puniceispirillum
700,766765,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,N/A,Yamadazyma
701,762551,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Jejuia
702,704093,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Anaerobacillus
703,700450,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,N/A,Siphonobacter
704,667113,Bacteria,N/A,Actinomycetota,Actinomycetes,Streptosporangiales,Thermomonosporaceae,N/A,Actinoallomurus
705,663242,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Albimonas
706,655184,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,N/A,N/A,N/A,Candidatus Thioglobus
707,653686,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Wenxinia
708,647744,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,N/A,Indibacter
709,643951,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Fodinicurvataceae,N/A,Pelagibius
710,633130,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Thalassobium
711,599653,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Tropicibacter
712,574899,Bacteria,N/A,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,N/A,Haloferula
