SampleIdx,Genus,Phylum_16S,RA_16S,Phylum_PAMA,RA_PAMA,Phylum_final,Phylum_plot
3,Cerataulina,,0.0,Diatomea,0.0011091295513976284,Diatomea,Diatomea
3,Cetobacterium,,0.0,Fusobacteriota,0.00019074414057843162,Fusobacteriota,Other
3,Chaetoceros,,0.0,Diatomea,0.018474644113512437,Diatomea,Diatomea
3,Chaetonotida,,0.0,Gastrotricha,0.0012664259940577964,Gastrotricha,Other
3,Cheilostomatida,,0.0,Bryozoa,0.0005819670486243503,Bryozoa,Other
3,Chlorarachnion,,0.0,Cercozoa,0.0002930699857217641,Cercozoa,Cercozoa
3,Chloromorum,,0.0,Ochrophyta,0.003242714705198177,Ochrophyta,Other
3,Chlorophyta,,0.0,Chlorophyta,0.0002920769652607234,Chlorophyta,Chlorophyta
3,Chloroplast,Cyanobacteria,0.11942209625557798,Cyanobacteria,0.017350343572352017,Cyanobacteria,Cyanobacteria
3,Chromadorida,,0.0,Nematozoa,0.002044538756825064,Nematozoa,Other
3,Chromera,,0.0,Protalveolata,0.00045301733387377504,Protalveolata,Protalveolata
3,Chrysocampanula,,0.0,Prymnesiophyceae,0.000476860351446079,Prymnesiophyceae,Other
3,Clade_II,,0.0,Proteobacteria,0.00038642188368635474,Proteobacteria,Proteobacteria
3,Clade_III,Proteobacteria,0.006794726704716822,Proteobacteria,0.000376818519153811,Proteobacteria,Proteobacteria
3,Clade_Ia,,0.0,Proteobacteria,0.00029144754790692156,Proteobacteria,Proteobacteria
3,Clade_Ib,,0.0,Proteobacteria,0.0002443909301161155,Proteobacteria,Proteobacteria
3,Clostridia_vadinBB60_group,,0.0,Firmicutes,8.696059347260406e-05,Firmicutes,Other
3,Clostridiisalibacter,,0.0,Firmicutes,0.0003993705443360912,Firmicutes,Other
3,Clostridium_sensu_stricto_1,,0.0,Firmicutes,5.351421136775635e-05,Firmicutes,Other
3,Cm1-21,,0.0,Proteobacteria,9.364986989357361e-05,Proteobacteria,Proteobacteria
3,Cobetia,Proteobacteria,0.012262144936059222,Proteobacteria,0.0004139738004830902,Proteobacteria,Proteobacteria
3,Coraliomargarita,Verrucomicrobiota,0.0060112468489431845,Verrucomicrobiota,0.00017047744406063168,Verrucomicrobiota,Verrucomicrobiota
3,Corallibacter,,0.0,Bacteroidota,6.0203487788725894e-05,Bacteroidota,Bacteroidota
3,Corethron,,0.0,Diatomea,0.00010729357907536778,Diatomea,Diatomea
3,Corollospora,,0.0,Ascomycota,4.5732151904946475e-05,Ascomycota,Other
3,Coscinodiscophytina,,0.0,Diatomea,5.656087764925811e-05,Diatomea,Diatomea
3,Coscinodiscus,,0.0,Diatomea,0.00013709735104074772,Diatomea,Diatomea
3,Coxiella,,0.0,Proteobacteria,0.0002919772026799238,Proteobacteria,Proteobacteria
3,Criblamydiaceae,,0.0,Verrucomicrobiota,0.00017286187739920365,Verrucomicrobiota,Verrucomicrobiota
3,Crocinitomix,Bacteroidota,0.004964943216693182,Bacteroidota,0.00124215308429329,Bacteroidota,Bacteroidota
3,Cryothecomonas,,0.0,Cercozoa,6.0203487788725894e-05,Cercozoa,Cercozoa
3,Cryptocaryon,,0.0,Ciliophora,0.0001847833861853556,Ciliophora,Ciliophora
3,Cyanobium_PCC-6307,Cyanobacteria,0.030052331819858016,Cyanobacteria,0.004833072450675707,Cyanobacteria,Cyanobacteria
3,Cyclobacterium,,0.0,Bacteroidota,0.0001603109512592498,Bacteroidota,Bacteroidota
3,Cyclopoida,,0.0,Arthropoda,0.0032166211482706447,Arthropoda,Arthropoda
3,Cyclotella,,0.0,Diatomea,0.014700962849082705,Diatomea,Diatomea
3,D2P04A09,,0.0,Cercozoa,0.0016584450290299884,Cercozoa,Cercozoa
3,DEV007,Verrucomicrobiota,0.018966964612266865,Verrucomicrobiota,0.002977856237589247,Verrucomicrobiota,Verrucomicrobiota
3,DEV008,,0.0,Verrucomicrobiota,9.537207028921581e-05,Verrucomicrobiota,Verrucomicrobiota
3,Dadabacteriales,,0.0,Dadabacteria,6.0203487788725894e-05,Dadabacteria,Other
3,Deferrisoma,,0.0,Deferrisomatota,0.00014716408126132997,Deferrisomatota,Other
3,Defluviicoccus,Proteobacteria,0.0015600624024961,Proteobacteria,0.0002980377196537994,Proteobacteria,Proteobacteria
3,Defluviitaleaceae_UCG-011,,0.0,Firmicutes,0.00013805755591266052,Firmicutes,Other
3,Desulfatiferula,,0.0,Desulfobacterota,5.351421136775635e-05,Desulfobacterota,Desulfobacterota
3,Desulfatiglans,,0.0,Desulfobacterota,0.0009236176431843793,Desulfobacterota,Desulfobacterota
3,Desulfobacter,,0.0,Desulfobacterota,4.0135658525817265e-05,Desulfobacterota,Desulfobacterota
3,Desulfoluna,,0.0,Desulfobacterota,6.0203487788725894e-05,Desulfobacterota,Desulfobacterota
3,Desulfomonile,,0.0,Desulfobacterota,4.6824934946786804e-05,Desulfobacterota,Desulfobacterota
3,Desulfosarcina,Desulfobacterota,0.007384295371814872,Desulfobacterota,0.0009626939921641921,Desulfobacterota,Desulfobacterota
3,Desulfovibrio,,0.0,Desulfobacterota,0.00013477920678713951,Desulfobacterota,Desulfobacterota
3,Developayella,,0.0,Incertae_Sedis,0.0005901146849145228,Incertae_Sedis,Other
3,Devosia,Proteobacteria,0.0006240249609984399,,0.0,Proteobacteria,Proteobacteria
3,Diaphanoeca,,0.0,Holozoa,0.0011872809335438381,Holozoa,Other
3,Didymoeca,,0.0,Holozoa,0.00048818525846755707,Holozoa,Other
3,Diplonemea,,0.0,Euglenozoa,1.1921508786151976e-05,Euglenozoa,Other
3,Dokdonia,,0.0,Bacteroidota,0.00020266564936458357,Bacteroidota,Bacteroidota
3,Draconibacterium,Bacteroidota,0.006399069226294357,Bacteroidota,0.0002546230540957532,Bacteroidota,Bacteroidota
3,Duboscquella,,0.0,Protalveolata,0.0008762308957821702,Protalveolata,Protalveolata
3,EPR3968-O8a-Bc78,Proteobacteria,0.0016640665626625065,Proteobacteria,0.0006141552539283022,Proteobacteria,Proteobacteria
3,EV818SWSAP88,,0.0,Proteobacteria,0.00014686610933234694,Proteobacteria,Proteobacteria
3,Echinicola,,0.0,Bacteroidota,0.0002274353983129645,Bacteroidota,Bacteroidota
3,Edaphobaculum,,0.0,Bacteroidota,0.00012709625199842133,Bacteroidota,Bacteroidota
3,Eel-36e1D6,,0.0,Myxococcota,0.00013709735104074772,Myxococcota,Other
3,Eionea,,0.0,Proteobacteria,0.0003478423738904163,Proteobacteria,Proteobacteria
3,Ekhidna,Bacteroidota,0.0024960998439937598,Bacteroidota,0.0010507138951828007,Bacteroidota,Bacteroidota
3,Endozoicomonas,,0.0,Proteobacteria,0.0006241898264664644,Proteobacteria,Proteobacteria
3,Epulopiscium,,0.0,Firmicutes,0.00010133282468229179,Firmicutes,Other
3,Erythrobacter,,0.0,Proteobacteria,4.0135658525817265e-05,Proteobacteria,Proteobacteria
3,Eunicida,,0.0,Annelida,0.00043702200694253684,Annelida,Other
3,Eunotogramma,,0.0,Diatomea,0.002902751521724539,Diatomea,Diatomea
3,Euplotes,,0.0,Ciliophora,0.0001787891582964438,Ciliophora,Ciliophora
3,Eutintinnus,,0.0,Ciliophora,0.00011371769915648224,Ciliophora,Ciliophora
3,Euzebyella,Bacteroidota,0.007147306252924928,,0.0,Bacteroidota,Bacteroidota
3,Exiguobacterium,,0.0,Firmicutes,2.6757105683878175e-05,Firmicutes,Other
3,Fabibacter,,0.0,Bacteroidota,0.00015497961421997568,Bacteroidota,Bacteroidota
3,Falcula,,0.0,Diatomea,8.941131589613981e-05,Diatomea,Diatomea
3,Ferrimonas,Proteobacteria,0.0012480499219968799,Proteobacteria,0.0005254068288818002,Proteobacteria,Proteobacteria
3,Filomicrobium,,0.0,Proteobacteria,0.0008672891062858483,Proteobacteria,Proteobacteria
3,Flavobacteriales,Bacteroidota,0.0019391118867558659,Bacteroidota,0.0002274353983129645,Bacteroidota,Bacteroidota
3,Flavobacterium,Bacteroidota,0.00218408736349454,Bacteroidota,0.00016054263410326906,Bacteroidota,Bacteroidota
3,Flexithrix,Bacteroidota,0.0008320332813312533,Bacteroidota,0.0002871092313286881,Bacteroidota,Bacteroidota
3,Fluviicola,Bacteroidota,0.010986687285990566,Bacteroidota,0.0007063152641769608,Bacteroidota,Bacteroidota
3,Formosa,,0.0,Bacteroidota,0.0002878377533565817,Bacteroidota,Bacteroidota
3,Francisella,,0.0,Proteobacteria,0.00017392118694520812,Proteobacteria,Proteobacteria
3,Fulvibacter,,0.0,Bacteroidota,0.00018061046336617767,Bacteroidota,Bacteroidota
3,Fulvivirga,,0.0,Bacteroidota,0.00017090799415954221,Bacteroidota,Bacteroidota
3,Fusibacter,,0.0,Firmicutes,0.0005717349246447125,Firmicutes,Other
3,Ga0077536,,0.0,Proteobacteria,0.000688995471359863,Proteobacteria,Proteobacteria
3,Gallaecimonas,,0.0,Proteobacteria,0.00012040697557745179,Proteobacteria,Proteobacteria
3,Gayadomonas,,0.0,Proteobacteria,0.0005083850079936853,Proteobacteria,Proteobacteria
3,Geminobacterium,,0.0,Cyanobacteria,0.0002274353983129645,Cyanobacteria,Cyanobacteria
3,Geothermobacter,,0.0,Desulfobacterota,0.00013282532354747808,Desulfobacterota,Desulfobacterota
3,Gilvibacter,,0.0,Bacteroidota,0.00011335343814253546,Bacteroidota,Bacteroidota
3,Gilvimarinus,,0.0,Proteobacteria,0.00024253615155054578,Proteobacteria,Proteobacteria
3,Glaciecola,,0.0,Proteobacteria,0.0004147351381001117,Proteobacteria,Proteobacteria
3,Goniomonas,,0.0,Cryptophyceae,0.0007614525712662677,Cryptophyceae,Cryptophyceae
3,Gonyaulax,,0.0,Dinoflagellata,0.0005949163671807947,Dinoflagellata,Other
3,Gracilibacteria,,0.0,Patescibacteria,0.00035582330060811746,Patescibacteria,Other
3,Gramella,,0.0,Bacteroidota,0.00010265729056815136,Bacteroidota,Bacteroidota
3,Granulosicoccus,Proteobacteria,0.0062402496099844,Proteobacteria,0.0006025323749778411,Proteobacteria,Proteobacteria
3,Grimontia,,0.0,Proteobacteria,0.0003159199828330274,Proteobacteria,Proteobacteria
3,Guinardia,,0.0,Diatomea,0.007783315087730209,Diatomea,Diatomea
3,HIMB11,,0.0,Proteobacteria,0.03006510913685903,Proteobacteria,Proteobacteria
3,HOC36,,0.0,Proteobacteria,0.0007098259540532089,Proteobacteria,Proteobacteria
3,Haematospirillum,,0.0,Proteobacteria,0.00023412467473393403,Proteobacteria,Proteobacteria
3,Hahella,,0.0,Proteobacteria,0.00036122092673235534,Proteobacteria,Proteobacteria
3,Halarcobacter,,0.0,Campylobacterota,0.0002006782926290863,Campylobacterota,Campylobacterota
3,Haliangium,,0.0,Myxococcota,0.0002977062742289806,Myxococcota,Other
3,Halobacillus,,0.0,Firmicutes,0.0001049091457367958,Firmicutes,Other
3,Halobacteriovorax,,0.0,Bdellovibrionota,1.1921508786151976e-05,Bdellovibrionota,Bdellovibrionota
3,Halodesulfovibrio,Desulfobacterota,0.00093603744149766,Desulfobacterota,0.00012140065394520042,Desulfobacterota,Desulfobacterota
3,Halomonas,,0.0,Proteobacteria,0.00017286187739920365,Proteobacteria,Proteobacteria
3,Haloplasma,,0.0,Firmicutes,0.00021412313455598916,Firmicutes,Other
3,Haplozoon,,0.0,Dinoflagellata,0.00011371769915648224,Dinoflagellata,Other
3,Hartaetosiga,,0.0,Holozoa,0.0009317646215678438,Holozoa,Other
3,Hemiselmis,,0.0,Cryptophyceae,0.0007493321952252243,Cryptophyceae,Cryptophyceae
3,Henriciella,,0.0,Proteobacteria,9.364986989357361e-05,Proteobacteria,Proteobacteria
3,Heterobranchia,,0.0,Mollusca,0.0008047018430652583,Mollusca,Other
3,Holosporaceae,Proteobacteria,0.003125449043558019,Proteobacteria,0.0003344638210484772,Proteobacteria,Proteobacteria
3,Hyalophysa,,0.0,Ciliophora,0.001049092773181374,Ciliophora,Ciliophora
3,Hydrogenedensaceae,,0.0,Hydrogenedentes,0.00041043029501771413,Hydrogenedentes,Other
3,Hyphomonas,Proteobacteria,0.006475665658388988,Proteobacteria,0.00022266718954252844,Proteobacteria,Proteobacteria
3,Hypnocyclicus,,0.0,Fusobacteriota,3.5764526358455924e-05,Fusobacteriota,Other
3,IMCC26207,Actinobacteriota,0.0026001040041601664,Actinobacteriota,0.0003392326877256211,Actinobacteriota,Actinobacteriota
3,IN2411,,0.0,Ciliophora,0.0001430581054338237,Ciliophora,Ciliophora
3,IheB3-7,,0.0,Bacteroidota,0.0005511374406088018,Bacteroidota,Bacteroidota
3,Ilumatobacter,Actinobacteriota,0.0029086678301337987,Actinobacteriota,0.0013649444932093135,Actinobacteriota,Actinobacteriota
3,Incertae_Sedis,,0.0,Firmicutes,7.692667884114974e-05,Firmicutes,Other
3,Izemoplasmatales,,0.0,Firmicutes,0.0005482896415821912,Firmicutes,Other
3,Izimaplasma,,0.0,Firmicutes,0.00036791020315332494,Firmicutes,Other
3,JG30-KF-CM45,,0.0,Chloroflexi,0.000500703369018383,Chloroflexi,Chloroflexi
3,JGI_0000069-P22,,0.0,Patescibacteria,7.152905271691185e-05,Patescibacteria,Other
3,KD4-96,Chloroflexi,0.005096203848153926,Chloroflexi,0.0006065064305421278,Chloroflexi,Chloroflexi
3,KF-JG30-B3,,0.0,Proteobacteria,0.00044559887751820405,Proteobacteria,Proteobacteria
3,KI89A_clade,Proteobacteria,0.009717491666507847,Proteobacteria,0.0019952604678279097,Proteobacteria,Proteobacteria
3,Kistimonas,,0.0,Proteobacteria,0.00035168450919148325,Proteobacteria,Proteobacteria
3,Kordiimonas,,0.0,Proteobacteria,0.00022074612189199494,Proteobacteria,Proteobacteria
3,LCP-89,,0.0,LCP-89,0.00012047326466241556,LCP-89,Other
3,Labilibacter,,0.0,Bacteroidota,0.00016054263410326906,Bacteroidota,Bacteroidota
3,Labrenzia,,0.0,Proteobacteria,0.00016103947328714336,Proteobacteria,Proteobacteria
3,Labyrinthula,,0.0,Labyrinthulomycetes,0.0036618176859321105,Labyrinthulomycetes,Other
3,Labyrinthuloides,,0.0,Labyrinthulomycetes,0.0003328413832336346,Labyrinthulomycetes,Other
3,Labyrinthulomycetes,,0.0,Labyrinthulomycetes,0.00032777454462750767,Labyrinthulomycetes,Other
3,Latescibacteraceae,,0.0,Latescibacterota,0.0005392487474117776,Latescibacterota,Other
3,Latescibacterota,Latescibacterota,0.005535241770345625,Latescibacterota,0.0023410163803087368,Latescibacterota,Other
3,Leeuwenhoekiella,Bacteroidota,0.005802300736590255,Bacteroidota,0.00029432816252265994,Bacteroidota,Bacteroidota
3,Legionella,,0.0,Proteobacteria,0.00010729357907536778,Proteobacteria,Proteobacteria
3,Lenti-02,,0.0,Verrucomicrobiota,0.00023286649793303823,Verrucomicrobiota,Verrucomicrobiota
3,Lentimicrobiaceae,Bacteroidota,0.0031201248049922,Bacteroidota,4.427510784915936e-05,Bacteroidota,Bacteroidota
3,Lentimonas,Verrucomicrobiota,0.006552262090483619,Verrucomicrobiota,0.0010049154541928902,Verrucomicrobiota,Verrucomicrobiota
3,Lentisphaera,,0.0,Verrucomicrobiota,0.0004804360145938751,Verrucomicrobiota,Verrucomicrobiota
3,Lepidodinium,,0.0,Dinoflagellata,0.0005351421136775635,Dinoflagellata,Other
3,Leptocylindrus,,0.0,Diatomea,0.0006756169185179239,Diatomea,Diatomea
3,Leptothecata,,0.0,Cnidaria,0.03770169192949396,Cnidaria,Cnidaria
3,Leucocryptos,,0.0,Kathablepharidae,0.001340406427104952,Kathablepharidae,Other
3,Lewinella,Bacteroidota,0.0044721788871554865,Bacteroidota,0.0007625118808122722,Bacteroidota,Bacteroidota
3,Licmosphenia,,0.0,Diatomea,8.345056150306382e-05,Diatomea,Diatomea
3,Limibaculum,,0.0,Proteobacteria,0.0002943944516076237,Proteobacteria,Proteobacteria
3,Limnobacter,,0.0,Proteobacteria,5.2057167311969244e-05,Proteobacteria,Proteobacteria
3,Lineage_IIb,,0.0,Elusimicrobiota,0.00010033914631454317,Elusimicrobiota,Other
3,Lishizhenia,,0.0,Bacteroidota,8.027131705163453e-05,Bacteroidota,Bacteroidota
3,Litoricola,Proteobacteria,0.009289102221447788,Proteobacteria,0.0006581330477551865,Proteobacteria,Proteobacteria
3,Litorivivens,,0.0,Proteobacteria,0.0004281136909420508,Proteobacteria,Proteobacteria
3,Luminiphilus,Proteobacteria,0.010523992803807556,Proteobacteria,0.0004239086104404529,Proteobacteria,Proteobacteria
3,Luteibaculum,,0.0,Bacteroidota,0.0002623722979694351,Bacteroidota,Bacteroidota
3,Luteolibacter,,0.0,Verrucomicrobiota,9.364986989357361e-05,Verrucomicrobiota,Verrucomicrobiota
3,Lutibacter,,0.0,Bacteroidota,0.00012040697557745179,Bacteroidota,Bacteroidota
3,MAST-12A,,0.0,MAST-12,0.0033986197349808143,MAST-12,Other
3,MAST-12D,,0.0,MAST-12,0.002900303430927835,MAST-12,Other
3,MAST-2,,0.0,MAST-2,0.0011104198858809442,MAST-2,Other
3,MAST-3J,,0.0,MAST-3,0.0007692681042249133,MAST-3,Other
3,MAST-4,,0.0,MAST-4,0.00036625494974935435,MAST-4,Other
3,MAST-7,,0.0,MAST-7,0.0005960754393075988,MAST-7,Other
3,MAST-7D,,0.0,MAST-7,2.3843017572303952e-05,MAST-7,Other
3,MAT-CR-H6-H10,,0.0,Fibrobacterota,0.00024081395115490358,Fibrobacterota,Other
3,MB11C04_marine_group,,0.0,Verrucomicrobiota,0.000802183515743343,Verrucomicrobiota,Verrucomicrobiota
3,MBAE14,,0.0,Proteobacteria,0.00032777454462750767,Proteobacteria,Proteobacteria
3,MD2894-B20,,0.0,Elusimicrobiota,0.0002608817804178122,Elusimicrobiota,Other
3,MD3-55,,0.0,Proteobacteria,0.00011921508786151975,Proteobacteria,Proteobacteria
3,MND1,,0.0,Proteobacteria,0.0001070284227355127,Proteobacteria,Proteobacteria
3,MSB-3C8,Bacteroidota,0.0019434983333015694,Bacteroidota,0.0003545316503113858,Bacteroidota,Bacteroidota
3,MSBL3,,0.0,Verrucomicrobiota,0.00014133590503818152,Verrucomicrobiota,Verrucomicrobiota
3,MSBL7,,0.0,Desulfobacterota,0.00036940072070494785,Desulfobacterota,Desulfobacterota
3,MSBL8,Cloacimonadota,0.00031201248049921997,Cloacimonadota,3.576452635845593e-05,Cloacimonadota,Other
3,MWH-UniP1_aquatic_group,Proteobacteria,0.006444809275791625,Proteobacteria,0.0006688291953295706,Proteobacteria,Proteobacteria
3,Macrodasyida,,0.0,Gastrotricha,0.00034784237389041625,Gastrotricha,Other
3,Magnetovibrio,,0.0,Proteobacteria,0.00026757105683878176,Proteobacteria,Proteobacteria
3,Malaciobacter,,0.0,Campylobacterota,0.0003545316503113858,Campylobacterota,Campylobacterota
3,Malonomonas,Desulfobacterota,0.00374414976599064,Desulfobacterota,0.000279095489021859,Desulfobacterota,Desulfobacterota
3,Margulisbacteria,,0.0,Margulisbacteria,0.0003105879878870453,Margulisbacteria,Other
3,Maricaulis,,0.0,Proteobacteria,0.0003010174389436295,Proteobacteria,Proteobacteria
3,Marine_Benthic_Group_D_and_DHVEG-1,,0.0,Thermoplasmatota,0.00010033914631454315,Thermoplasmatota,Other
3,Marine_Group_II,Thermoplasmatota,0.003016120644825793,Thermoplasmatota,0.0003186017301938744,Thermoplasmatota,Other
3,Marine_Ichthyosporeans_1,,0.0,Holozoa,6.689276420969544e-05,Holozoa,Other
3,Marinicella,Proteobacteria,0.005737925852112619,Proteobacteria,0.0005480573008314641,Proteobacteria,Proteobacteria
3,Marinifilum,,0.0,Bacteroidota,0.00015385335768229952,Bacteroidota,Bacteroidota
3,Marinimicrobia_(SAR406_clade),,0.0,Marinimicrobia_(SAR406_clade),0.0006305804730517431,Marinimicrobia_(SAR406_clade),Other
3,Marinobacter,Proteobacteria,0.003016120644825793,Proteobacteria,0.0002545239494216615,Proteobacteria,Proteobacteria
3,Marinomonas,Proteobacteria,0.011755283474864299,Proteobacteria,0.0010683644755180093,Proteobacteria,Proteobacteria
3,Marinoscillum,Bacteroidota,0.003016120644825793,Bacteroidota,0.0013935235618696335,Bacteroidota,Bacteroidota
3,Mesoflavibacter,,0.0,Bacteroidota,0.00036658573726746534,Bacteroidota,Bacteroidota
3,Mesonia,,0.0,Bacteroidota,0.00023412467473393403,Bacteroidota,Bacteroidota
3,Methyloceanibacter,Proteobacteria,0.007372073824197878,Proteobacteria,0.0007242638164411525,Proteobacteria,Proteobacteria
3,Methylophaga,,0.0,Proteobacteria,0.0006823061949388934,Proteobacteria,Proteobacteria
3,Methylophilus,,0.0,Proteobacteria,7.358204063066499e-05,Proteobacteria,Proteobacteria
3,Methylotenera,,0.0,Proteobacteria,0.00040533129872916715,Proteobacteria,Proteobacteria
3,Meuniera,,0.0,Diatomea,0.0005282552858151184,Diatomea,Diatomea
3,Microbulbifer,,0.0,Proteobacteria,0.000413444145710088,Proteobacteria,Proteobacteria
3,MidBa8,,0.0,Myxococcota,7.748980710998784e-05,Myxococcota,Other
3,Milano-WF1B-44,,0.0,Proteobacteria,0.0014300828993409468,Proteobacteria,Proteobacteria
3,Mitochondria,Proteobacteria,0.024806232505262982,Proteobacteria,0.006024095756939812,Proteobacteria,Proteobacteria
3,Moduliflexaceae,,0.0,Modulibacteria,0.0003545316503113858,Modulibacteria,Other
3,Monhysterida,,0.0,Nematozoa,0.0012605000289739722,Nematozoa,Other
3,Motilimonas,,0.0,Proteobacteria,0.00020736756905005585,Proteobacteria,Proteobacteria
3,Muricauda,,0.0,Bacteroidota,0.0009584882537558862,Bacteroidota,Bacteroidota
3,Muriicola,Bacteroidota,0.01532228130311949,Bacteroidota,0.0008865949400250275,Bacteroidota,Bacteroidota
3,Myrionecta,,0.0,Ciliophora,0.0003109857223968279,Ciliophora,Ciliophora
3,Mytiloida,,0.0,Mollusca,0.0004749386258888376,Mollusca,Other
3,NB1-j,,0.0,NB1-j,0.0014287236441458356,NB1-j,Other
3,NRL2,,0.0,Proteobacteria,0.00012709625199842133,Proteobacteria,Proteobacteria
3,NS10_marine_group,,0.0,Bacteroidota,0.00013378552841939088,Bacteroidota,Bacteroidota
3,NS11-12_marine_group,Bacteroidota,0.011565758732734417,Bacteroidota,0.0008657985887342253,Bacteroidota,Bacteroidota
3,NS2b_marine_group,Bacteroidota,0.005565160360922872,Bacteroidota,0.00022054791254381154,Bacteroidota,Bacteroidota
3,NS4_marine_group,Bacteroidota,0.015299411278370855,Bacteroidota,0.0014591574913717254,Bacteroidota,Bacteroidota
3,NS5_marine_group,Bacteroidota,0.015632569456355917,Bacteroidota,0.0020320521460499502,Bacteroidota,Bacteroidota
3,NS7_marine_group,,0.0,Bacteroidota,0.00038393834567369107,Bacteroidota,Bacteroidota
3,NS9_marine_group,Bacteroidota,0.002704108164326573,Bacteroidota,0.0020381113472104097,Bacteroidota,Bacteroidota
3,Nannocystaceae,,0.0,Myxococcota,4.0135658525817265e-05,Myxococcota,Other
3,Navicula,,0.0,Diatomea,0.03912869213717701,Diatomea,Diatomea
3,Nemertodermatidae,,0.0,Xenacoelomorpha,0.003957940917002456,Xenacoelomorpha,Xenacoelomorpha
3,Neoceratium,,0.0,Dinoflagellata,0.0004522218648542099,Dinoflagellata,Other
3,Neorhodella,,0.0,Rhodellophyceae,0.00010040543539950693,Rhodellophyceae,Other
3,Neptuniibacter,,0.0,Proteobacteria,2.6757105683878175e-05,Proteobacteria,Proteobacteria
3,Neptunitalea,,0.0,Bacteroidota,0.0001070284227355127,Bacteroidota,Bacteroidota
3,Neptunomonas,,0.0,Proteobacteria,0.00013113659664767174,Proteobacteria,Proteobacteria
3,Nisaea,,0.0,Proteobacteria,0.0002742603332597513,Proteobacteria,Proteobacteria
3,Nitriliruptoraceae,,0.0,Actinobacteriota,0.00011921508786151975,Actinobacteriota,Actinobacteriota
3,Nitrospira,,0.0,Nitrospirota,0.0001070284227355127,Nitrospirota,Other
3,Nocardioides,,0.0,Actinobacteriota,0.00039834339247250665,Actinobacteriota,Actinobacteriota
3,Nonlabens,Bacteroidota,0.002016646110870613,Bacteroidota,0.00011159842215776534,Bacteroidota,Bacteroidota
3,Novel_Clade_2,,0.0,Cercozoa,0.007373875839453412,Cercozoa,Cercozoa
3,Novel_Clade_Gran-4,,0.0,Cercozoa,0.0007450942991344985,Cercozoa,Cercozoa
3,OM182_clade,Proteobacteria,0.01281568423877153,Proteobacteria,0.0007981110134116726,Proteobacteria,Proteobacteria
3,OM190,Planctomycetota,0.023927521382414343,Planctomycetota,0.004701373383665905,Planctomycetota,Planctomycetota
3,OM27_clade,Bdellovibrionota,0.0031025790188093853,Bdellovibrionota,0.002372476063584795,Bdellovibrionota,Bdellovibrionota
3,OM43_clade,Proteobacteria,0.005200208008320333,Proteobacteria,0.0010619396975301868,Proteobacteria,Proteobacteria
3,OM60(NOR5)_clade,Proteobacteria,0.006864274570982839,Proteobacteria,0.0030280599421490624,Proteobacteria,Proteobacteria
3,OPB41,,0.0,Actinobacteriota,0.00023246942132996353,Actinobacteriota,Actinobacteriota
3,Oceanicaulis,,0.0,Proteobacteria,0.00012040697557745179,Proteobacteria,Proteobacteria
3,Oceanimonas,,0.0,Proteobacteria,0.0003874490355499392,Proteobacteria,Proteobacteria
3,Oceanococcus,,0.0,Proteobacteria,0.00011785714847982434,Proteobacteria,Proteobacteria
3,Ochrovirga,,0.0,Bacteroidota,0.00018729973978714721,Bacteroidota,Bacteroidota
3,Odontella,,0.0,Diatomea,0.0018488925134928528,Diatomea,Diatomea
3,Oikopleuridae,,0.0,Tunicata,0.00626064294385511,Tunicata,Other
3,Oleiphilus,Proteobacteria,0.009935210671952183,Proteobacteria,0.0020859299605249454,Proteobacteria,Proteobacteria
3,Oleispira,,0.0,Proteobacteria,0.00010033914631454315,Proteobacteria,Proteobacteria
3,Oltmannsiellopsis,,0.0,Chlorophyta,4.0135658525817265e-05,Chlorophyta,Chlorophyta
3,Orbiniidae,,0.0,Annelida,0.0036777854605278843,Annelida,Other
3,Ostreococcus,,0.0,Chlorophyta,0.0006230642278354961,Chlorophyta,Chlorophyta
3,Owenweeksia,,0.0,Bacteroidota,0.0003452925467927888,Bacteroidota,Bacteroidota
3,P.palmC41,,0.0,Verrucomicrobiota,0.00047672711536944363,Verrucomicrobiota,Verrucomicrobiota
3,P13-46,,0.0,Proteobacteria,0.00018061046336617767,Proteobacteria,Proteobacteria
3,P3OB-42,,0.0,Myxococcota,0.0007565183108300681,Myxococcota,Other
3,PAUC26f,,0.0,Acidobacteriota,0.00023425725290386157,Acidobacteriota,Acidobacteriota
3,PAUC43f_marine_benthic_group,,0.0,Gemmatimonadota,0.0002002812160260116,Gemmatimonadota,Other
3,PB19,Desulfobacterota,0.0035018364085348756,Desulfobacterota,0.001709806489903192,Desulfobacterota,Desulfobacterota
3,PHOS-HE36,,0.0,Bacteroidota,0.0001430581054338237,Bacteroidota,Bacteroidota
3,PLTA13,,0.0,Proteobacteria,0.00022074612189199494,Proteobacteria,Proteobacteria
3,PS-B29,,0.0,Myxococcota,0.00016054263410326906,Myxococcota,Other
3,PS1_clade,Proteobacteria,0.0032241289651586064,Proteobacteria,0.00045271870403808414,Proteobacteria,Proteobacteria
3,Palleronia-Pseudomaribius,,0.0,Proteobacteria,3.344638210484772e-05,Proteobacteria,Proteobacteria
3,Parabacteroides,,0.0,Bacteroidota,3.7221570414243036e-05,Bacteroidota,Bacteroidota
3,Paracoccus,,0.0,Proteobacteria,0.0005048421604350172,Proteobacteria,Proteobacteria
3,Paradinium,,0.0,Cercozoa,2.3843017572303952e-05,Cercozoa,Cercozoa
3,Paragymnodinium,,0.0,Dinoflagellata,0.0015795999141651367,Dinoflagellata,Other
