Feature ID,OL-PAMA-1a,OL-PAMA-1b,OL-PAMA-2a,OL-PAMA-2b,OL-PAMA-3a,OL-PAMA-3b,OL-PAMA-4a,OL-PAMA-4b,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species
183ad4f4a3f65d7f3532d75adf6a827c,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae,0.9999412484942012,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Unassigned,Unassigned
9482742db05357d7f303d77f0ad3a50b,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Latescibacterota;c__Latescibacterota;o__Latescibacterota;f__Latescibacterota;g__Latescibacterota;s__,0.97158923021301,Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Unassigned
0f2e82f4356dbd2a7ae5ecfb936026f1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.9999971037603792,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
a3b2f959077b399bdcfaf713baf93c0b,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.999994404126318,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
7fd76d9ac8d6d042616c7bd50eaff036,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Simiduia;s__,0.9225351050628424,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Simiduia,Unassigned
a82327b320a490bbebd74ab88a6e09bc,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,0.9535863574381775,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Unassigned
7cb2fb6fc52cec75a50cc0fb9c3530b2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__,0.9998891442868444,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexaceae,uncultured,Unassigned
94f3878e91ca7561816f70f2640b050a,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured;s__,0.9971095844477004,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,Unassigned
1085251486ff55e09b11ff779068dcf7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile;s__,0.9970784226388594,Bacteria,Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,Desulfomonile,Unassigned
d37125976adf95732ea8ae5a181e6bff,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.9999995480937454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
f5087e8610ea33b18da0d85c4bceae8b,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__WCHB1-41;f__WCHB1-41;g__WCHB1-41;s__,0.9733470113889764,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,WCHB1-41,WCHB1-41,Unassigned
a923381a055aea33cd0454588cfc0c7d,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Modulibacteria;c__Moduliflexia;o__Moduliflexales;f__Moduliflexaceae;g__Moduliflexaceae;s__,0.9998995803434064,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales,Moduliflexaceae,Moduliflexaceae,Unassigned
83b71ee21288a6b6d2345ce5ceb089ff,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__,0.9996061863126028,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadales,Saccharimonadales,Unassigned
d87c204df1ab7164b8a4032e8e92926c,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae,0.9992549904968734,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Unassigned,Unassigned
1f6a7942e6625cb972ae0a12a7dbd571,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.9981572748836316,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
c37ff24eccad5bc256c24e3bd4c9450f,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__,0.9432959162603826,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Unassigned
185d15fa44d4021c5df6331b3f109bfd,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Bacteria;p__Planctomycetota,0.9648282824249116,Bacteria,Planctomycetota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
28ef72640a91725cb0bcc345d89bdda3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__Acoela;f__Acoela;g__Acoela;s__,0.9968158208082948,Eukaryota,Xenacoelomorpha,Acoela,Acoela,Acoela,Acoela,Unassigned
24d6835e197b0fa36bf96412f2873608,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Eukaryota,0.9999999991162096,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
10430a7141c5f234c18f1931a0657a17,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales;g__Pedinellales;s__,0.9701473166544468,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellales,Pedinellales,Unassigned
5d382ba0536aa7bb3b56862035848f90,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__,0.9258573890901184,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanoida,Calanoida,Unassigned
21f258bcb77b85c281c648c3a49a1251,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Proteomonas;s__,0.9725805996821028,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Proteomonas,Unassigned
d23566a742cc50c95773b3374475015e,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria,0.9043306260263052,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
330b3d6b4ccd5557af6ca749e48fa14b,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__,0.977784334868618,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanoida,Calanoida,Unassigned
b10aebf7dabb312a4a5ddddf9961c171,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales_Group_I;g__Syndiniales_Group_I;s__,0.944045499622944,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,Unassigned
655f3e81bc5815f211f718a55fe320df,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,0.906436612535524,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Unassigned
8c3aeedcb6b61798a19b09ea152994ec,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Moranbacteria;f__Candidatus_Moranbacteria;g__Candidatus_Moranbacteria;s__,0.9998733542797804,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,Unassigned
03b308d9953bf008c72afd6035bbde9b,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__,0.999851534280128,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadales,Saccharimonadales,Unassigned
8d6cdccd3ccffe28e0569348a3aae754,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea;s__,0.9999991918200376,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Unassigned
2bfc1b8a455eda3157cfd868a2b5ddf1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae,0.9763849342372546,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Unassigned,Unassigned
2eda6d96fa98dd5d5393466b2bfd440f,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__,0.925289763611429,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,BD2-11_terrestrial_group,BD2-11_terrestrial_group,BD2-11_terrestrial_group,Unassigned
be1c2bfab38e8cf4d00d4c4283762e57,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.9999964779537608,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
137740fe6cc9c48ff710af2138480055,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,0.999830304908278,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
c76b44bae00b85d8c7b0257171fd7bfa,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Roizmanbacteria;f__Candidatus_Roizmanbacteria;g__Candidatus_Roizmanbacteria;s__,0.989807080909638,Bacteria,Patescibacteria,Microgenomatia,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Unassigned
c9f1df126265894affccc7b7f1efbd9a,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,0.9999995907249156,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
c21615825d27f511d85143fee7cb3b4b,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__Owenweeksia;s__,0.980371232545801,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Owenweeksia,Unassigned
177308a0ade1c046755d8284d8bea549,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.9999974066414036,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
c037288f439c71ad27523c6ff7718e4a,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__,0.9994817146342012,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,Unassigned
af5d9a138e6e2fda73559e960635fee3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__,0.9425830133600596,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,Unassigned
733a2899baaad876aae410367cdc671c,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__,0.9975902135151364,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,Unassigned
88ba6d9c109c7b3ba5df3eca4a28e8e8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera;s__,0.999993705210559,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,Unassigned
ffb2b449056a0d7002113da1bfbd08a3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__,0.9950338012529644,Bacteria,Planctomycetota,Pla3_lineage,Pla3_lineage,Pla3_lineage,Pla3_lineage,Unassigned
6d94045312f591388fc139d5467d160f,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae;s__,0.9304156286650784,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Saccharimonadaceae,Unassigned
fc441d4f8820a96b57e1b100c0945520,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__,0.91886263987861,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,Unassigned
3804227629313810b89f1f2b3747e3e3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus;s__,0.9660347387098792,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus,Unassigned
e547e4377136fbe82a4ce749f0cd1c15,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,0.9997446081606564,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Unassigned,Unassigned
3b9e6dd203046677b5e6d74e5e0b5a4f,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__,0.9674943596962016,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,Unassigned
4213a99d6a586c17eed355efb39e817e,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__,0.9991340812735529,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae1,Alcanivorax,Unassigned
89398bac6fce8e37019be6981f91f77e,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,0.9999862136843982,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
cb74094375dd2ebcd32000257933fc3c,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__uncultured;s__,0.910040671427536,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,uncultured,Unassigned
b5982cdc29f7d9954e7ddc649e389b64,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales,0.9990979641661027,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Unassigned,Unassigned,Unassigned
c92fb58cd4883bc179517a5e123b6a66,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Hydrogenedensaceae;s__,0.9952917322928968,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,Hydrogenedensaceae,Unassigned
b1b3027c4fdcaa51a5c353951ea1bbc4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Oceanococcus;s__,0.9935737385385648,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Oceanococcus,Unassigned
15451902ef52c398b132559d6fec851d,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__Sericytochromatia;f__Sericytochromatia;g__Sericytochromatia;s__,0.9658271204673424,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,Unassigned
76d4a7e0ad05cb0fdaa13bd18bd49402,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureicoccus;s__,0.9967058396049188,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Unassigned
3b75d40817bfeba3b95aed1280a51f5f,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured;s__,0.998643954262966,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,uncultured,Unassigned
4bc65d75e75713faf1c3f8340368ab6b,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae,0.9980355035384556,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Unassigned,Unassigned
6de27743b423b08ad591a628a735f313,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae,0.9989951578830656,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Unassigned,Unassigned
72c6cfae4faa5e70634cdebbb254e90c,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__,0.9993722943595784,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Unassigned
5a34cf010242bdf24e4e8c04d2191fe4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,0.9971168494398266,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Unassigned,Unassigned
c5662c6ee7d0b3c15128d9298a678ff8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,0.9990548180605684,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
6a586466daccc34d5a7d571321b88ae9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__pItb-vmat-80;f__pItb-vmat-80;g__pItb-vmat-80;s__,0.9737758131580724,Bacteria,Proteobacteria,Gammaproteobacteria,pItb-vmat-80,pItb-vmat-80,pItb-vmat-80,Unassigned
6330198f8124b21c468d27604ee5e724,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Navicula;s__,0.9485053467261116,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Navicula,Unassigned
b33307190582402f086d4fc4af41938e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia,0.9444796618341248,Bacteria,Bacteroidota,Bacteroidia,Unassigned,Unassigned,Unassigned,Unassigned
18cee2a15966f85aaf90f6d9f272bd48,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_CC9902;s__,0.924112532015291,Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Synechococcus_CC9902,Unassigned
b6a00c33b32be2654e2eb91bd79a73fb,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9973740544330936,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
750b2f5a4feb113a96baa6b162318797,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Actiniaria;g__Actiniaria;s__,0.9949748969060576,Eukaryota,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Unassigned
1bad225c0da91f2c4f8a5a25a2cb6350,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria,0.9746693161757076,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
31457e7b704ed449d611acf5010427ff,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__,0.99838783014928,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanoida,Calanoida,Unassigned
2e84e25e5fff8b38ad125848793c5ae2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Eukaryota;p__Arthropoda;c__Maxillopoda,0.990836150524974,Eukaryota,Arthropoda,Maxillopoda,Unassigned,Unassigned,Unassigned,Unassigned
150eb9fc9a51e66fd4ab8a17d749130a,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Pseudobodo;s__,0.9997484675353212,Eukaryota,Bicosoecida,Bicosoecida,Bicosoecida,Bicosoecida,Pseudobodo,Unassigned
015cd974e14597b7b7b93d0ab3aae60b,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,0.9999534768951316,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
1e51dad42d14d92ddce1a47a17e1480f,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42;s__,0.9644792893822351,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,Unassigned
2bffa70b65b5158a28d3e58190fdeee2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__,0.9267833392277798,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,Unassigned
f30acfcc6ba1709472d5633314bbd989,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__,0.9976616712561164,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,Unassigned
c0a076b96650d673b935d8f8ab74e8d7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__LCP-89;c__LCP-89;o__LCP-89;f__LCP-89;g__LCP-89;s__,0.9843277527161248,Bacteria,LCP-89,LCP-89,LCP-89,LCP-89,LCP-89,Unassigned
db634f730f81090b5932eb1486a961da,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae,0.9948758228871394,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Unassigned,Unassigned
5135398c691baaef5566e2fee6aefe03,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Margulisbacteria;c__Margulisbacteria;o__Margulisbacteria;f__Margulisbacteria;g__Margulisbacteria;s__,0.996723158125023,Bacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria,Unassigned
c1f7839f755493054e854f24f18ba6d1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Lentimonas;s__,0.9169462157857396,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Lentimonas,Unassigned
