Feature ID	Taxon	Confidence
fc722acc5bb2bf716131d2bd7bf71917	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.9984583506682523
02b75b0b13cee5a016ffa075faccb62b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__env.OPS_17;s__	0.9847506540146888
3c5bb4cd3c35f199bb9afd109858a452	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__	0.9988292089823539
b504e4426ebe3586d0a5809f9b162838	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	0.926489166509429
5f7ce1e291288f8fa3581bb298b1991a	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Haloferula;s__	0.8280810430664652
4d2e7b0ecb2f61fcaf185706361b924c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9725899143858493
c0783746444b14843fc07e042062b41f	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup_17;f__Subgroup_17;g__Subgroup_17;s__	0.9941951832025472
0adf190256c6296ff93c883a4ab6da38	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9509488303483581
2483e440ebbcd5f988015c9910235e71	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9637007571618192
04fbf358e3ac867fa6763441c111d420	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_8;s__	0.8399586443499715
22e5b6f3a53e27c53bea6e749e391eeb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__Defluviicoccaceae;g__Defluviicoccus;s__	0.9533912233351888
8f80ec13f564f2defa60a88a3de641bc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.9000037177071882
add2b6a5f080600adf5f46649c5d1d23	d__Bacteria;p__Bacteroidota;c__Kryptonia;o__Kryptoniales;f__MSB-3C8;g__MSB-3C8;s__	0.9999890249781349
5014fbd9683d8d12b5db13b5af240e6b	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae	0.999887228125684
ddb5ec4d9de60e458a5961bd89ae2ffa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9991588109348951
7bf8d820f1d00ee9d90f61945f591070	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__uncultured;s__	0.9972167122955632
28bb3ebe0a0e9e2af9e9afc4dd4f1a02	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9996295797220611
247bd34a836385206f9ac148e337e66d	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	0.9898478455895714
d1120ea7cbd24a1ae665c97887545b5a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9960544146249799
76ccca435f35af7cb5a619ea64677dc9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9721819757006861
03dcc1185c4ebc9a0b69404523dd9966	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	0.9809098992550414
eaecc614714dbab71fd9b8319ccd5d24	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__uncultured;s__	0.9674309350680839
90fc8f1111e38e2f46a0640781237cdd	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9980152351990778
d2b84bc7c041444eab525f3feee95363	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8848671396283414
e0a2ae7b9af36f64f2d02060db9dd19e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.9539352898967217
9b43ccfe84a44c1a5276a90bcf864e3f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9996322705482165
ca1a055f8dcc5d78ef268520c30a8ba8	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__P.palmC41;f__P.palmC41;g__P.palmC41;s__	0.9682639079399228
9fb292d05bec6f9323a2122d71fcd712	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae;g__[Caedibacter]_taeniospiralis_group;s__	0.9923582817313533
b056efd839c5576e7b3c4564cea02a78	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Pelagicoccus;s__	0.999917197652471
dbf52b6fa235e4d5ff72e1c4776ce1ee	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__uncultured;s__	0.9982763370213645
b56da5d1bb13e3b6a2525c9cb91b2753	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__R76-B128;s__	0.9999283969124657
720c43b850986f0351a8feccb5016ab1	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__cvE6;s__	0.99682159158931
3d3d567895c2a4ff156488ef4db68402	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera;s__	0.9998472520775982
a8809a069a4d5f33529604262e4c60fe	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__	0.916915773513667
c1ca4b885d9a6df4d8b515fc9d7fdd78	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9537059030896309
1aeeb3c26e75542ffa3a80d306be26b9	d__Bacteria	0.998742096758188
13a77f10d83504a84f950ae417df138c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.9980630464619139
1e4beb2ef8c4deeec600eee266291712	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8920495118375801
a4dd7356a3c0738e119be43e3c8c0a09	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__uncultured;s__	0.8728082887508849
3b941acf8a0ad2a37f4d63ad71926e35	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix;s__	0.9996347323982089
715c2a7a97979f53cd5e006a66670baa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola;s__	0.9979676217810677
bcd6ffba50baada5ee599d46c826394f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__	0.9998641715600075
a42a8919dfc56c310bef0b9d60591f3b	d__Bacteria;p__Proteobacteria;c__Zetaproteobacteria;o__Mariprofundales;f__Mariprofundaceae;g__Mariprofundus;s__	0.9997211161282868
e20ba5408e0d1a6f59ad81e00bdde720	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__	0.9002825094120588
af0eba73a8da150e63e0ae1c2950d08a	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9986835580300109
efce0877b762129c8fb8161121555ad6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8101367780241316
cf781d1eab78c2aef6194c66de7bb0f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.7142880758799246
0a4325d616b5a3b05224b366866c3b79	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9414770885103874
42f36f6768d19a24269b046752798619	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__	0.9975715736731992
28383c18d9118c332f1a3c599b34bf2b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9937721645359603
116edd4dff9ef84eddcdabc147a9027b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.9410276039594595
b04d7072e7279811f35abb3378dc3f48	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__T34;g__T34;s__	0.9359682324789234
6a4a1279234dd3005cef964dba999e5c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9336980967987729
824bbdfb5ae150309482c22fbf1a9656	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__	0.9990961013997484
044b775033fafd14c6562bf0486cb00c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae;g__Chitinibacter;s__	0.9922682389726896
c6448319f8fa0033c81c24500896bf5a	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.8969490945178926
3484447011931d233b1edf5ad14713e4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__env.OPS_17;s__	0.9999974663939761
4869f2d16a930fa7b73cb159f133c362	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__	0.9548283375347266
741b9ea39f644c1a550447423021dc8a	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.8838801397311609
e5e7dc7a604b1a1fa19c6a8dca428e3c	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9832085817901643
c8ff637aac0d6c676c381bcb443a8c4f	d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.9714937378112127
435c7dd10a045d2fd2126296b9bd028e	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__	0.9990484500838552
173b943bfe44c13536edd02022b85c3d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8191969234890843
2b990b670df55ade79868a3731c3c31e	d__Bacteria	0.9869914611107341
8c018d23d2f59e2d07199f56835f75b8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8112769646608207
1d291ffb49e66182fa8ad639b1a4581b	d__Bacteria	0.9651744981580479
432fe012a4d2e3daf4222e22f2b62b4f	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__	0.8307681292743697
e92629e680829eaf0b505f2e8dbfb0a3	d__Bacteria;p__Sva0485;c__Sva0485;o__Sva0485;f__Sva0485;g__Sva0485;s__	0.9372449262097287
b882793f82c5b15dbbd1881d459682b4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8231483198481594
29e0bdf084e6346a87c0b07351a14435	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__	0.9516413226574615
c35f11fde147be4a8c056e619a27d85a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14;s__	0.9444477131651131
a2962a413c800726066d70d1be676b48	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__	0.9964645454032279
3ff50d2d895ff3614eb98d53452780fb	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__uncultured;s__	0.8086789159380566
c687c8f4bfdcaf5f473a61153dbbddc6	d__Bacteria;p__Chloroflexi;c__Anaerolineae	0.97358734133183
7e2d21b3de7cf4c4d968da848c8ef8ca	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__ZOR0006;s__	0.9078564690854452
e6af1c1b67ec9ef702f95fb5b2395807	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae;g__Holosporaceae;s__	0.9990135385504487
0df18422b79ce829a17fe25457a7c564	d__Bacteria	0.9997131200785051
0001573d08c69d883a9704da1c76ca56	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.9915894232918919
265b22fd4b2ee587a0592029715561ef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8530400025195373
ba6c59dce5711efb18ed317c97d3709e	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__053A03-B-DI-P58;f__053A03-B-DI-P58;g__053A03-B-DI-P58;s__	0.9407048906499521
6c75581535f196d476beff266f5132b4	d__Bacteria;p__Bacteroidota;c__Kryptonia;o__Kryptoniales;f__MSB-3C8;g__MSB-3C8;s__	0.9999865420399848
0f0da434df8da9da5a788f9b2d07c946	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.998307783948307
c7ef29c857bac039fcb526b93fa8f143	d__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__Sericytochromatia;f__Sericytochromatia;g__Sericytochromatia;s__	0.982636370925887
80dd6764bac7b453a190a4154d5d09b8	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.9727515135535
54f539f80d6732cabbb1cf1126ca9cb5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8677192707964254
ff9dd988ff1319cb6813e722cce05b04	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup_17;f__Subgroup_17;g__Subgroup_17;s__	0.9958582527655214
229aa58e3fb12fcb6d68baf647b80139	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.946532704630604
a5b8b450186afec73ac8be3d6f7f45c6	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__uncultured;s__	0.9945416806546438
ad503ad59c3ca4c2b9751a0c19298254	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9941872203401328
c13da612338e0a0775687cb26e44b7c6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9740468624619911
4366ce6bf9beb83d1941d13b1974f0f1	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.8445148732678471
5d731d3366e716dddf41b49fe05e1627	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae	0.7926049249965941
06d0c739b89f5189c593f0599facf714	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9442648617470144
8b04a2f016e288c3317e60def1b11201	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium;s__	0.9999674340783034
0d1d8b98a50e405ec4a7b7314cbeb79b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SH3-11;s__	0.9760406552472535
1abd189f499b604cdcdf9b9cc2eff519	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;s__	0.9398569170108066
c1ae533d8bade5e35f704d61711fdf76	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.9853524219725531
16d451e1f4895ec23c470cdfe14a6b05	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.7191587142405808
b7e3a9f4aa9228593b2b5f94f594fc0e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__	0.7588437746142123
03c3c01cb03165de95ad57e579d5a7eb	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacteriaceae;s__	0.8474089401253356
7d2a7963c079675a630bce33044f5210	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae	0.9999228780244229
78768e4dc0b758a146677f699762ec6e	d__Bacteria;p__Proteobacteria;c__Zetaproteobacteria;o__Mariprofundales;f__Mariprofundaceae;g__Mariprofundus;s__	0.999877216731499
d29539a59c9e65b02db5f6afc7d6376e	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.9803211871389063
ad91325694617fd553618935540f804a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__T34;g__T34;s__	0.9099394487210248
71e4d042a7b838d7d87e760e2cbd6ec3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9851938583246491
cbbc5d22d6bb1d6f1642098f922eb6cb	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium;s__	0.9998592008086431
41d81aad38ddb5636bbe1204335b67a5	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__	0.9990298027612806
b1774a1d60a3298033c4a385efaae509	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__	0.7560158674250432
36fb5b7975ee15d6988d631f3bd94f07	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9999853827205186
9f2539c6cbae984370a6a76bb8b7bd20	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.9960747447919581
5ce5cd788234e1f030137cff9e9342b7	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.8041840986452968
f38b4f91cb378feca7423bd6ca33c176	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__	0.9237257007565782
3aa116f0aeba92b067e232a2306d1d80	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	0.9979319008294373
ea87814a986ac81911c476623ee9afe8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paeniclostridium;s__	0.8016913272505825
e32f806f1cf934ff332c2af43bae4614	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9926363657474941
3defd3af044cdc5ce704f94c875e931e	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SCGC_AAA164-E04;s__	0.8794681849810069
91099fafbdd5e4adf12d1dee84640d6b	d__Bacteria	0.9980327719097978
5e062966963dcdb93b0123284ea92d81	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Candidatus_Peregrinibacteria;f__Candidatus_Peregrinibacteria;g__Candidatus_Peregrinibacteria;s__	0.9214174313915174
98db0270b72b9f5f61fd83e0f283929c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.874108994809678
48f378c1df199d27eb8ac50a0cfb0e7d	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured;s__	0.9405444904542988
6cc5f53fb0ffe6c904b88d640d20ad89	d__Bacteria	0.9839292052019136
436e648855084a068f03d43e1364079f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__	0.9945227348374078
126de658c55436d889dd3b682169a857	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.991391978951535
c671f5fdf47cb55b0941222d8c74eab5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.722117952459298
d0502baf8642343ea013409c6462c2a2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Euzebyales;f__Euzebyaceae;g__uncultured;s__	0.9885604256528866
bc66b108a3792a4ef035b14a020d082c	d__Bacteria	0.999717679145778
9d9727e7852a822d48c597489310bc62	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__PAUC26f;f__PAUC26f;g__PAUC26f;s__	0.9987432154375186
f5829b487755872ba941d17c0ef33b0e	d__Bacteria;p__Sva0485;c__Sva0485;o__Sva0485;f__Sva0485;g__Sva0485;s__	0.9529290344241995
b344de7ded4b5af9bbe41f4c9cd5f71e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999767026903599
cdba54366a93446625c360ef29ac88b0	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.9882431698009468
c55a846a1e2f2daa92568918d84a8ab6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__	0.8168052120935374
209643df29f038e8e3df42da7593561e	d__Bacteria	0.9866610333732118
904b8c9900f6cb4fc81ce6d948ef802f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.8325603087165098
fb79d0b7026e6f76a6564b0926c249ca	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9347038021118357
14c25c186d13a2f0ca49afa235997d49	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9994995104254419
ff9885b9ba85307a3ad61695cac419d3	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SBR1031;g__SBR1031;s__	0.7632472024512647
482c55535bdcfe2d4f51cab8bea04b41	d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionales;g__Vampirovibrionales;s__	0.9481205453599614
b384576a69c386ab47771472498764c2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Hahellaceae;g__Hahella;s__	0.8499906748398112
01cd5980e872f9fb687316355f3ce957	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9757504867692719
fb946fd59dbf04e15a0a25807fffc266	d__Bacteria;p__Sva0485;c__Sva0485;o__Sva0485;f__Sva0485;g__Sva0485;s__	0.9254410746562515
37d14f31dd4b9849c4dbab7caaf8536b	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9995129386336493
178f1a49a19a10459a621ee896853b1e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Maritalea;s__	0.9999185143005048
a497d9b88af84310d7298cc94fe7c204	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured;s__	0.9048052380310365
accff9a9ad417b930b4616f2d055ce43	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9940300334946304
5d620bd8f5892e0834682427e4bddb50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.793409851286138
5442d49d71301ae77ad5a1375ae30fa8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS3a_marine_group;s__	0.9665014622392211
49fc04737df678031ca38b988435de91	d__Bacteria	0.997541822217866
490974e3a2389cc19ec260919793e52d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9998176410227217
961067b55b50bed92697c12561e566e1	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.9234418861854614
7faa25aa06f17634d3cc6ada7e3a562b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__Terrimicrobium;s__	0.9999762531487767
712c9f5d44e1b580996f16e4c2560b5d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__uncultured;s__	0.9740524337566018
1fec79304747af16a77ac2f08ae39354	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__uncultured;s__	0.8568666067070401
7dd4c8cadcacf154be9ae934a28b82f9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8293527461611556
dd5c76c3662057a5fef746d96e098852	d__Bacteria;p__Planctomycetota	0.9652612055564299
0ba73a4e56fa3d3cffa38b2c0c825e8f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__	0.945752431152023
49b2227c80023ce097348505fc6d62af	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.9983406230748381
0539e2f199163d9c5dd7eef744e0f90d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9873317027127637
de93487d80c5a1ca7a09e989656c3c7c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Candidatus_Bacilloplasma;s__	0.9842252829256458
3c81dc39ffbe1cec024b48a595f650dc	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Propionispira;s__	0.9833487697041554
99e3ba8e7e57d7042e9b1a220ebeccaf	d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.9677138970648442
