,class,read count,relative error
0,Abditibacteriia,1000,0.3255955477565007
1,Acantharea,1000,0.6753491847384719
2,Acidimicrobiia,1000,0.3097601626121768
3,Acidithiobacillia,1000,0.6180667404996193
4,Aconoidasida,1000,0.2866365595823153
5,Actinomycetes,1000,0.07947982423487818
6,Actinophryidae,1000,
7,Agaricomycetes,1000,0.5925248341453783
8,Agaricostilbomycetes,1000,
9,Alphaproteobacteria,1000,0.03767471298373191
10,Anaerolineae,1000,0.330555687749883
11,Andreaeopsida,1000,
12,Anthocerotopsida,1000,
13,Anthozoa,1000,0.8196031827084026
14,Aphelidea,1000,0.35153508645590914
15,Aquificia,1000,0.2466377708477955
16,Arachnida,1000,0.5477293418193303
17,Archaeoglobi,1000,0.335936696435603
18,Ardenticatenia,1000,0.9039736838923822
19,Arfiviricetes,1000,0.5988469441412162
20,Armatimonadia,1000,1.887692844065584
21,Armophorea,1000,0.7928148108567333
22,Arthoniomycetes,1000,0.7282790739015299
23,Ascetosporea,1000,
24,Atractiellomycetes,1000,0.6443283112356769
25,Atribacteria,1000,1.2290193742520643
26,Bacillariophyceae,1000,0.31732480841061034
27,Bacilli,1000,0.33131591433156954
28,Bacteriovoracia,1000,0.3856275077066662
29,Bacteroidia,1000,0.2467802521079479
30,Balneolia,1000,0.501463423023302
31,Bangiophyceae,1000,0.818810421610651
32,Bartheletiomycetes,1000,0.0012361341718330513
33,Basidiobolomycetes,1000,1.756009346553221
34,Bdellovibrionia,1000,0.7357965752311326
35,Betaproteobacteria,1000,0.13681764454484877
36,Bigyra,1000,0.6177040224538476
37,Bivalvia,1000,0.6050014781648356
38,Blastocatellia,1000,1.0326500705843067
39,Blastocladiomycetes,1000,0.2891118134998234
40,Bolidophyceae,1000,0.44247066967601634
41,Branchiopoda,1000,0.46702967664944767
42,Breviatea,1000,
43,Bryopsida,1000,0.475652008097803
44,Calcarea,1000,0.5955286250768512
45,Caldilineae,1000,0.3269284208855037
46,Caldisericia,1000,0.596744868203614
47,Calditrichia,1000,2.2617787788641177
48,Candelariomycetes,1000,0.4325856611738653
49,Candidatus Abyssobacteria,1000,0.6798938641026337
50,Candidatus Altiarchaeia,1000,0.3567283133135886
51,Candidatus Aminicenantia,1000,2.4998282949681694
52,Candidatus Aquicultoria,1000,0.20399647407119095
53,Candidatus Asgardarchaeia (ex Tamarit et al. 2024),1000,1.084807903427001
54,Candidatus Auribacteria,1000,0.7404203562812264
55,Candidatus Babeliae,1000,0.7667206554652775
56,Candidatus Bathyarchaeia,1000,0.6342189222212099
57,Candidatus Binatia,1000,0.2765555759130269
58,Candidatus Bipolaricaulia,1000,0.6764294192395289
59,Candidatus Borrarchaeia,1000,0.4000732805333799
60,Candidatus Brocadiia,1000,0.3157293626403088
61,Candidatus Cloacimonadia,1000,0.39340266263351226
62,Candidatus Cryosericia,1000,
63,Candidatus Culexarchaeia,1000,1.433830317742347
64,Candidatus Dadabacteria,1000,0.33206248827906426
65,Candidatus Deferrimicrobia,1000,0.001334880306340607
66,Candidatus Desulfofervidia,1000,0.492409915886514
67,Candidatus Dormibacteria,1000,1.2375029428590398
68,Candidatus Elulimicrobia,1000,0.6498395622093548
69,Candidatus Entotheonellia,1000,0.7041579454162394
70,Candidatus Fermentibacteria (class),1000,1.9705277341545144
71,Candidatus Fermentithermobacillia,1000,1.3201504735379752
72,Candidatus Geothermincolia,1000,0.6955720442743457
73,Candidatus Hadarchaeia,1000,1.6892612249827659
74,Candidatus Hydrogenedentia,1000,1.5908889384515619
75,Candidatus Izimaplasma,1000,1.7985560942005512
76,Candidatus Jordarchaeia,1000,0.48787503572393437
77,Candidatus Korarchaeia,1000,0.5204717837563575
78,Candidatus Krumholzibacteriia,1000,0.38913517256370395
79,Candidatus Lambdaproteobacteria,1000,2.054060913414275
80,Candidatus Limnocylindria,1000,0.43997750785281353
81,Candidatus Marinamargulisbacteria,1000,1.1926654872239737
82,Candidatus Mcinerneyibacteria,1000,0.6633393108142326
83,Candidatus Methanofastidiosia,1000,1.0085479015620662
84,Candidatus Methanoliparia,1000,0.4910720333269028
85,Candidatus Methanomethylicia,1000,1.5139280428146265
86,Candidatus Methylomirabilia,1000,0.3169737055681629
87,Candidatus Micrarchaeia,1000,0.533280754859558
88,Candidatus Moduliflexia,1000,0.39079875869013236
89,Candidatus Muproteobacteria,1000,0.26713015751577746
90,Candidatus Nanoarchaeia,1000,0.2646670140967446
91,Candidatus Nanohaloarchaea,1000,0.23182978254046507
92,Candidatus Nanosyncoccalia,1000,0.17163065608655265
93,Candidatus Odinarchaeia,1000,0.20474896856941363
94,Candidatus Ozemobacteria,1000,0.4470500563209598
95,Candidatus Paceibacteria,1000,0.1982588962361326
96,Candidatus Peribacteria,1000,2.427133932143535
97,Candidatus Phoenicimicrobiia,1000,0.47107754183261996
98,Candidatus Polarisedimenticolia,1000,0.5119858069391925
99,Candidatus Poseidoniia,1000,0.2912196381123891
100,Candidatus Saccharimonadia,1000,1.1451058593160672
101,Candidatus Sericytochromatia,1000,0.37541291335645166
102,Candidatus Sumerlaeia,1000,0.24560287225947444
103,Candidatus Tariuqbacteria,1000,1.5713552906543884
104,Candidatus Termititenacia,1000,0.2324584186550172
105,Candidatus Tharpellia,1000,0.5375690875218329
106,Candidatus Thermofonsia,1000,0.3281032353848942
107,Candidatus Uabimicrobiia,1000,0.5399871349135816
108,Candidatus Undinarchaeia,1000,0.0002878053326924786
109,Candidatus Vecturitrichia,1000,0.7435917630520879
110,Caudoviricetes,1000,0.30382685859149516
111,Centroplasthelida,1000,1.3847686007717852
112,Cephalocarida,1000,
113,Cephalopoda,1000,0.6648255048082471
114,Cestoda,1000,0.8264979651808902
115,Charophyceae,1000,0.9190375009730115
116,Chilopoda,1000,0.6932284206146785
117,Chitinispirillia,1000,1.1196206368703978
118,Chitinivibrionia,1000,0.3047717777930301
119,Chitinophagia,1000,0.1664075881406564
120,Chlamydiia,1000,0.6448191961757828
121,Chlorarachniophyceae,1000,0.906972837063941
122,Chlorobiia,1000,0.5044215562529974
123,Chlorodendrophyceae,1000,0.49049868787527057
124,Chloroflexia,1000,0.5149660593728316
125,Chlorokybophyceae,1000,0.19795739510903912
126,Chlorophyceae,1000,0.6932844504116942
127,Chloropicophyceae,1000,0.2162717802806279
128,Choanoflagellata,1000,1.5884245122351681
129,Chromadorea,1000,0.3183064004434557
130,Chrymotiviricetes,1000,0.20329978529290035
131,Chrysiogenia,1000,0.5013630180499482
132,Chrysomerophyceae,1000,
133,Chrysophyceae,1000,0.29183877415727816
134,Chthonomonadia,1000,0.30153363144660505
135,Chytridiomycetes,1000,0.9721907740015548
136,Clitellata,1000,0.4178837084587855
137,Clostridia,1000,0.4947868187749617
138,Coleochaetophyceae,1000,0.6820924459134143
139,Collembola,1000,0.3983862307240253
140,Colpodea,1000,0.3485115825467515
141,Compsopogonophyceae,1000,0.8976194144543638
142,Conexivisphaeria,1000,
143,Coniocybomycetes,1000,0.2312389384639585
144,Conoidasida,1000,0.31945092675205616
145,Coprothermobacteria,1000,0.4866373507660248
146,Coriobacteriia,1000,2.4830649946429495
147,Coscinodiscophyceae,1000,0.0940013749862
148,Craniata,1000,
149,Cryptophyceae,1000,0.4755424246398219
150,Cubozoa,1000,
151,Culicoidibacteria,1000,1.2588200254010804
152,Cyanophyceae,1000,0.31341002533458484
153,Cystobasidiomycetes,1000,0.6084294690929578
154,Cytophagia,1000,0.10442057108285517
155,Dacrymycetes,1000,1.0888459305095741
156,Deferribacteres,1000,0.8196345033263944
157,Deferrisomatia,1000,1.6512025848676986
158,Dehalococcoidia,1000,1.3844979609661197
159,Deinococci,1000,0.46318079855510436
160,Deltaproteobacteria,1000,0.09648865707919477
161,Demospongiae,1000,0.7471733721211105
162,Desulfarculia,1000,0.3451332770273911
163,Desulfobaccia,1000,0.3508295924841123
164,Desulfobacteria,1000,0.1812244681059717
165,Desulfobulbia,1000,0.21968108549132168
166,Desulfomonilia,1000,1.097619481271201
167,Desulfovibrionia,1000,1.4390343829275063
168,Desulfurellia,1000,1.649074536973269
169,Desulfuribacillia,1000,1.2932411178137926
170,Desulfuromonadia,1000,0.36495557254435235
171,Dethiobacteria,1000,1.6447051075246897
172,Developea,1000,
173,Dictyochophyceae,1000,0.31749314216184904
174,Dictyoglomia,1000,0.4512705603814571
175,Dimargaritomycetes,1000,0.4931301814737762
176,Dinophyceae,1000,0.5446410012391073
177,Diplonemea,1000,0.5634992473045292
178,Diplopoda,1000,1.7552610571364136
179,Dipodascomycetes,1000,0.4770737963468481
180,Dissulfuribacteria,1000,1.0240747846158256
181,Dothideomycetes,1000,0.9375892010752808
182,Duplopiviricetes,1000,0.4886861761622433
183,Echinamoebida,1000,0.8180689097140633
184,Elardia,1000,0.4573849947646953
185,Ellioviricetes,1000,
186,Elusimicrobia,1000,0.6066934148443972
187,Endogonomycetes,1000,0.47151552768704325
188,Endomicrobiia,1000,0.9194458724168979
189,Enopla,1000,
190,Enoplea,1000,1.1007378859940566
191,Entomophthoromycetes,1000,0.4855942421995992
192,Epsilonproteobacteria,1000,0.8487859874016637
193,Erysipelotrichia,1000,0.4364875566515914
194,Euglenida,1000,0.6204433423580471
195,Eumycetozoa,1000,0.4721207227679242
196,Eurotatoria,1000,0.4206730540705234
197,Eurotiomycetes,1000,0.35457951260331866
198,Eustigmatophyceae,1000,0.3733154113091006
199,Eutardigrada,1000,0.2832024820652945
200,Exobasidiomycetes,1000,1.2424751964093
201,Faserviricetes,1000,0.8450401106509451
202,Fibrobacteria,1000,0.33438788885458964
203,Filasterea,1000,0.23894348394182707
204,Fimbriimonadia,1000,0.6518860169513246
205,Flabellinia,1000,0.6519855522602633
206,Flavobacteriia,1000,0.05477555116482478
207,Florideophyceae,1000,0.9320817193985766
208,Fragilariophyceae,1000,0.12505927797204902
209,Fusobacteriia,1000,0.2021993070723777
210,Gammaproteobacteria,1000,0.019512121811854306
211,Gastropoda,1000,0.33070418061292833
212,Gemmatimonadia,1000,0.6401374747105129
213,Geoglossomycetes,1000,0.29731560391945744
214,Glaucocystophyceae,1000,2.004653526796172
215,Glomeromycetes,1000,0.3363501465896752
216,Gnetopsida,1000,1.54179245400869
217,Gordioida,1000,
218,Gymnolaemata,1000,3.163855004502335
219,Halobacteria,1000,1.0555164238364898
220,Haplomitriopsida,1000,0.6940828116969945
221,Harpellomycetes,1000,0.37877096267827665
222,Herviviricetes,1000,1.4335151021112844
223,Heterotrichea,1000,2.0046350248555616
224,Hexactinellida,1000,0.4427347293018256
225,Hexanauplia,1000,0.3760368664985486
226,Holophagae,1000,0.10777834415804678
227,Homoscleromorpha,1000,
228,Hydrogenophilia,1000,0.46788547661094454
229,Hydrozoa,1000,0.2638075002054788
230,Hyphochytriomycetes,1000,
231,Ichthyosporea,1000,0.30263720780759834
232,Ichthyostraca,1000,
233,Ignavibacteria,1000,0.2624884747373763
234,Imbricatea,1000,2.281589546779619
235,Insecta,1000,0.3545137645970124
236,Insthoviricetes,1000,
237,Jungermanniopsida,1000,0.7322055930648242
238,Kickxellomycetes,1000,2.3980211366361885
239,Kinetoplastea,1000,0.5873719555927016
240,Kiritimatiellia,1000,0.36712107766452545
241,Klebsormidiophyceae,1000,0.7779080086563515
242,Ktedonobacteria,1000,0.4057625198138772
243,Laboulbeniomycetes,1000,
244,Lecanoromycetes,1000,1.863296064484333
245,Lentisphaeria,1000,0.477397810535315
246,Leotiomycetes,1000,1.9433330642692994
247,Lichinomycetes,1000,0.8988939815060607
248,Limnochordia,1000,0.5927705090332345
249,Lingulata,1000,0.38709486934810217
250,Lipomycetes,1000,1.1808984657551664
251,Litostomatea,1000,1.7705741403069724
252,Longimicrobiia,1000,0.619053060107406
253,Lycopodiopsida,1000,0.9382894044908588
254,Magnoliopsida,1000,0.31825461906107766
255,Malacostraca,1000,0.1978570160435101
256,Malasseziomycetes,1000,1.4713581006563898
257,Malgrandaviricetes,1000,0.4894778718778229
258,Mamiellophyceae,1000,0.18979437538058058
259,Marchantiopsida,1000,1.0686770241728003
260,Maveriviricetes,1000,1.3782709534841318
261,Mediophyceae,1000,1.1068024199407203
262,Megaviricetes,1000,0.5637974810554961
263,Merostomata,1000,1.1083130502085123
264,Mesostigmatophyceae,1000,0.7976073567533235
265,Methanobacteria,1000,0.6758695111554668
266,Methanococci,1000,0.7372634772815554
267,Methanomicrobia,1000,0.46731102007590963
268,Methanonatronarchaeia,1000,1.8434497519226847
269,Methanopyri,1000,1.4239128871487732
270,Methylacidiphilae,1000,0.4238717775372893
271,Microbotryomycetes,1000,1.1033849874357191
272,Mixiomycetes,1000,1.6909989611324299
273,Mollicutes,1000,0.623455798331879
274,Moniliellomycetes,1000,
275,Monoblepharidomycetes,1000,0.29838449951529994
276,Monogenea,1000,1.1057512337980904
277,Mortierellomycetes,1000,0.6365837611315451
278,Mucoromycetes,1000,0.6030738153353362
279,Myxococcia,1000,0.18658800555594415
280,Myxozoa,1000,0.7218705225605331
281,Naldaviricetes,1000,2.744457517806987
282,Nanobdellia,1000,
283,Nassophorea,1000,1.4265571725643673
284,Nebulidea,1000,0.5462847144157436
285,Negativicutes,1000,0.4996706084855833
286,Neocallimastigomycetes,1000,0.2706928340921592
287,Neolectomycetes,1000,1.5611924006800262
288,Nephroselmidophyceae,1000,0.5374086073466784
289,Nitriliruptoria,1000,0.4493881843091511
290,Nitrososphaeria,1000,0.33860182009511186
291,Nitrospinia,1000,1.5433296287993725
292,Nitrospiria,1000,0.7576053535148413
293,Oligoflexia,1000,0.31780547871986503
294,Oligohymenophorea,1000,0.4894919265764304
295,Oligosphaeria,1000,0.35341068041202595
296,Olisthodiscophyceae,1000,2.2699054799026213
297,Olpidiomycetes,1000,1.0950134248898666
298,Opitutia,1000,0.17674453979183924
299,Orbiliomycetes,1000,0.594042541349553
300,Ostracoda,1000,1.2138211545466961
301,Palaeacanthocephala,1000,0.5062401189512288
302,Palmophyllophyceae,1000,1.2454677933584353
303,Papovaviricetes,1000,
304,Pararotatoria,1000,2.000853629558705
305,Pauropoda,1000,0.2648926945760846
306,Pedinophyceae,1000,2.686913239960752
307,Pelagophyceae,1000,1.0932678232674509
308,Pezizomycetes,1000,0.7501309663397323
309,Phaeophyceae,1000,1.7338247485073743
310,Phaeosacciophyceae,1000,1.4336117560985366
311,Phaeothamniophyceae,1000,1.3933097528728202
312,Phycisphaerae,1000,0.4057468369894577
313,Phylactolaemata,1000,
314,Phyllopharyngea,1000,0.4715409241429592
315,Physodermatomycetes,1000,3.3542152683168887
316,Phytomyxea,1000,0.3814029646086618
317,Pichiomycetes,1000,2.332273400646302
318,Picocystophyceae,1000,1.1285252854996828
319,Picomonadea,1000,
320,Pilidiophora,1000,
321,Pinguiophyceae,1000,
322,Pinopsida,1000,1.1099322138821897
323,Pisoniviricetes,1000,0.2648926945760846
324,Planctomycetia,1000,0.09549194972420172
325,Pneumocystomycetes,1000,1.0539041790036185
326,Pokkesviricetes,1000,0.6652272902271321
327,Polintoviricetes,1000,1.9232639056576095
328,Polychaeta,1000,1.1492784146178956
329,Polycystinea,1000,0.2637628850034496
330,Polyplacophora,1000,
331,Polypodiopsida,1000,2.1355372771298082
332,Polytrichopsida,1000,0.47149229316235797
333,Prasinodermophyceae,1000,0.2654074757403103
334,Priapulimorpha,1000,1.3872381448567694
335,Promethearchaeia,1000,0.7050132723392749
336,Prostomatea,1000,0.2057763234601384
337,Protura,1000,0.00035323197328459866
338,Pucciniomycetes,1000,2.5672774667163054
339,Pycnogonida,1000,1.222040954609053
340,Pyramimonadophyceae,1000,1.2028066716099297
341,Quintoviricetes,1000,
342,Raphidophyceae,1000,0.24585317537535475
343,Remipedia,1000,
344,Repensiviricetes,1000,
345,Revtraviricetes,1000,1.8092853572369556
346,Rhabditophora,1000,0.40148325097767334
347,Rhodellophyceae,1000,0.9522383363269896
348,Rhodothermia,1000,0.2946266998952234
349,Rhynchonellata,1000,0.0011707075752563655
350,Rubrobacteria,1000,0.245195258804685
351,Saccharomycetes,1000,0.6695004160813675
352,Sagittoidea,1000,0.18923797993244018
353,Saprospiria,1000,0.2092863202641284
354,Sareomycetes,1000,1.2359063365366454
355,Schizosaccharomycetes,1000,0.42244006621031654
356,Scyphozoa,1000,0.5602444825018024
357,Sipuncula,1000,
358,Sordariomycetes,1000,0.36278656942437265
359,Spartobacteria,1000,0.5333526676070525
360,Sphagnopsida,1000,0.950915370597515
361,Sphingobacteriia,1000,0.29436660634269757
362,Spirochaetia,1000,0.27983445445142013
363,Spirotrichea,1000,0.30829714940366804
364,Staurozoa,1000,
365,Stelpaviricetes,1000,
366,Stylonematophyceae,1000,0.7601255461578522
367,Symphyla,1000,0.0011707075752563655
368,Synergistia,1000,0.7301312599132289
369,Syntrophia,1000,0.6142052216506868
370,Syntrophobacteria,1000,0.27145699163343134
371,Syntrophorhabdia,1000,0.37328982251882714
372,Synurophyceae,1000,0.38932555226847865
373,Taphrinomycetes,1000,0.6183280227628608
374,Tectiliviricetes,1000,0.9815036182377389
375,Tentaculata,1000,0.336146527080833
376,Tepidiformia,1000,0.9004390971418947
377,Terriglobia,1000,0.7577844678713233
378,Terrimicrobiia,1000,0.6758375530141015
379,Tetraphidopsida,1000,
380,Thecofilosea,1000,0.2076553867080005
381,Thecostraca,1000,0.4543534842645546
382,Theionarchaea,1000,1.333926048409323
383,Thermoanaerobaculia,1000,0.8258937038939975
384,Thermococci,1000,1.0580638079779527
385,Thermodesulfobacteria,1000,0.722153625653588
386,Thermodesulfobiia,1000,0.23176482408287147
387,Thermodesulfovibrionia,1000,1.2944213263273932
388,Thermoflexia,1000,0.9910001599628673
389,Thermoleophilia,1000,0.20869510789446977
390,Thermomicrobia,1000,0.21212302928564788
391,Thermoplasmata,1000,1.5971820863283854
392,Thermoprotei,1000,0.5117198973844395
393,Thermosulfidibacteria,1000,0.8349554060722495
394,Thermotogae,1000,0.4037429893197216
395,Tichowtungiia,1000,0.8170112826734511
396,Tissierellia,1000,2.1923601478056165
397,Trebouxiophyceae,1000,0.5373618036580593
398,Trematoda,1000,0.5583089600187017
399,Tremellomycetes,1000,0.47033751170636373
400,Trigonopsidomycetes,1000,0.5784706156120586
401,Udeonychophora,1000,
402,Ulvophyceae,1000,0.37435060512467
403,Umbelopsidomycetes,1000,1.5406590136412839
404,Uniplacotomia,1000,0.4206758558453896
405,Ustilaginomycetes,1000,1.3179485353011826
406,Vampirovibriophyceae,1000,1.2260514952074735
407,Variosea,1000,0.7100768231498421
408,Verrucomicrobiia,1000,0.15102681912199856
409,Vicinamibacteria,1000,0.49974780037453775
410,Vulcanimicrobiia,1000,0.27523329353492876
411,Wallemiomycetes,1000,0.534057389056704
412,Xanthophyceae,1000,0.4371869199357774
413,Xylobotryomycetes,1000,0.8297877397088309
414,Xylonomycetes,1000,0.44037731355613796
415,Zetaproteobacteria,1000,0.5361063767763711
416,Zoopagomycetes,1000,0.5224408342796911
417,Zygnemophyceae,1000,0.8726725552913203
418,Abditibacteriia,10000,0.3255955477565006
419,Acantharea,10000,0.6753491847384718
420,Acidimicrobiia,10000,0.13033211590911448
421,Acidithiobacillia,10000,0.6180667404996192
422,Aconoidasida,10000,0.28663655958231526
423,Actinomycetes,10000,0.05282806383934284
424,Actinophryidae,10000,
425,Agaricomycetes,10000,0.5925248341453783
426,Agaricostilbomycetes,10000,
427,Alphaproteobacteria,10000,0.028493533468184177
428,Anaerolineae,10000,0.14162396299055435
429,Andreaeopsida,10000,
430,Anthocerotopsida,10000,
431,Anthozoa,10000,0.269678356831953
432,Aphelidea,10000,0.3515350864559092
433,Aquificia,10000,0.2466377708477955
434,Arachnida,10000,0.4419774969634194
435,Archaeoglobi,10000,0.335936696435603
436,Ardenticatenia,10000,0.40933708114650585
437,Arfiviricetes,10000,0.5988469441412163
438,Armatimonadia,10000,1.887692844065584
439,Armophorea,10000,0.7928148108567331
440,Arthoniomycetes,10000,0.7282790739015299
441,Ascetosporea,10000,
442,Atractiellomycetes,10000,0.644328311235677
443,Atribacteria,10000,1.2290193742520643
444,Bacillariophyceae,10000,0.29010610580786306
445,Bacilli,10000,0.3165254932507792
446,Bacteriovoracia,10000,0.22467220014197295
447,Bacteroidia,10000,0.09392225721600192
448,Balneolia,10000,0.26329050830479117
449,Bangiophyceae,10000,0.818810421610651
450,Bartheletiomycetes,10000,0.0012361341718330513
451,Basidiobolomycetes,10000,1.756009346553221
452,Bdellovibrionia,10000,0.30032607900563096
453,Betaproteobacteria,10000,0.07640389667579839
454,Bigyra,10000,0.2785146399057487
455,Bivalvia,10000,0.42831925599218623
456,Blastocatellia,10000,0.34969163546714777
457,Blastocladiomycetes,10000,0.2891118134998234
458,Bolidophyceae,10000,0.34388368209253534
459,Branchiopoda,10000,0.46702967664944783
460,Breviatea,10000,
461,Bryopsida,10000,0.4756520080978031
462,Calcarea,10000,0.5955286250768512
463,Caldilineae,10000,0.20978141192861466
464,Caldisericia,10000,0.5967448682036138
465,Calditrichia,10000,0.35313328297349494
466,Candelariomycetes,10000,0.4325856611738653
467,Candidatus Abyssobacteria,10000,0.6798938641026337
468,Candidatus Altiarchaeia,10000,0.3567283133135886
469,Candidatus Aminicenantia,10000,2.4998282949681694
470,Candidatus Aquicultoria,10000,0.20399647407119095
471,Candidatus Asgardarchaeia (ex Tamarit et al. 2024),10000,1.0848079034270008
472,Candidatus Auribacteria,10000,0.7404203562812264
473,Candidatus Babeliae,10000,0.7667206554652773
474,Candidatus Bathyarchaeia,10000,0.6342189222212099
475,Candidatus Binatia,10000,0.2765555759130269
476,Candidatus Bipolaricaulia,10000,0.6764294192395288
477,Candidatus Borrarchaeia,10000,0.4000732805333799
478,Candidatus Brocadiia,10000,0.31572936264030876
479,Candidatus Cloacimonadia,10000,0.39340266263351226
480,Candidatus Cryosericia,10000,
481,Candidatus Culexarchaeia,10000,1.433830317742347
482,Candidatus Dadabacteria,10000,0.3320624882790642
483,Candidatus Deferrimicrobia,10000,0.001334880306340607
484,Candidatus Desulfofervidia,10000,0.4924099158865139
485,Candidatus Dormibacteria,10000,1.2375029428590398
486,Candidatus Elulimicrobia,10000,0.6498395622093549
487,Candidatus Entotheonellia,10000,0.7041579454162394
488,Candidatus Fermentibacteria (class),10000,1.9705277341545144
489,Candidatus Fermentithermobacillia,10000,1.3201504735379752
490,Candidatus Geothermincolia,10000,0.6955720442743457
491,Candidatus Hadarchaeia,10000,1.6892612249827659
492,Candidatus Hydrogenedentia,10000,1.5908889384515625
493,Candidatus Izimaplasma,10000,1.7985560942005512
494,Candidatus Jordarchaeia,10000,0.48787503572393437
495,Candidatus Korarchaeia,10000,0.5204717837563574
496,Candidatus Krumholzibacteriia,10000,0.38913517256370395
497,Candidatus Lambdaproteobacteria,10000,2.054060913414275
498,Candidatus Limnocylindria,10000,0.43997750785281353
499,Candidatus Marinamargulisbacteria,10000,1.1926654872239737
500,Candidatus Mcinerneyibacteria,10000,0.6633393108142324
501,Candidatus Methanofastidiosia,10000,1.0085479015620662
502,Candidatus Methanoliparia,10000,0.4910720333269028
503,Candidatus Methanomethylicia,10000,1.5139280428146265
504,Candidatus Methylomirabilia,10000,0.31697370556816296
505,Candidatus Micrarchaeia,10000,0.533280754859558
506,Candidatus Moduliflexia,10000,0.39079875869013236
507,Candidatus Muproteobacteria,10000,0.26713015751577746
508,Candidatus Nanoarchaeia,10000,0.2646670140967446
509,Candidatus Nanohaloarchaea,10000,0.23182978254046507
510,Candidatus Nanosyncoccalia,10000,0.17163065608655265
511,Candidatus Odinarchaeia,10000,0.20474896856941363
512,Candidatus Ozemobacteria,10000,0.4470500563209596
513,Candidatus Paceibacteria,10000,0.1982588962361326
514,Candidatus Peribacteria,10000,1.0863757058675585
515,Candidatus Phoenicimicrobiia,10000,0.47107754183261996
516,Candidatus Polarisedimenticolia,10000,0.5119858069391926
517,Candidatus Poseidoniia,10000,0.29121963811238905
518,Candidatus Saccharimonadia,10000,1.145105859316067
519,Candidatus Sericytochromatia,10000,0.37541291335645166
520,Candidatus Sumerlaeia,10000,0.2456028722594744
521,Candidatus Tariuqbacteria,10000,1.5713552906543884
522,Candidatus Termititenacia,10000,0.2324584186550172
523,Candidatus Tharpellia,10000,0.5375690875218327
524,Candidatus Thermofonsia,10000,0.3281032353848942
525,Candidatus Uabimicrobiia,10000,0.5399871349135816
526,Candidatus Undinarchaeia,10000,0.0002878053326924786
527,Candidatus Vecturitrichia,10000,0.7435917630520879
528,Caudoviricetes,10000,0.16077855424796592
529,Centroplasthelida,10000,1.3847686007717852
530,Cephalocarida,10000,
531,Cephalopoda,10000,0.664825504808247
532,Cestoda,10000,0.8264979651808904
533,Charophyceae,10000,0.9190375009730115
534,Chilopoda,10000,0.6932284206146785
535,Chitinispirillia,10000,1.1196206368703978
536,Chitinivibrionia,10000,0.3047717777930301
537,Chitinophagia,10000,0.1263011567480089
538,Chlamydiia,10000,0.5999430009719889
539,Chlorarachniophyceae,10000,0.9069728370639408
540,Chlorobiia,10000,0.5044215562529974
541,Chlorodendrophyceae,10000,0.4904986878752707
542,Chloroflexia,10000,0.5149660593728317
543,Chlorokybophyceae,10000,0.19795739510903912
544,Chlorophyceae,10000,0.43041940022058695
545,Chloropicophyceae,10000,0.21627178028062793
546,Choanoflagellata,10000,0.9015016656130201
547,Chromadorea,10000,0.3183064004434557
548,Chrymotiviricetes,10000,0.20329978529290035
549,Chrysiogenia,10000,0.5013630180499481
550,Chrysomerophyceae,10000,
551,Chrysophyceae,10000,0.29183877415727816
552,Chthonomonadia,10000,0.30153363144660505
553,Chytridiomycetes,10000,0.39023201764335447
554,Clitellata,10000,0.41788370845878553
555,Clostridia,10000,0.1975227204655935
556,Coleochaetophyceae,10000,0.6820924459134143
557,Collembola,10000,0.39838623072402524
558,Colpodea,10000,0.3485115825467515
559,Compsopogonophyceae,10000,0.8976194144543638
560,Conexivisphaeria,10000,
561,Coniocybomycetes,10000,0.2312389384639585
562,Conoidasida,10000,0.31945092675205605
563,Coprothermobacteria,10000,0.4866373507660248
564,Coriobacteriia,10000,0.6956179663383949
565,Coscinodiscophyceae,10000,0.03782125229347249
566,Craniata,10000,
567,Cryptophyceae,10000,0.23372292614916898
568,Cubozoa,10000,
569,Culicoidibacteria,10000,1.2588200254010804
570,Cyanophyceae,10000,0.11873945516791057
571,Cystobasidiomycetes,10000,0.6084294690929578
572,Cytophagia,10000,0.052534271846788605
573,Dacrymycetes,10000,1.0888459305095741
574,Deferribacteres,10000,0.8196345033263944
575,Deferrisomatia,10000,1.6512025848676986
576,Dehalococcoidia,10000,0.2727053431204302
577,Deinococci,10000,0.46318079855510436
578,Deltaproteobacteria,10000,0.10115015505709271
579,Demospongiae,10000,0.7471733721211105
580,Desulfarculia,10000,0.34513327702739116
581,Desulfobaccia,10000,0.3508295924841123
582,Desulfobacteria,10000,0.09265671933635615
583,Desulfobulbia,10000,0.1933612733979422
584,Desulfomonilia,10000,1.097619481271201
585,Desulfovibrionia,10000,0.24754723743110504
586,Desulfurellia,10000,1.6490745369732682
587,Desulfuribacillia,10000,1.2932411178137926
588,Desulfuromonadia,10000,0.21707300938443283
589,Dethiobacteria,10000,1.6447051075246897
590,Developea,10000,
591,Dictyochophyceae,10000,0.3174931421618491
592,Dictyoglomia,10000,0.4512705603814571
593,Dimargaritomycetes,10000,0.4931301814737762
594,Dinophyceae,10000,0.19780305342446902
595,Diplonemea,10000,0.5634992473045293
596,Diplopoda,10000,1.7552610571364131
597,Dipodascomycetes,10000,0.47707379634684816
598,Dissulfuribacteria,10000,1.0240747846158254
599,Dothideomycetes,10000,0.20642671263497195
600,Duplopiviricetes,10000,0.4886861761622433
601,Echinamoebida,10000,0.8180689097140634
602,Elardia,10000,0.4573849947646953
603,Ellioviricetes,10000,
604,Elusimicrobia,10000,0.6066934148443973
