,family,read count,relative error
5641,Akkermansiaceae,10M,0.005855938300077675
5642,Rubritaleaceae,10M,0.009655299964897508
5643,Wenzhouxiangellaceae,10M,0.013098737022438703
5644,Balneolaceae,10M,0.016839414111809805
5645,Morganellaceae,10M,0.022758689871079464
5646,Azonexaceae,10M,0.027498589513109937
5647,Flexibacteraceae,10M,0.007017345384456894
5648,Stellaceae,10M,0.018359201673134963
5649,Xanthomonadaceae,10M,0.007534853046076042
5650,Oleiphilaceae,10M,0.00881185492792977
5651,Psychromonadaceae,10M,0.012115907143582816
5652,Thiotrichaceae,10M,0.00695848929359288
5653,Aurantimonadaceae,10M,0.026285343371435923
5654,Desulfocapsaceae,10M,0.007615440962000821
5655,Acetobacteraceae,10M,0.003062539456038607
5656,Nostocaceae,10M,0.024416428280822498
5657,Rhodocyclaceae,10M,0.016853576041037103
5658,Marinilabiliaceae,10M,0.031592777134536384
5659,Geminigeraceae,10M,0.0100780242648455
5660,Kordiimonadaceae,10M,0.02104971277472182
5661,Rhodanobacteraceae,10M,0.01662830472598407
5662,Sulfurovaceae,10M,0.02941165541342609
5663,Pasteurellaceae,10M,0.022913216292712
5664,Bacteroidaceae,10M,0.013857142180947244
5665,Volvocaceae,10M,0.03457635833295593
5666,Saprolegniaceae,10M,0.02655088335337214
5667,Clostridiaceae,10M,0.023701658192127946
5668,Salpingoecidae,10M,0.02788278373941231
5669,Intrasporangiaceae,10M,0.0220365783543885
5670,Nocardiaceae,10M,0.01698685451122058
5671,Amoebophryaceae,10M,0.024913024928203405
5672,Cytophagaceae,10M,0.007656315656438334
5673,Euplotidae,10M,0.04659796899738011
5674,Rhodobiaceae,10M,0.026221407574410997
5675,Erysipelotrichaceae,10M,0.045525249733339004
5676,Lachnospiraceae,10M,0.024672575013449796
5677,Idiomarinaceae,10M,0.013712764479213553
5678,Monodopsidaceae,10M,0.01795457072180644
5679,Sinobacteraceae,10M,0.008724745151329951
5680,Vicingaceae,10M,0.014787820490048025
5681,Ahrensiaceae,10M,0.007519396770770851
5682,Azospirillaceae,10M,0.020669263341886988
5683,Myxococcaceae,10M,0.017432463329985576
5684,Polyangiaceae,10M,0.01661896207000587
5685,Legionellaceae,10M,0.0022792241321804804
5686,Micrococcaceae,10M,0.026485536300191816
5687,Thermomonosporaceae,10M,0.036795731203601245
5688,Chlamydomonadaceae,10M,0.031058146976500008
5689,Scenedesmaceae,10M,0.016424897601736127
5690,Taphrinaceae,10M,0.2721655269759087
5691,Micromonosporaceae,10M,0.010001225648128205
5692,Bifidobacteriaceae,10M,0.08128978431870802
5693,Methylocystaceae,10M,0.024955322054998882
5694,Laminariaceae,10M,0.1531883372410141
5695,Fragilariaceae,10M,0.018622363431405383
5696,Lactobacillaceae,10M,0.04129749747456519
5697,Francisellaceae,10M,0.01948435177450276
5698,Ostreobiaceae,10M,0.08332745600584557
5699,Selenastraceae,10M,0.047958315233127186
5700,Pycnococcaceae,10M,0.03365025514867521
5701,Hemidiscaceae,10M,0.057661345800963375
5702,Cymatosiraceae,10M,0.051266522529756726
5703,Campylobacteraceae,10M,0.01694101721219387
5704,Kineosporiaceae,10M,0.0619201418241304
5705,Acidimicrobiaceae,10M,0.017412443421992982
5706,Rubrobacteraceae,10M,0.025313130042748547
5707,Geodermatophilaceae,10M,0.03988456391111082
5708,Crenotrichaceae,10M,0.07246687245211125
5709,Gallionellaceae,10M,0.02949312343944729
5710,Brucellaceae,10M,0.028558425219430094
5711,Opitutaceae,10M,0.022550038505387657
5712,Leptocylindraceae,10M,0.01067920080256444
5713,Prevotellaceae,10M,0.014950008373339159
5714,Deinococcaceae,10M,0.02189737372494828
5715,Herpetosiphonaceae,10M,0.07852069552459465
5716,Eunotiaceae,10M,0.01705916677875402
5717,Fibrobacteraceae,10M,0.12039400451422477
5718,Acidobacteriaceae,10M,0.02357020514398891
5719,Biddulphiaceae,10M,0.021784408183378293
5720,Desulfohalobiaceae,10M,0.0502317660363989
5721,Syntrophaceae,10M,0.009605842128561554
5722,Bdellovibrionaceae,10M,0.028354197569768598
5723,Oscillospiraceae,10M,0.01679096562267915
5724,Moritellaceae,10M,0.01583589309777262
5725,Polymastigidae,10M,0.17010345435994295
5726,Noelaerhabdaceae,10M,0.016782245534729893
5727,Pavlovaceae,10M,0.040418101515601774
5728,Desulfarculaceae,10M,0.06003030321849318
5729,Anaulaceae,10M,0.026392254895544625
5730,Holophagaceae,10M,0.0671878672109711
5731,Kiloniellaceae,10M,0.02311195146867047
5732,Iamiaceae,10M,0.01414790996784567
5733,Cohaesibacteraceae,10M,0.04076129989110715
5734,Phycisphaeraceae,10M,0.01983148657268243
5735,Lentitheciaceae,10M,0.02298275322761261
5736,Sandaracinaceae,10M,0.04630854716594244
5737,Aspergillaceae,10M,0.03010181753762154
5738,Candidatus Midichloriaceae,10M,0.012686022365445021
5739,Stephanodiscaceae,10M,0.02540350506983852
5740,Candidatus Competibacteraceae,10M,0.024235987935784173
5741,Petrotogaceae,10M,0.04711241731475678
5742,Acidiferrobacteraceae,10M,0.036801348149462114
5743,Microbulbiferaceae,10M,0.02019108546458201
5744,Microthrixaceae,10M,0.020283975659229184
5745,Microcystaceae,10M,0.024681289488468712
5746,Microcoleaceae,10M,0.015838462976023784
5747,Oscillatoriaceae,10M,0.03139909988862042
5748,Erwiniaceae,10M,0.03255335658957725
5749,Yersiniaceae,10M,0.02345188162609565
5750,Micropepsaceae,10M,0.052230311659140154
5751,Immundisolibacteraceae,10M,0.06733003292241387
5752,Microscillaceae,10M,0.006287429635320994
5753,Dysgonomonadaceae,10M,0.05416583504454428
5754,Zoogloeaceae,10M,0.024965121940371777
5755,Chelatococcaceae,10M,0.017072901141273925
5756,Endozoicomonadaceae,10M,0.018182533628354796
5757,Kryptoperidiniaceae,10M,0.03546570581077472
5758,Thiofilaceae,10M,0.07676475696932777
5759,Candidatus Cryosericaceae,10M,0.19354838709677424
5760,Lichenibacteriaceae,10M,0.029828485531870227
5761,Odontellaceae,10M,0.0757505243847869
5762,Sulfuricellaceae,10M,0.026327403465255157
5763,Salibacteraceae,10M,0.02771098287746969
5764,Maricaulaceae,10M,0.021222393461164474
5765,Ornithinimicrobiaceae,10M,0.03553126618235654
5766,Bruguierivoracaceae,10M,0.06367377959722792
5767,Boseaceae,10M,0.060695158074113104
5768,Thalassospiraceae,10M,0.011450685871158783
5769,Mangrovivirgaceae,10M,0.06453327009877614
5770,Perlucidibacaceae,10M,0.022970791724557592
5771,Phototrophicaceae,10M,0.051049957958922504
5772,Ectocarpaceae,10M,0.045271293288360236
5773,Brachyspiraceae,10M,0.021555068410117693
5774,Desulfovibrionaceae,10M,0.027670275466900138
5775,Staurosiraceae,10M,0.026958912836545047
5776,Coscinodiscaceae,10M,0.013975630410445196
5777,Coxiellaceae,10M,0.03176162834211627
5778,Coleofasciculaceae,10M,0.01907944205056396
5779,Prochlorotrichaceae,10M,0.06283376052888655
5780,Leptospiraceae,10M,0.031114435338287456
5781,Chlamydiaceae,10M,0.07591960529839212
5782,Corynebacteriaceae,10M,0.029531807501637544
5783,Streptosporangiaceae,10M,0.026858289291435536
5784,Tribonemataceae,10M,0.03278348805472515
5785,Peronosporaceae,10M,0.013800845182075283
5786,Mortierellaceae,10M,0.04172680696689413
5787,Sordariaceae,10M,0.09072184232530286
5788,Metschnikowiaceae,10M,0.04684045194031089
5789,Sclerotiniaceae,10M,0.07961888707039315
5790,Ceramiaceae,10M,0.17860862707794012
5791,Gigasporaceae,10M,0.0437385637847349
5792,Hemiaulaceae,10M,0.04346152301600223
5793,Piptocephalidaceae,10M,0.08200519037972055
5794,Cellulomonadaceae,10M,0.03118111432613809
5795,Simkaniaceae,10M,0.02844367428769033
5796,Parachlamydiaceae,10M,0.05111062726298799
5797,Stereaceae,10M,0.5324409543913042
5798,Rikenellaceae,10M,0.014250632257614424
5799,Porphyromonadaceae,10M,0.01905516714343649
5800,Peptostreptococcaceae,10M,0.05175308630606632
5801,Planococcaceae,10M,0.02584836690892916
5802,Nitrospiraceae,10M,0.007517890332812636
5803,Syntrophobacteraceae,10M,0.01815225999284251
5804,Geosiphonaceae,10M,0.026585919202822477
5805,Suillaceae,10M,0.060338144912061846
5806,Parvularculaceae,10M,0.01913257661313213
5807,Halothiobacillaceae,10M,0.0446895321460136
5808,Diversisporaceae,10M,0.0733225090951983
5809,Stylonemataceae,10M,0.12686478848054342
5810,Caldilineaceae,10M,0.03842155792076824
5811,Hemiselmidaceae,10M,0.10798789396127248
5812,Leptotrichiaceae,10M,0.12110601416389973
5813,Magnetococcaceae,10M,0.04539198853891
5814,Ruaniaceae,10M,0.06263579021042341
5815,Ardenticatenaceae,10M,0.04697821391041704
5816,Thermoflexaceae,10M,0.08230482542939437
5817,Marinifilaceae,10M,0.026795439087815613
5818,Ichthyobacteriaceae,10M,0.17960635010386133
5819,Pseudanabaenaceae,10M,0.02204980010718489
5820,Spirulinaceae,10M,0.02186133510185727
5821,Kangiellaceae,10M,0.028202525262445665
5822,Calditrichaceae,10M,0.04904321837439421
5823,Tannerellaceae,10M,0.03077490292764159
5824,Thiovulaceae,10M,0.024123541472725545
5825,Segnochrobactraceae,10M,0.09901475429766739
5826,Treponemataceae,10M,0.050204371233880475
5827,Desulfallaceae,10M,0.023956648940669557
5828,Candidatus Scalinduaceae,10M,0.037560097060684076
5829,Rhodovibrionaceae,10M,0.03898091601446429
5830,Rhizosoleniaceae,10M,0.006835043722062339
5831,Cesiribacteraceae,10M,0.044839731059004836
5832,Neisseriaceae,10M,0.023140967174302546
5833,Cardiobacteriaceae,10M,0.02862894675850231
5834,Anaplasmataceae,10M,0.018923596335144063
5835,Actinomycetaceae,10M,0.0286232692281027
5836,Mycoplasmataceae,10M,0.05933000062864005
5837,Ceratobasidiaceae,10M,0.10101525445522107
5838,Halteriidae,10M,0.0401465228442115
5839,Veillonellaceae,10M,0.06634487371235424
5840,Xylariaceae,10M,0.046893039894698646
5841,Thalassionemataceae,10M,0.02759377447679587
5842,Thoreaceae,10M,0.07815731491888468
5843,Enterococcaceae,10M,0.04926739626432693
5844,Brevibacteriaceae,10M,0.03817753509781695
5845,Verrucomicrobia subdivision 3,10M,0.01365053056381998
5846,Entomoneidaceae,10M,0.009587860923178286
5847,Alicyclobacillaceae,10M,0.01905446432969063
5848,Desulfomicrobiaceae,10M,0.04072494552001475
5849,Xanthobacteraceae,10M,0.015467345635058192
5850,Lentisphaeraceae,10M,0.027293617182271555
5851,Chroomonadaceae,10M,0.09109351106136607
5852,Salinisphaeraceae,10M,0.031317212687582446
5853,Berkeleyaceae,10M,0.02060104810498419
5854,Thioalkalispiraceae,10M,0.03256177491215644
5855,Chrysochromulinaceae,10M,0.022322156359922542
5856,Rhizopodaceae,10M,0.05102103684179892
5857,Rhodothalassiaceae,10M,0.0656648285736931
5858,Pseudobacteriovoracaceae,10M,0.0841793104101869
5859,Chroococcaceae,10M,0.049795067014950685
5860,Hyellaceae,10M,0.015744500422108332
5861,Thiobacillaceae,10M,0.0264675310732984
5862,Geminicoccaceae,10M,0.02974180972842931
5863,Salinarimonadaceae,10M,0.028895021464842064
5864,Trebouxiaceae,10M,0.05003698090169327
5865,Aestuariivirgaceae,10M,0.015183755773761153
5866,Pyramimonadaceae,10M,0.03671074261807976
5867,Alsobacteraceae,10M,0.0917124269133147
5868,Parvibaculaceae,10M,0.024097987328829045
5869,Natronospirillaceae,10M,0.033201264934088905
5870,Sphingosinicellaceae,10M,0.017502848859261032
5871,Miltoncostaeaceae,10M,0.07135554064558672
5872,Phreatobacteraceae,10M,0.06440611887195302
5873,Zooshikellaceae,10M,0.06801638438778407
5874,Gemmataceae,10M,0.020344270911391404
5875,Acaryochloridaceae,10M,0.06447520987001482
5876,Fastidiosibacteraceae,10M,0.030598676624084914
5877,Prochlorococcaceae,10M,0.022220204538097855
5878,Acholeplasmataceae,10M,0.04267425320056896
5879,Ophiostomataceae,10M,0.16597653257732306
5880,Ustilaginaceae,10M,0.06298366572977733
5881,Bodonidae,10M,0.0694488201379962
5882,Tilletiariaceae,10M,0.24002743327436518
5883,Frankiaceae,10M,0.0178532801609032
5884,Pleomassariaceae,10M,0.07639394066126788
5885,Thermaceae,10M,0.07576177602871982
5886,Stentoridae,10M,0.023207968593123816
5887,Kofleriaceae,10M,0.032313481146483115
5888,Attheyaceae,10M,0.03523308002770433
5889,Patulibacteraceae,10M,0.10845177895573543
5890,Actinospicaceae,10M,0.16888338103150471
5891,Mallomonadaceae,10M,0.1791182105017056
5892,Ignavibacteriaceae,10M,0.03945555622600628
5893,Euzebyaceae,10M,0.06363886614697958
5894,Acanthocerataceae,10M,0.030716985021643238
5895,Chytriomycetaceae,10M,0.09122744330602851
5896,Catalimonadaceae,10M,0.06851651215470894
5897,Merismopediaceae,10M,0.024532669073132927
5898,Pectobacteriaceae,10M,0.03374717802091789
5899,Sterolibacteriaceae,10M,0.058177290778770624
5900,Candidatus Nanopelagicaceae,10M,0.012144641018019667
5901,Thiolinaceae,10M,0.09964931985075906
5902,Capsulimonadaceae,10M,0.025030774058989205
5903,Lachnaceae,10M,0.11614382043993408
5904,Vitrellaceae,10M,0.032472117283536495
5905,Placidiaceae,10M,0.12830005981991682
5906,Pontiellaceae,10M,0.02340983984448579
5907,Luteibaculaceae,10M,0.017219069139214005
5908,Afifellaceae,10M,0.035930699660984985
5909,Reyranellaceae,10M,0.03877725688587043
5910,Salsipaludibacteraceae,10M,0.04036886640711592
5911,Eubacteriaceae,10M,0.050139132260766626
5912,Algiphilaceae,10M,0.07607021914010204
5913,Terasakiellaceae,10M,0.026755750117864255
5914,Neocallimastigaceae,10M,0.030728365948892927
5915,Dipodascaceae,10M,0.09675484319431013
5916,Astrephomenaceae,10M,0.19655212297361596
5917,Dermabacteraceae,10M,0.08554849703414771
5918,Tolypothrichaceae,10M,0.035355339059327334
5919,Verrucomicrobia subdivision 6,10M,0.12905699889351707
5920,Sanguibacteraceae,10M,0.171315826548616
5921,Hydrogenophilaceae,10M,0.08219178082191779
5922,Tubulinosematidae,10M,0.1154700538379252
5923,Rhodothermaceae,10M,0.04031703426784233
5924,Synergistaceae,10M,0.013518266478908969
5925,Wrangeliaceae,10M,0.34815531191139565
5926,Sutterellaceae,10M,0.03702643036917898
5927,Toxariaceae,10M,0.07928484229898346
5928,Gaiellaceae,10M,0.0787295821622217
5929,Methanocalculaceae,10M,0.3054152315272341
5930,Amoebophilaceae,10M,0.03664778773873371
5931,Haloferacaceae,10M,0.14488231040541358
5932,Fimbriimonadaceae,10M,0.11971033059110166
5933,Egicoccaceae,10M,0.11319610841389935
5934,Odoribacteraceae,10M,0.0753459862978538
5935,Caedimonadaceae,10M,0.06859639343126181
5936,Ulnariaceae,10M,0.08471171228289072
5937,Vicinamibacteraceae,10M,0.02210776864284704
5938,Balneatrichaceae,10M,0.06912831102933853
5939,Candidatus Ozemobacteraceae,10M,0.07422696190252054
5940,Calotrichaceae,10M,0.048943809278015046
5941,Koleobacteraceae,10M,0.29701306567998836
5942,Drepanopezizaceae,10M,0.21912273678590874
5943,Beijerinckiaceae,10M,0.0080681308830121
5944,Spirochaetaceae,10M,0.033499452540524825
5945,Halobacteriovoraceae,10M,0.019679401701145526
5946,Nocardiopsaceae,10M,0.03215608694501062
5947,Parameciidae,10M,0.03775742992835309
5948,Candidatus Paracaedibacteraceae,10M,0.027953258478763853
5949,Propionibacteriaceae,10M,0.026691247249471226
5950,Sedimentisphaeraceae,10M,0.10185509638461539
5951,Dictyotaceae,10M,0.037248404463846786
5952,Staphylococcaceae,10M,0.016004892181171303
5953,Gonapodyaceae,10M,0.06593406593406595
5954,Solirubrobacteraceae,10M,0.0370776964283564
5955,Sporomusaceae,10M,0.04000457221239419
5956,Kribbellaceae,10M,0.018062409696566615
5957,Thermoflexibacteraceae,10M,0.03956595305701898
5958,Usitatibacteraceae,10M,0.058150386824854426
5959,Breoghaniaceae,10M,0.08570107291100093
5960,Methanosarcinaceae,10M,0.04293314470788256
5961,Valsaceae,10M,0.05354075940509679
5962,Trypanosomatidae,10M,0.052156867593263635
5963,Thraustochytriaceae,10M,0.030090775571633133
5964,Pseudocohnilembidae,10M,0.030639812154977325
5965,Pelomyxidae,10M,0.05628891378056304
5966,Fusobacteriaceae,10M,0.016227927341533808
5967,Tetrahymenidae,10M,0.03577982918546225
5968,Mariprofundaceae,10M,0.015661058979656525
5969,Chattonellaceae,10M,0.05973557650467621
5970,Candidatus Brocadiaceae,10M,0.05137482757007551
5971,Plasmodiidae,10M,0.05849165787152518
5972,Aphanizomenonaceae,10M,0.051801959990575526
5973,Hafniaceae,10M,0.04252584335161633
5974,Dictyosteliaceae,10M,0.05833354268001386
5975,Chloropicaceae,10M,0.043415340086830664
5976,Minwuiaceae,10M,0.014846373991400819
5977,Steroidobacteraceae,10M,0.017484380312027793
5978,Tichowtungiaceae,10M,0.07469947228744206
5979,Scytonemataceae,10M,0.0685120949197828
5980,Rivulariaceae,10M,0.14103283529377605
5981,Dunaliellaceae,10M,0.036560941575161
5982,Ulvaceae,10M,0.17248426480984302
5983,Saccharomycetaceae,10M,0.01940792807534657
5984,Schizosaccharomycetaceae,10M,0.09038528282728325
5985,Hypocreaceae,10M,0.0852432654870678
5986,Theileriidae,10M,0.11003332041785549
5987,Trichocomaceae,10M,0.15284266924749684
5988,Acanthamoebidae,10M,0.09772344195978354
5989,Chlorodendraceae,10M,0.017487253109704788
5990,Lithodesmiaceae,10M,0.038171737368904946
5991,Atheliaceae,10M,0.18100863531496697
5992,Coriobacteriaceae,10M,0.031005480226984603
5993,Thermoactinomycetaceae,10M,0.04153632232346347
5994,Aerococcaceae,10M,0.08181641299391838
5995,Carnobacteriaceae,10M,0.02000228610619713
5996,Acidithiobacillaceae,10M,0.02259081449207143
5997,Synchytriaceae,10M,0.059529146596249014
5998,Ktedonobacteraceae,10M,0.042288262826847826
5999,Cavosteliaceae,10M,0.04337212879144949
6000,Eubacteriales Family XIII. Incertae Sedis,10M,0.10498286538698695
6001,Orbaceae,10M,0.05910823226261115
6002,Anaeromyxobacteraceae,10M,0.04943820224719102
6003,Bradymonadaceae,10M,0.047244094488188976
6004,Sporocadaceae,10M,0.19709829178740848
6005,Chthoniobacteraceae,10M,0.06784706568659236
6006,Cryptococcaceae,10M,0.07009334020895117
6007,Hapalosiphonaceae,10M,0.024306771181495122
6008,Bryobacteraceae,10M,0.05338134309916587
6009,Acytosteliaceae,10M,0.0837568957295053
6010,Pleomorphomonadaceae,10M,0.011247083166031617
6011,Desulfosalsimonadaceae,10M,0.08604245219999772
6012,Bartonellaceae,10M,0.05538656939722222
6013,Rhodomelaceae,10M,0.10909090909090907
6014,Codiaceae,10M,0.2732520204255893
6015,Cunninghamellaceae,10M,0.10673309904702606
6016,Basidiobolaceae,10M,0.0782847822630001
6017,Kickxellaceae,10M,0.1547801460658598
6018,Legeriomycetaceae,10M,0.060184657968207024
6019,Russulaceae,10M,0.09897433186107868
6020,Vahlkampfiidae,10M,0.06055300708194988
6021,Enterocytozoonidae,10M,0.16341701882731716
6022,Pleosporaceae,10M,0.18983159915049982
6023,Batrachospermaceae,10M,0.21397579292615482
6024,Corallinaceae,10M,0.16617283842071437
6025,Gracilariaceae,10M,0.05604451362476124
6026,Cyanophoraceae,10M,0.09819765207757321
6027,Spizellomycetaceae,10M,0.04885849749816078
6028,Entomophthoraceae,10M,0.08695652173913042
6029,Mucoraceae,10M,0.04724415994396113
6030,Gregarinidae,10M,0.09999999999999995
6031,Haematococcaceae,10M,0.024343224778007398
6032,Chaetomiaceae,10M,0.12658227848101264
6033,Glomeraceae,10M,0.04328250140644462
6034,Acaulosporaceae,10M,0.03692594870616067
6035,Blattabacteriaceae,10M,0.03610108303249093
6036,Fistulinaceae,10M,0.14184105300093897
6037,Holosporaceae,10M,0.07675195532660405
6038,Thaumatomastigidae,10M,0.2037706832433974
6039,Botryosphaeriaceae,10M,0.19518001458970669
6040,Capnodiaceae,10M,0.08955223880597014
6041,Aquificaceae,10M,0.08189003339638608
6042,Heterocapsaceae,10M,0.02950468745011828
6043,Olpidiaceae,10M,0.12679453935510587
6044,Helicobacteraceae,10M,0.04194841118241974
6045,Sigmoideomycetaceae,10M,0.11984737737964443
6046,Succinivibrionaceae,10M,0.02727639067037599
6047,Dermatophilaceae,10M,0.09484535915166663
6048,Tsukamurellaceae,10M,0.1290226685094463
6049,Sporichthyaceae,10M,0.02401460532140368
6050,Glycomycetaceae,10M,0.03906240929759558
6051,Mycosphaerellaceae,10M,0.052612086656939075
6052,Pleurotaceae,10M,0.07830145124358387
6053,Dermacoccaceae,10M,0.05021173731672226
6054,Rarobacteraceae,10M,0.26086956521739135
6055,Vaginicolidae,10M,0.07443229275647865
6056,Thermoanaerobacteraceae,10M,0.07286971644657123
6057,Listeriaceae,10M,0.07296852260213367
6058,Thermotogaceae,10M,0.054935933988757686
6059,Reticulomyxidae,10M,0.13045285388935404
6060,Chrysiogenaceae,10M,0.10792753668941146
6061,Cenarchaeaceae,10M,0.4714045207910317
6062,Pinnulariaceae,10M,0.2028602064833949
6063,Streblomastigidae,10M,0.05869672708837491
6064,Nannocystaceae,10M,0.03144131237227954
6065,Polyphysaceae,10M,0.2015636016329133
6066,Conexibacteraceae,10M,0.07573737718589328
6067,Solibacteraceae,10M,0.03339626209113122
6068,Trueperaceae,10M,0.0485777612574033
6069,Pfiesteriaceae,10M,0.09654727137038699
6070,Phaeocystaceae,10M,0.2843195286136847
6071,Acanthopleuribacteraceae,10M,0.04689438895133084
6072,Nitriliruptoraceae,10M,0.03649736920234157
6073,Vacuolariaceae,10M,0.04694525268130199
6074,Caldicoprobacteraceae,10M,0.22742110590854828
6075,Malasseziaceae,10M,0.06210337996257329
6076,Debaryomycetaceae,10M,0.05928341224497451
6077,Diaporthaceae,10M,0.07849047018082639
6078,Acidaminococcaceae,10M,0.111736908593239
6079,Ichthyobodonidae,10M,0.26762911716144994
6080,Demequinaceae,10M,0.03962567618651073
6081,Physaraceae,10M,0.2332847374079217
6082,Claroideoglomeraceae,10M,0.16030960219622348
6083,Pichiaceae,10M,0.08797653958944279
6084,Leucosporidiaceae,10M,0.2498851894313734
6085,Bracteacoccaceae,10M,0.2200332774875222
6086,Phycomycetaceae,10M,0.16839326047817943
6087,Umbelopsidaceae,10M,0.09997917317482358
6088,Peptoniphilaceae,10M,0.07698003589195013
6089,Roseiarcaceae,10M,0.023854137236242468
6090,Natrialbaceae,10M,0.03050438155664955
6091,Tissierellaceae,10M,0.07303757071446737
6092,Tepidisphaeraceae,10M,0.05913293149572809
6093,Selenomonadaceae,10M,0.06849348892187755
6094,Salinibacteraceae,10M,0.16631491525799605
6095,Chitinispirillaceae,10M,0.15514283231791834
6096,Romeriaceae,10M,0.16177391290956533
6097,Aphanothecaceae,10M,0.06144113537939106
6098,Fortieaceae,10M,0.23230259800833072
6099,Periconiaceae,10M,0.14380637019563333
6100,Budviciaceae,10M,0.07413601602981003
6101,Halorubraceae,10M,0.08164965809277258
6102,Barnesiellaceae,10M,0.02678117783933815
6103,Paludibacteraceae,10M,0.06883222239365622
6104,Notoacmeibacteraceae,10M,0.07377576808449432
6105,Laetiporaceae,10M,0.4
6106,Cavenderiaceae,10M,0.07359800721939871
6107,Iodidimonadaceae,10M,0.1269031163685553
6108,Ancalomicrobiaceae,10M,0.05246175932911436
6109,Oculatellaceae,10M,0.112
6110,Blastocystidae,10M,0.044233556210969915
6111,Candidatus Deianiraeaceae,10M,0.34992710611188255
6112,Nephroselmidaceae,10M,0.03344327364282198
6113,Anaerohalosphaeraceae,10M,0.058220932750657886
6114,Elioraeaceae,10M,0.022483611141049038
6115,Thermoguttaceae,10M,0.042258718545911414
6116,Thermosediminibacteraceae,10M,0.17516155155486493
6117,Actinopolymorphaceae,10M,0.0309039133464578
6118,Lawsonellaceae,10M,0.22222222222222227
6119,Coprobacillaceae,10M,0.07038763628687292
6120,Thermodesulfovibrionaceae,10M,0.11135868239013647
6121,Syntrophotaleaceae,10M,0.022579045831340794
6122,Neomegalonemataceae,10M,0.09797958971132709
6123,Olisthodiscaceae,10M,0.3061862178478973
6124,Carbonactinosporaceae,10M,0.060773712546276386
6125,Candidatus Uabimicrobiaceae,10M,0.06467404386964014
6126,Parodontellaceae,10M,0.040312261221783316
6127,Plasmodiophoridae,10M,0.06912333585216726
6128,Bogoriellaceae,10M,0.07552439966202677
6129,Balneicellaceae,10M,0.08658450381876091
6130,Tepidamorphaceae,10M,0.0377683277221435
6131,Methanobacteriaceae,10M,0.06265422767859544
6132,Endogonaceae,10M,0.07009334020895117
6133,Melampsoraceae,10M,0.09335200560186736
6134,Pucciniaceae,10M,0.05889489865646946
6135,Eimeriidae,10M,0.08655132478412636
6136,Perkinsidae,10M,0.06460582824697984
6137,Clavicipitaceae,10M,0.12985026780796047
6138,Cryptosporidiidae,10M,0.07126349477750842
6139,Ajellomycetaceae,10M,0.09230769230769233
6140,Criblamydiaceae,10M,0.10138869474711944
6141,Melioribacteraceae,10M,0.07099970268936748
6142,Thermonemataceae,10M,0.08189086883421186
6143,Persicobacteraceae,10M,0.04561640191490675
6144,Chlorogloeopsidaceae,10M,0.14184105300093902
6145,Tenuifilaceae,10M,0.03410260400796342
6146,Aggregatilineaceae,10M,0.06063104185167149
6147,Propylenellaceae,10M,0.07568693790660676
6148,Aliterellaceae,10M,0.1201885364190534
6149,Halanaerobiaceae,10M,0.0610626098880446
6150,Methanomicrobiaceae,10M,0.0932642487046632
6151,Halobacteriaceae,10M,0.0981976520775731
6152,Porphyridiaceae,10M,0.11674600476945511
6153,Alariaceae,10M,0.3298484500494129
6154,Cryptomonadaceae,10M,0.05534369967272026
6155,Venturiaceae,10M,0.10101010101010098
6156,Tulasnellaceae,10M,0.05393955536655425
6157,Boletaceae,10M,0.15252190778324748
6158,Bolbitiaceae,10M,0.1649572197684645
6159,Filobasidiaceae,10M,0.042327686843796855
6160,Sarcocystidae,10M,0.019372788525658866
6161,Gigartinaceae,10M,0.07433100227770642
6162,Rhodogorgonaceae,10M,0.2309401076758503
6163,Babesiidae,10M,0.04235778234253506
6164,Entamoebidae,10M,0.15339806718791227
6165,Saccharomycodaceae,10M,0.08552701267240924
6166,Erysiphaceae,10M,0.1652402961904048
6167,Syncephalastraceae,10M,0.3173177854547656
6168,Herpotrichiellaceae,10M,0.032866475913845804
6169,Graphidaceae,10M,0.38490017945975047
6170,Coniochaetaceae,10M,0.6030226891555271
6171,Nakamurellaceae,10M,0.08874600088472046
6172,Pyronemataceae,10M,0.0789776510765549
6173,Phaffomycetaceae,10M,0.15747429808048047
6174,Beutenbergiaceae,10M,0.1566312016596098
6175,Methanotrichaceae,10M,0.0956822922331658
6176,Trichomonadidae,10M,0.10579893968211627
6177,Brachybasidiaceae,10M,0.25712973861329
6178,Cocconeidaceae,10M,0.20626565419612514
6179,Anomoeoneidaceae,10M,0.08908708063747481
6180,Cyclophoraceae,10M,0.10497277621629555
6181,Hydrogenothermaceae,10M,0.10497431718025298
6182,Rhopalodiaceae,10M,0.057960058995255664
6183,Victivallaceae,10M,0.043030431809273656
6184,Aulographaceae,10M,0.23186428254191135
6185,Halimedaceae,10M,0.18236706814406436
6186,Trichomonascaceae,10M,0.1496662954709577
6187,Isochrysidaceae,10M,0.09061770605753107
6188,Eustigmataceae,10M,0.046511627906976785
6189,Neidiaceae,10M,0.16236203086603762
6190,Cladosporiaceae,10M,0.1818181818181818
6191,Eubacteriales Family XII. Incertae Sedis,10M,0.10303784227934545
6192,Clostridiales Family XVI. Incertae Sedis,10M,0.05641693336552749
6193,Symbiobacteriaceae,10M,0.2160246899469287
6194,Desulfurobacteriaceae,10M,0.17136698851079848
6195,Pyrenomonadaceae,10M,0.0592035500928252
