SampleIdx,Genus,Phylum_18S,RA_18S,Phylum_PAMA,RA_PAMA,Phylum_final,Phylum_plot
2,Bythopirellula,,0.0,Planctomycetota,0.00010910159036549032,Planctomycetota,Planctomycetota
2,CCD24,,0.0,Proteobacteria,0.0008186675492727847,Proteobacteria,Proteobacteria
2,CL500-29_marine_group,,0.0,Actinobacteriota,0.0006829212497893868,Actinobacteriota,Actinobacteriota
2,CL500-3,,0.0,Planctomycetota,0.0023324932150903628,Planctomycetota,Planctomycetota
2,CV1-B1-93,,0.0,Centrohelida,0.0021544265245379665,Centrohelida,Other
2,Caenarcaniphilales,,0.0,Cyanobacteria,0.000917145428116564,Cyanobacteria,Cyanobacteria
2,Caenogastropoda,,0.0,Mollusca,0.03185087146050592,Mollusca,Mollusca
2,Calanoida,,0.0,Arthropoda,0.13225607212165189,Arthropoda,Arthropoda
2,Calditrichaceae,,0.0,Calditrichota,7.787083823631204e-05,Calditrichota,Other
2,Candidatus_Abawacabacteria,,0.0,Patescibacteria,0.00017304630719180452,Patescibacteria,Other
2,Candidatus_Actinomarina,,0.0,Actinobacteriota,0.0011114169021757367,Actinobacteriota,Actinobacteriota
2,Candidatus_Adlerbacteria,,0.0,Patescibacteria,0.0005089272942269698,Patescibacteria,Other
2,Candidatus_Aquiluna,,0.0,Actinobacteriota,0.0006391399023284845,Actinobacteriota,Actinobacteriota
2,Candidatus_Azambacteria,,0.0,Patescibacteria,0.00022496019934934588,Patescibacteria,Other
2,Candidatus_Berkiella,,0.0,Proteobacteria,9.517546895549249e-05,Proteobacteria,Proteobacteria
2,Candidatus_Falkowbacteria,,0.0,Patescibacteria,0.00014708936111303386,Patescibacteria,Other
2,Candidatus_Flaviluna,,0.0,Actinobacteriota,0.00037204956046237974,Actinobacteriota,Actinobacteriota
2,Candidatus_Kaiserbacteria,,0.0,Patescibacteria,1.6784860056229282e-05,Patescibacteria,Other
2,Candidatus_Magasanikbacteria,,0.0,Patescibacteria,3.46092614383609e-05,Patescibacteria,Other
2,Candidatus_Megaira,,0.0,Proteobacteria,0.0005307260750021312,Proteobacteria,Proteobacteria
2,Candidatus_Methylopumilus,,0.0,Proteobacteria,0.00045311512209729465,Proteobacteria,Proteobacteria
2,Candidatus_Nomurabacteria,,0.0,Patescibacteria,0.000392586964290611,Patescibacteria,Other
2,Candidatus_Omnitrophus,,0.0,Verrucomicrobiota,0.0006698128340842638,Verrucomicrobiota,Verrucomicrobiota
2,Candidatus_Peregrinibacteria,,0.0,Patescibacteria,0.0006248620026317213,Patescibacteria,Other
2,Candidatus_Peribacteria,,0.0,Patescibacteria,6.92185228767218e-05,Patescibacteria,Other
2,Candidatus_Renichlamydia,,0.0,Verrucomicrobiota,0.0002595694607877068,Verrucomicrobiota,Verrucomicrobiota
2,Candidatus_Solibacter,,0.0,Acidobacteriota,0.00044479879149007595,Acidobacteriota,Other
2,Candidatus_Staskawiczbacteria,,0.0,Patescibacteria,2.595694607877068e-05,Patescibacteria,Other
2,Candidatus_Vogelbacteria,,0.0,Patescibacteria,0.0009344500588357444,Patescibacteria,Other
2,Candidatus_Xiphinematobacter,,0.0,Verrucomicrobiota,0.0002941787222260677,Verrucomicrobiota,Verrucomicrobiota
2,Candidatus_Zambryskibacteria,,0.0,Patescibacteria,0.00015210328183196586,Patescibacteria,Other
2,Caproiciproducens,,0.0,Firmicutes,0.00010382778431508272,Firmicutes,Other
2,Caulobacter,,0.0,Proteobacteria,0.0008219699591610715,Proteobacteria,Proteobacteria
2,Cellulosilyticum,,0.0,Firmicutes,0.0006630019722210566,Firmicutes,Other
2,Cellvibrio,,0.0,Proteobacteria,0.0012718903578597632,Proteobacteria,Proteobacteria
2,Chaetoceros,,0.0,Diatomea,0.04747630041834611,Diatomea,Diatomea
2,Chaetonotida,,0.0,Gastrotricha,0.013171058853180507,Gastrotricha,Other
2,Chitinibacter,,0.0,Proteobacteria,0.0001643939918322143,Proteobacteria,Proteobacteria
2,Chlamydaster,Centrohelida,9.285374374688069e-05,,0.0,Centrohelida,Other
2,Chloroplast,,0.0,Cyanobacteria,0.03750662551475267,Cyanobacteria,Cyanobacteria
2,Choricystis,,0.0,Chlorophyta,0.0016352876029625527,Chlorophyta,Chlorophyta
2,Chromobacterium,,0.0,Proteobacteria,4.326157679795113e-05,Proteobacteria,Proteobacteria
2,Chthoniobacter,,0.0,Verrucomicrobiota,0.0010642347892295977,Verrucomicrobiota,Verrucomicrobiota
2,Chthonobacter,,0.0,Proteobacteria,0.0001297847303938534,Proteobacteria,Proteobacteria
2,Clade_III,,0.0,Proteobacteria,0.0007803818434833176,Proteobacteria,Proteobacteria
2,Clostridium_sensu_stricto_1,,0.0,Firmicutes,8.561355493573771e-05,Firmicutes,Other
2,Clostridium_sensu_stricto_12,,0.0,Firmicutes,0.00030283103758565794,Firmicutes,Other
2,Clostridium_sensu_stricto_6,,0.0,Firmicutes,0.00020765556863016545,Firmicutes,Other
2,Codonosigidae,Holozoa,0.00012767389765196095,,0.0,Holozoa,Other
2,Codosiga,,0.0,Holozoa,0.00029949057798692326,Holozoa,Other
2,Coxiella,,0.0,Proteobacteria,0.0003374402990240188,Proteobacteria,Proteobacteria
2,Crenobacter,,0.0,Proteobacteria,0.0002336125147089361,Proteobacteria,Proteobacteria
2,Crenothrix,,0.0,Proteobacteria,0.00010737428600045107,Proteobacteria,Proteobacteria
2,Crocinitomix,,0.0,Bacteroidota,0.0002941787222260677,Bacteroidota,Bacteroidota
2,Cryptocaryon,,0.0,Ciliophora,0.00597556524711049,Ciliophora,Ciliophora
2,Cryptomonas,,0.0,Cryptophyceae,0.011117559730210357,Cryptophyceae,Cryptophyceae
2,Cryptosporangium,,0.0,Actinobacteriota,0.0003944442113213881,Actinobacteriota,Actinobacteriota
2,Cutibacterium,,0.0,Actinobacteriota,4.19621501405732e-05,Actinobacteriota,Actinobacteriota
2,Cyanobium_PCC-6307,,0.0,Cyanobacteria,0.0027492717713842574,Cyanobacteria,Cyanobacteria
2,Cyclotella,Diatomea,0.935018187467048,,0.0,Diatomea,Diatomea
2,Cytophaga,,0.0,Bacteroidota,0.00038070187582196996,Bacteroidota,Bacteroidota
2,DEV008,,0.0,Verrucomicrobiota,0.00022496019934934588,Verrucomicrobiota,Verrucomicrobiota
2,Desulfatiglans,,0.0,Desulfobacterota,0.001955423271267391,Desulfobacterota,Other
2,Desulfovirga,,0.0,Desulfobacterota,0.00010382778431508272,Desulfobacterota,Other
2,Didymium,Myxogastria,0.000266954513272282,,0.0,Myxogastria,Other
2,Dinghuibacter,,0.0,Bacteroidota,0.00038870447785287123,Bacteroidota,Bacteroidota
2,Diplonema,Euglenozoa,0.0002553477953039219,,0.0,Euglenozoa,Other
2,EPR3968-O8a-Bc78,,0.0,Proteobacteria,0.0006546095421929419,Proteobacteria,Proteobacteria
2,Ebria,,0.0,Cercozoa,0.0072840649813884495,Cercozoa,Cercozoa
2,Edaphobaculum,,0.0,Bacteroidota,3.46092614383609e-05,Bacteroidota,Bacteroidota
2,Ellin516,,0.0,Verrucomicrobiota,0.0005450958676541843,Verrucomicrobiota,Verrucomicrobiota
2,Ellin6067,,0.0,Proteobacteria,0.0007391074563818814,Proteobacteria,Proteobacteria
2,Enhydrobacter,,0.0,Proteobacteria,0.0002549834177764361,Proteobacteria,Proteobacteria
2,Euglena,Euglenozoa,0.00011606717968360087,,0.0,Euglenozoa,Other
2,Euglypha,Cercozoa,0.00035878639614539767,,0.0,Cercozoa,Cercozoa
2,FCPU426,,0.0,FCPU426,0.00024226483006852635,FCPU426,Other
2,Ferritrophicum,,0.0,Proteobacteria,0.0005710528137329549,Proteobacteria,Proteobacteria
2,Ferruginibacter,,0.0,Bacteroidota,0.0002768740915068872,Bacteroidota,Bacteroidota
2,Filomicrobium,,0.0,Proteobacteria,0.0004783685116025345,Proteobacteria,Proteobacteria
2,Fimbriimonadaceae,,0.0,Armatimonadota,0.0012672569342453107,Armatimonadota,Other
2,Flavobacterium,,0.0,Bacteroidota,0.00013596813510442557,Bacteroidota,Bacteroidota
2,Fluviicola,,0.0,Bacteroidota,0.002304175044852258,Bacteroidota,Bacteroidota
2,Formivibrio,,0.0,Proteobacteria,0.00046158365154630525,Proteobacteria,Proteobacteria
2,Frankiales,,0.0,Actinobacteriota,0.0005790776719399102,Actinobacteriota,Actinobacteriota
2,FukuN57,,0.0,Proteobacteria,0.0004845296601370527,Proteobacteria,Proteobacteria
2,GKS98_freshwater_group,,0.0,Proteobacteria,0.0007873606977227106,Proteobacteria,Proteobacteria
2,GOUTA6,,0.0,Proteobacteria,5.874701019680249e-05,Proteobacteria,Proteobacteria
2,GW2011_GWC1_47_15,,0.0,Nanoarchaeota,6.713944022491713e-05,Nanoarchaeota,Other
2,Ga0077536,,0.0,Proteobacteria,0.0011913129798190114,Proteobacteria,Proteobacteria
2,Gaiella,,0.0,Actinobacteriota,0.00026549298016680334,Actinobacteriota,Actinobacteriota
2,Geminigera,,0.0,Cryptophyceae,0.01065525099205398,Cryptophyceae,Cryptophyceae
2,Geobacter,,0.0,Desulfobacterota,5.191389215754136e-05,Desulfobacterota,Other
2,Geothrix,,0.0,Acidobacteriota,0.00012113241503426317,Acidobacteriota,Other
2,Haliangium,,0.0,Myxococcota,0.00015574167647262408,Myxococcota,Other
2,Haplosporidium,,0.0,Cercozoa,0.002985048799058628,Cercozoa,Cercozoa
2,Hartaetosiga,,0.0,Holozoa,0.0030975288987333013,Holozoa,Other
2,Hemiselmis,,0.0,Cryptophyceae,0.0011680625735446806,Cryptophyceae,Cryptophyceae
2,Hemistasia,Euglenozoa,9.77023407929191e-05,,0.0,Euglenozoa,Other
2,Hydrogenedensaceae,,0.0,Hydrogenedentes,0.00026016533087155387,Hydrogenedentes,Other
2,IMCC26256,,0.0,Actinobacteriota,0.0018633570953968718,Actinobacteriota,Actinobacteriota
2,IN2411,,0.0,Ciliophora,0.002855264068664775,Ciliophora,Ciliophora
2,IS-44,,0.0,Proteobacteria,0.00012113241503426317,Proteobacteria,Proteobacteria
2,Iamia,,0.0,Actinobacteriota,0.0002768740915068872,Actinobacteriota,Actinobacteriota
2,Ichthyobodo,Euglenozoa,6.691021986698248e-05,,0.0,Euglenozoa,Other
2,Ignavibacterium,,0.0,Bacteroidota,0.0004709014737689784,Bacteroidota,Bacteroidota
2,Ilumatobacter,,0.0,Actinobacteriota,0.0007354468055651692,Actinobacteriota,Actinobacteriota
2,Inhella,,0.0,Proteobacteria,0.0009483445931769544,Proteobacteria,Proteobacteria
2,JBNA46,Ochrophyta,0.00012767389765196095,,0.0,Ochrophyta,Ochrophyta
2,JG30-KF-CM45,,0.0,Chloroflexi,0.0005537481830137744,Chloroflexi,Other
2,JG30-KF-CM66,,0.0,Chloroflexi,0.0005797051290925452,Chloroflexi,Other
2,JG36-GS-52,,0.0,Proteobacteria,0.00028279761088598383,Proteobacteria,Proteobacteria
2,KD3-10,,0.0,Myxococcota,0.00038070187582196996,Myxococcota,Other
2,KD4-96,,0.0,Chloroflexi,0.0016748949915854517,Chloroflexi,Other
2,KF-JG30-B3,,0.0,Proteobacteria,0.00072614477687689,Proteobacteria,Proteobacteria
2,KI89A_clade,,0.0,Proteobacteria,8.877022862389269e-05,Proteobacteria,Proteobacteria
2,Kapabacteriales,,0.0,Bacteroidota,4.19621501405732e-05,Bacteroidota,Bacteroidota
2,Katablepharis,,0.0,Kathablepharidae,0.015445674464912223,Kathablepharidae,Other
2,Komma,Cryptophyceae,0.00634379617800297,,0.0,Cryptophyceae,Cryptophyceae
2,LKM15,,0.0,LKM15,0.010691955855818051,LKM15,Other
2,LWQ8,,0.0,Patescibacteria,0.00012113241503426317,Patescibacteria,Other
2,Labyrinthuloides,,0.0,Labyrinthulomycetes,0.00020765556863016545,Labyrinthulomycetes,Other
2,Lacunisphaera,,0.0,Verrucomicrobiota,0.00043261576797951133,Verrucomicrobiota,Verrucomicrobiota
2,Latescibacteraceae,,0.0,Latescibacterota,0.00022737526675352206,Latescibacterota,Other
2,Latescibacterota,,0.0,Latescibacterota,0.0004703659095716333,Latescibacterota,Other
2,Legionella,,0.0,Proteobacteria,0.0008711931050485671,Proteobacteria,Proteobacteria
2,Lentimicrobiaceae,,0.0,Bacteroidota,0.00010070916033737569,Bacteroidota,Bacteroidota
2,Leptocylindrus,Diatomea,0.0006894436603724133,Diatomea,0.011363350258067223,Diatomea,Diatomea
2,Leptolyngbya_PCC-6306,,0.0,Cyanobacteria,0.0002768740915068872,Cyanobacteria,Cyanobacteria
2,LiUU-11-161,,0.0,Bacteroidota,0.0005883574444521354,Bacteroidota,Bacteroidota
2,Limnohabitans,,0.0,Proteobacteria,0.00011248009967467294,Proteobacteria,Proteobacteria
2,Litoricola,,0.0,Proteobacteria,0.0007354468055651692,Proteobacteria,Proteobacteria
2,Litorisediminicola,,0.0,Proteobacteria,3.3569720112458565e-05,Proteobacteria,Proteobacteria
2,Longivirga,,0.0,Actinobacteriota,0.0007440991209247595,Actinobacteriota,Actinobacteriota
2,Luteolibacter,,0.0,Verrucomicrobiota,0.0004387453294452416,Verrucomicrobiota,Verrucomicrobiota
2,MAST-12A,,0.0,MAST-12,0.0012169023540766228,MAST-12,Other
2,MAST-12C,MAST-12,0.0005412193157912867,MAST-12,0.0025345138684906214,MAST-12,Other
2,MAST-3J,,0.0,MAST-3,0.0029244825915414963,MAST-3,Other
2,MB-A2-108,,0.0,Actinobacteriota,0.0006164695726036067,Actinobacteriota,Actinobacteriota
2,MBNT15,,0.0,MBNT15,0.0008736081724527434,MBNT15,Other
2,MM1,,0.0,Proteobacteria,0.0002265956107590953,Proteobacteria,Proteobacteria
2,MND1,,0.0,Proteobacteria,0.0004153872366812268,Proteobacteria,Proteobacteria
2,MN_122.2a,,0.0,Proteobacteria,0.00042801393143384665,Proteobacteria,Proteobacteria
2,MSB-3C8,,0.0,Bacteroidota,0.0008306222745206618,Bacteroidota,Bacteroidota
2,MWH-UniP1_aquatic_group,,0.0,Proteobacteria,0.0016271773144419677,Proteobacteria,Proteobacteria
2,Magnetospirillum,,0.0,Proteobacteria,6.713944022491713e-05,Proteobacteria,Proteobacteria
2,Margulisbacteria,,0.0,Margulisbacteria,4.7197906480532864e-05,Margulisbacteria,Other
2,Marinimicrobia_(SAR406_clade),,0.0,Marinimicrobia_(SAR406_clade),0.0003547449297431993,Marinimicrobia_(SAR406_clade),Other
2,Massisteria,,0.0,Cercozoa,0.0012504720741890814,Cercozoa,Cercozoa
2,Metaurostylopsis,Ciliophora,0.00013382043973396497,,0.0,Ciliophora,Ciliophora
2,Methyloceanibacter,,0.0,Proteobacteria,0.00015106374050606353,Proteobacteria,Proteobacteria
2,Methyloglobulus,,0.0,Proteobacteria,5.191389215754136e-05,Proteobacteria,Proteobacteria
2,Methyloligellaceae,,0.0,Proteobacteria,0.0001258864504217196,Proteobacteria,Proteobacteria
2,Methylomicrobium,,0.0,Proteobacteria,0.00032774844233852626,Proteobacteria,Proteobacteria
2,Methylomonas,,0.0,Proteobacteria,0.0003991221472879487,Proteobacteria,Proteobacteria
2,Methylosinus,,0.0,Proteobacteria,0.0001990032532705752,Proteobacteria,Proteobacteria
2,Micrarchaeales,,0.0,Micrarchaeota,5.165400682606577e-05,Micrarchaeota,Other
2,Mitochondria,,0.0,Proteobacteria,0.004431389709006184,Proteobacteria,Proteobacteria
2,Monhysterida,,0.0,Nematozoa,4.19621501405732e-05,Nematozoa,Other
2,Monoblepharella,Chytridiomycota,0.00012767389765196095,,0.0,Chytridiomycota,Other
2,Mycobacterium,,0.0,Actinobacteriota,0.0006814538307558231,Actinobacteriota,Actinobacteriota
2,Myrionecta,Ciliophora,0.00705686355634555,Ciliophora,0.0028892236167744464,Ciliophora,Ciliophora
2,NB1-j,,0.0,NB1-j,0.0012450460692968821,NB1-j,Other
2,NS10_marine_group,,0.0,Bacteroidota,0.0004507761541140144,Bacteroidota,Bacteroidota
2,NS11-12_marine_group,,0.0,Bacteroidota,0.0009166098639192189,Bacteroidota,Bacteroidota
2,NS3a_marine_group,,0.0,Bacteroidota,0.00026016533087155387,Bacteroidota,Bacteroidota
2,NS5_marine_group,,0.0,Bacteroidota,0.000395147767894919,Bacteroidota,Bacteroidota
2,NS9_marine_group,,0.0,Bacteroidota,0.0008043896495760214,Bacteroidota,Bacteroidota
2,Nakamurella,,0.0,Actinobacteriota,0.0005104866062158234,Actinobacteriota,Actinobacteriota
2,Navicula,,0.0,Diatomea,0.0048692412333256555,Diatomea,Diatomea
2,Neobodo,Euglenozoa,8.124702577852061e-05,,0.0,Euglenozoa,Other
2,Neochlamydia,,0.0,Verrucomicrobiota,0.0006229667058904962,Verrucomicrobiota,Verrucomicrobiota
2,Neodesmus,Chlorophyta,0.0003345510993349124,,0.0,Chlorophyta,Chlorophyta
2,Neorhodella,,0.0,Rhodellophyceae,0.000458572714058282,Rhodellophyceae,Other
2,Neourostylopsis,Ciliophora,0.0001650899416289724,,0.0,Ciliophora,Ciliophora
2,Nitrospira,,0.0,Nitrospirota,0.00038809281423463017,Nitrospirota,Other
2,Nocardioides,,0.0,Actinobacteriota,0.00018143873721991916,Actinobacteriota,Actinobacteriota
2,Nordella,,0.0,Proteobacteria,0.00028552640686647744,Proteobacteria,Proteobacteria
2,Novel_Clade_2,,0.0,Cercozoa,0.0032694502342855737,Cercozoa,Cercozoa
2,Novosphingobium,,0.0,Proteobacteria,0.0001678486005622928,Proteobacteria,Proteobacteria
2,OLB12,,0.0,Bacteroidota,0.0005539003818555662,Bacteroidota,Bacteroidota
2,OLI16029,Prymnesiophyceae,0.00018734861562755094,,0.0,Prymnesiophyceae,Other
2,OM182_clade,,0.0,Proteobacteria,5.0354580168687844e-05,Proteobacteria,Proteobacteria
2,OM190,,0.0,Planctomycetota,0.0020295322348389674,Planctomycetota,Planctomycetota
2,OM27_clade,,0.0,Bdellovibrionota,0.0014199496235194637,Bdellovibrionota,Other
2,OM43_clade,,0.0,Proteobacteria,0.0018601781655326628,Proteobacteria,Proteobacteria
2,OM60(NOR5)_clade,,0.0,Proteobacteria,0.0005045092435918849,Proteobacteria,Proteobacteria
2,OPB41,,0.0,Actinobacteriota,0.00019035093791098498,Actinobacteriota,Actinobacteriota
2,Obscuribacteraceae,,0.0,Cyanobacteria,4.19621501405732e-05,Cyanobacteria,Cyanobacteria
2,Opitutus,,0.0,Verrucomicrobiota,0.0006630019722210566,Verrucomicrobiota,Verrucomicrobiota
2,P3OB-42,,0.0,Myxococcota,8.652315359590227e-05,Myxococcota,Other
2,P9X2b3D02,,0.0,Nitrospinota,0.0003633972451027895,Nitrospinota,Other
2,PAUC26f,,0.0,Acidobacteriota,0.00022971423473680232,Acidobacteriota,Other
2,PAUC43f_marine_benthic_group,,0.0,Gemmatimonadota,6.92185228767218e-05,Gemmatimonadota,Other
2,PB19,,0.0,Desulfobacterota,0.0008310882019387709,Desulfobacterota,Other
2,PHOS-HE36,,0.0,Bacteroidota,0.0003374402990240188,Bacteroidota,Bacteroidota
2,PLTA13,,0.0,Proteobacteria,0.00018169862255139476,Proteobacteria,Proteobacteria
2,PS1_clade,,0.0,Proteobacteria,0.00024226483006852635,Proteobacteria,Proteobacteria
2,Paenibacillus,,0.0,Firmicutes,0.0008825361666782031,Firmicutes,Other
2,Parabacteroides,,0.0,Bacteroidota,0.00012731581974483535,Bacteroidota,Bacteroidota
2,Paraphysomonas,,0.0,Ochrophyta,0.0011594102581850903,Ochrophyta,Ochrophyta
2,Parcubacteria,,0.0,Patescibacteria,0.0006126473920523688,Patescibacteria,Other
2,Paulinella,Cercozoa,0.0006386455724220054,Cercozoa,0.00011944316037967187,Cercozoa,Cercozoa
2,PeM15,,0.0,Actinobacteriota,0.0021943318482027887,Actinobacteriota,Actinobacteriota
2,Pedomicrobium,,0.0,Proteobacteria,0.0010123208970720565,Proteobacteria,Proteobacteria
2,Pedosphaeraceae,,0.0,Verrucomicrobiota,0.0006457131350362702,Verrucomicrobiota,Verrucomicrobiota
2,Pelagostrobilidium,,0.0,Ciliophora,0.1464652638079226,Ciliophora,Ciliophora
2,Peredibacter,,0.0,Bdellovibrionota,0.0003374402990240188,Bdellovibrionota,Other
2,Petalomonas,Euglenozoa,0.0023010098203891357,,0.0,Euglenozoa,Other
2,Phaselicystis,,0.0,Myxococcota,0.00017304630719180452,Myxococcota,Other
2,Photobacterium,,0.0,Proteobacteria,0.0004661854880919699,Proteobacteria,Proteobacteria
2,Phycisphaera,Planctomycetota,2.6764087946792992e-05,,0.0,Planctomycetota,Planctomycetota
2,Picochlorum,,0.0,Chlorophyta,0.07908445760473233,Chlorophyta,Chlorophyta
2,Pir4_lineage,,0.0,Planctomycetota,0.00031148335294524815,Planctomycetota,Planctomycetota
2,Pirsonia,,0.0,Incertae_Sedis,0.0020765556863016543,Incertae_Sedis,Other
2,Pla1_lineage,,0.0,Planctomycetota,0.0004672250294178722,Planctomycetota,Planctomycetota
2,Pla4_lineage,,0.0,Planctomycetota,0.0001258864504217196,Planctomycetota,Planctomycetota
2,Planctomicrobium,,0.0,Planctomycetota,0.0006439858306712309,Planctomycetota,Planctomycetota
2,Planctopirus,,0.0,Planctomycetota,0.0005050290142548361,Planctomycetota,Planctomycetota
2,Ploimida,,0.0,Rotifera,0.027982470931175778,Rotifera,Rotifera
2,Polynucleobacter,,0.0,Proteobacteria,0.0002937350509840124,Proteobacteria,Proteobacteria
2,Poteriospumella,Ochrophyta,0.0007123139132113095,Ochrophyta,0.0003201356683048384,Ochrophyta,Ochrophyta
2,Prorodon,,0.0,Ciliophora,0.002273869684917638,Ciliophora,Ciliophora
2,Protaspis,,0.0,Cercozoa,0.008893326001492995,Cercozoa,Cercozoa
2,Pseudarcicella,,0.0,Bacteroidota,0.0008458478225880374,Bacteroidota,Bacteroidota
2,Pseudoalteromonas,,0.0,Proteobacteria,2.595694607877068e-05,Proteobacteria,Proteobacteria
2,Pseudobacteriovorax,,0.0,Bdellovibrionota,0.0003557306278242597,Bdellovibrionota,Other
2,Pseudohongiella,,0.0,Proteobacteria,0.0009999382941165182,Proteobacteria,Proteobacteria
2,Pseudomonas,,0.0,Proteobacteria,0.0005624004983733647,Proteobacteria,Proteobacteria
2,Pycnococcus,Chlorophyta,0.00020073065960094744,,0.0,Chlorophyta,Chlorophyta
2,R7C24,,0.0,Proteobacteria,0.0006166914082246343,Proteobacteria,Proteobacteria
2,RB41,,0.0,Acidobacteriota,5.0354580168687844e-05,Acidobacteriota,Other
2,RBG-16-55-12,,0.0,Actinobacteriota,0.00010070916033737569,Actinobacteriota,Actinobacteriota
2,RS62_marine_group,,0.0,Proteobacteria,0.0014164031218340954,Proteobacteria,Proteobacteria
2,Reyranella,,0.0,Proteobacteria,0.0007567638653878273,Proteobacteria,Proteobacteria
2,Rhodoluna,,0.0,Actinobacteriota,6.056620751713159e-05,Actinobacteriota,Actinobacteriota
2,Rhodopila,,0.0,Proteobacteria,0.00035741988247885105,Proteobacteria,Proteobacteria
2,Rhynchomonas,Euglenozoa,9.285374374688069e-05,,0.0,Euglenozoa,Other
2,Rickettsiella,,0.0,Proteobacteria,0.00021820318073098065,Proteobacteria,Proteobacteria
2,Rigifilida,Rigifilida,8.029226384037898e-05,,0.0,Rigifilida,Other
2,Robiginitalea,,0.0,Bacteroidota,0.0011845717547350402,Bacteroidota,Bacteroidota
2,Rokubacteriales,,0.0,Methylomirabilota,0.0003283981556672152,Methylomirabilota,Other
2,Roseiarcus,,0.0,Proteobacteria,0.00031148335294524815,Proteobacteria,Proteobacteria
2,Roseibacillus,,0.0,Verrucomicrobiota,0.00012113241503426317,Verrucomicrobiota,Verrucomicrobiota
2,Rothia,,0.0,Actinobacteriota,0.00015106374050606353,Actinobacteriota,Actinobacteriota
2,S-70,,0.0,Planctomycetota,0.0005622928118836809,Planctomycetota,Planctomycetota
2,S-BQ2-57_soil_group,,0.0,Verrucomicrobiota,0.0007254950635482011,Verrucomicrobiota,Verrucomicrobiota
2,S085,,0.0,Chloroflexi,1.6784860056229282e-05,Chloroflexi,Other
2,SA1-3C06,SA1-3C06,0.00022749474754774044,SA1-3C06,0.00023494999107676198,SA1-3C06,Other
2,SAR324_clade(Marine_group_B),,0.0,SAR324_clade(Marine_group_B),0.0015653497299779062,SAR324_clade(Marine_group_B),Other
2,SAR86_clade,,0.0,Proteobacteria,0.0004845296601370527,Proteobacteria,Proteobacteria
2,SC-I-84,,0.0,Proteobacteria,0.0005004429712435653,Proteobacteria,Proteobacteria
2,SCGC_AAA011-D5,,0.0,Nanoarchaeota,7.553187025303177e-05,Nanoarchaeota,Other
2,SCGC_AAA164-E04,,0.0,Verrucomicrobiota,0.0007433575146407807,Verrucomicrobiota,Verrucomicrobiota
2,SG8-4,,0.0,Planctomycetota,6.92185228767218e-05,Planctomycetota,Planctomycetota
2,SH3-11,,0.0,Verrucomicrobiota,0.00015574167647262408,Verrucomicrobiota,Verrucomicrobiota
2,SJA-15,,0.0,Chloroflexi,0.00014267131047794888,Chloroflexi,Other
2,SJA-28,,0.0,Bacteroidota,6.056620751713159e-05,Bacteroidota,Bacteroidota
2,SM1A02,,0.0,Planctomycetota,0.0001446204504640158,Planctomycetota,Planctomycetota
2,SM2D12,,0.0,Proteobacteria,0.0003944442113213881,Proteobacteria,Proteobacteria
2,SWB02,,0.0,Proteobacteria,0.0007043840458121767,Proteobacteria,Proteobacteria
2,Saccharimonadales,,0.0,Patescibacteria,0.00022496019934934588,Patescibacteria,Other
2,Savillea,Holozoa,0.00047471937795775165,,0.0,Holozoa,Other
2,Schlesneria,,0.0,Planctomycetota,0.0008183157709860194,Planctomycetota,Planctomycetota
2,Sediminibacterium,,0.0,Bacteroidota,0.0006143143905309061,Bacteroidota,Bacteroidota
2,Sh765B-TzT-35,,0.0,Methylomirabilota,3.46092614383609e-05,Methylomirabilota,Other
2,Shewanella,,0.0,Proteobacteria,0.00011248009967467294,Proteobacteria,Proteobacteria
2,Skeletonema,Diatomea,0.0003761293741623143,,0.0,Diatomea,Diatomea
2,Sphingomicrobium,Proteobacteria,0.0002784270333693953,,0.0,Proteobacteria,Proteobacteria
2,Staphylococcus,,0.0,Firmicutes,9.361615696663897e-05,Firmicutes,Other
2,Stemonitis,Myxogastria,0.00015088733358868114,,0.0,Myxogastria,Other
2,Streptococcus,,0.0,Firmicutes,3.46092614383609e-05,Firmicutes,Other
2,Subgroup_10,,0.0,Acidobacteriota,0.0002652711445457757,Acidobacteriota,Other
2,Subgroup_11,,0.0,Acidobacteriota,0.00026016533087155387,Acidobacteriota,Other
2,Subgroup_13,,0.0,Acidobacteriota,8.39243002811464e-05,Acidobacteriota,Other
2,Subgroup_17,,0.0,Acidobacteriota,0.0006462171121648273,Acidobacteriota,Other
2,Subgroup_18,,0.0,Acidobacteriota,0.0004971563548896727,Acidobacteriota,Other
2,Subgroup_2,,0.0,Acidobacteriota,0.0004292372586703287,Acidobacteriota,Other
2,Subgroup_21,,0.0,Acidobacteriota,0.0005018342908562331,Acidobacteriota,Other
2,Subgroup_22,,0.0,Acidobacteriota,0.0003286960907091387,Acidobacteriota,Other
2,Subgroup_5,,0.0,Acidobacteriota,3.447931877262311e-05,Acidobacteriota,Other
2,Subgroup_7,,0.0,Acidobacteriota,8.652315359590226e-05,Acidobacteriota,Other
2,Sulfuricurvum,,0.0,Campylobacterota,0.0007787083823631205,Campylobacterota,Other
2,Sulfurifustis,,0.0,Proteobacteria,0.00037052829818397416,Proteobacteria,Proteobacteria
2,Sulfurimonas,,0.0,Campylobacterota,0.0003980065065411504,Campylobacterota,Other
2,Sva0485,,0.0,Sva0485,0.0002595694607877068,Sva0485,Other
2,Symphothece_PCC-7002,,0.0,Cyanobacteria,0.0001229896620650402,Cyanobacteria,Cyanobacteria
