tip,lfc,p,direction,q,Method,significant
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum,2.548871257602287,0.061093456335933945,Ocean,0.17459773186945435,16S,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Wenyingzhuangia,0.9318885240279684,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Winogradskyella,0.9435723002470349,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriales|Flavobacteriales,0.8356419885050546,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|NS7_marine_group|NS7_marine_group,1.6461567775919193,0.18185430378901393,Ocean,0.34967086286427984,16S,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|NS9_marine_group|NS9_marine_group,1.7805666767304729,0.18178659069503217,Ocean,0.34967086286427984,16S,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|AKYH767|AKYH767,-2.5130644054555065,0.06014698156889359,River,0.17459773186945435,16S,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|Lentimicrobiaceae|Lentimicrobiaceae,0.12668716498196186,0.9175897179571112,Ocean,0.931652395626952,16S,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|LiUU-11-161|LiUU-11-161,-3.798793613384864,8.385545939193738e-06,River,6.536536263625048e-05,16S,True
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|NS11-12_marine_group|NS11-12_marine_group,-0.07396967042395297,0.5244287677489251,River,0.5449946017782947,16S,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|env.OPS_17|env.OPS_17,-2.488344453154389,0.057953491459915824,River,0.17459773186945435,16S,False
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|Ignavibacteriaceae|Ignavibacterium,-1.8330080733553062,0.18178145892715067,River,0.34967086286427984,16S,False
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|Melioribacteraceae|IheB3-7,0.8902124695169,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|Kapabacteriales|Kapabacteriales,-0.7064004232455412,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Bacteroidota|Kryptonia|Kryptoniales|BSV26|BSV26,-1.778605784243691,0.18292807690070406,River,0.34967086286427984,16S,False
Bacteria|Bacteroidota|Kryptonia|Kryptoniales|MSB-3C8|MSB-3C8,3.3116239194189916,4.030156134388264e-06,Ocean,4.854506252785864e-05,16S,True
Bacteria|Bacteroidota|OC31|OC31|OC31|OC31,-0.697897408416754,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Bacteroidota|Rhodothermia|Balneolales|Balneolaceae|Balneola,3.9976734396851112,2.5611691347382555e-06,Ocean,3.5721569510823035e-05,16S,True
Bacteria|Bdellovibrionota|Bdellovibrionia|Bacteriovoracales|Bacteriovoracaceae|Peredibacter,-0.6781371797264004,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|Bdellovibrionaceae|Bdellovibrio,-2.76718925010658,0.03351304055013762,River,0.13876493352791358,16S,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|Bdellovibrionaceae|OM27_clade,-2.0183198493963337,0.14443781514422271,River,0.34967086286427984,16S,False
Bacteria|Bdellovibrionota|Oligoflexia|0319-6G20|0319-6G20|0319-6G20,-3.6033467957863516,2.4323397752749426e-06,River,3.5721569510823035e-05,16S,True
Bacteria|Bdellovibrionota|Oligoflexia|053A03-B-DI-P58|053A03-B-DI-P58|053A03-B-DI-P58,0.8305522656969853,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Oligoflexaceae|Pseudobacteriovorax,-3.7200685179346347,7.262135079455449e-07,River,1.7937852140274414e-05,16S,True
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae|Calditrichaceae,2.766850192839951,0.0579715735422829,Ocean,0.17459773186945435,16S,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfuricurvum,-0.8239668447990152,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfurimonas,4.115814557485828,7.296398751034141e-06,Ocean,6.536536263625048e-05,16S,True
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurovaceae|Sulfurovum,4.177989516976879,8.324105098953615e-06,Ocean,6.536536263625048e-05,16S,True
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Anaerolinea,-0.7532893961510307,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Chloroflexi|Anaerolineae|SBR1031|A4b|A4b,2.122310934279498,0.12427270491842235,Ocean,0.3466554400355992,16S,False
Bacteria|Chloroflexi|Dehalococcoidia|MSBL5|MSBL5|MSBL5,0.7188557832939928,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Chloroflexi|Dehalococcoidia|S085|S085|S085,-0.8239668447990152,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Chloroflexi|KD4-96|KD4-96|KD4-96|KD4-96,-0.8821107447684318,0.44473919279803886,River,0.46768208766460434,16S,False
Bacteria|Chloroflexi|OLB14|OLB14|OLB14|OLB14,-0.7109930963440148,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Chloroflexi|SL56_marine_group|SL56_marine_group|SL56_marine_group|SL56_marine_group,-1.5420241752811794,0.18178975732693622,River,0.34967086286427984,16S,False
Bacteria|Cloacimonadota|Cloacimonadia|Cloacimonadales|MSBL8|MSBL8,0.6405831779802096,0.3910022189557703,Ocean,0.4178047904164486,16S,False
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast,-0.5064731881088158,0.00022824281784372148,River,0.0010800776201533248,16S,True
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Cyanobacteriaceae|Geminobacterium,1.6527369794809212,0.18198727371932263,Ocean,0.34967086286427984,16S,False
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Cyanobacteriaceae|Symphothece_PCC-7002,3.83200133277617,3.1611099358727428e-06,Ocean,3.989019680982271e-05,16S,True
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Xenococcaceae|Xenococcus_PCC-7305,0.8043825279538055,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Cyanobium_PCC-6307,0.17770487315602712,0.041276937374158405,Ocean,0.16573315763866633,16S,False
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Synechococcus_CC9902,4.741177980806864,5.767046889996891e-08,Ocean,6.425627199265534e-06,16S,True
Bacteria|Cyanobacteria|Sericytochromatia|Sericytochromatia|Sericytochromatia|Sericytochromatia,0.892375286056704,0.5207127134294197,Ocean,0.5432632640110088,16S,False
Bacteria|Cyanobacteria|Vampirivibrionia|Caenarcaniphilales|Caenarcaniphilales|Caenarcaniphilales,-2.6442880074991866,0.05770505823158358,River,0.17459773186945435,16S,False
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales,-0.5920233534782664,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Cyanobacteria|Vampirivibrionia|Vampirovibrionales|Vampirovibrionales|Vampirovibrionales,0.8554290771822375,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Desulfobacterota|Desulfobaccia|Desulfobaccales|Desulfobaccaceae|Desulfobacca,-0.7549640628257244,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Desulfosarcina,1.9906255381244629,0.18173246135280716,Ocean,0.34967086286427984,16S,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Sva0081_sediment_group,0.9883250420110379,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Desulfobacterota|Desulfobulbia|Desulfobulbales|Desulfurivibrionaceae|MSBL7,0.860425291976938,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Halodesulfovibrio,0.7596650205811617,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Desulfobacterota|Desulfuromonadia|Bradymonadales|Bradymonadales|Bradymonadales,1.65476036310573,0.18169479252597953,Ocean,0.34967086286427984,16S,False
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Geopsychrobacteraceae|Malonomonas,0.9101054981237038,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Sva1033|Sva1033,1.8707713522802791,0.18171655934773068,Ocean,0.34967086286427984,16S,False
Bacteria|Desulfobacterota|Desulfuromonadia|PB19|PB19|PB19,-1.9398565255377673,0.15468431920928077,River,0.34967086286427984,16S,False
Bacteria|Elusimicrobiota|Lineage_IIa|Lineage_IIa|Lineage_IIa|Lineage_IIa,-0.7767327466942024,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Acholeplasma,0.8934825072672457,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Firmicutes|Bacilli|Alicyclobacillales|Alicyclobacillaceae|Alicyclobacillus,-0.6912288819209653,0.3910022189557703,River,0.4178047904164486,16S,False
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|ZOR0006,0.807600922667647,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Firmicutes|Bacilli|Haloplasmatales|Haloplasmataceae|Haloplasma,0.854557199469685,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales|Izemoplasmatales,0.7188557832939928,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Firmicutes|Bacilli|Mycoplasmatales|Mycoplasmataceae|Candidatus_Bacilloplasma,-0.7861728135488706,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales|Selenomonadaceae|Propionispira,-0.7730671506512374,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Fusobacteriota|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Cetobacterium,-3.305182518305379,1.7444868199703115e-06,River,3.013422753836489e-05,16S,True
Bacteria|Fusobacteriota|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Propionigenium,1.8769978648040242,0.18185697745732315,Ocean,0.34967086286427984,16S,False
Bacteria|Gemmatimonadota|BD2-11_terrestrial_group|BD2-11_terrestrial_group|BD2-11_terrestrial_group|BD2-11_terrestrial_group,-0.8696647282615944,0.5660612505404918,River,0.583681834214904,16S,False
Bacteria|Gemmatimonadota|PAUC43f_marine_benthic_group|PAUC43f_marine_benthic_group|PAUC43f_marine_benthic_group|PAUC43f_marine_benthic_group,1.76477031429578,0.1817151600242666,Ocean,0.34967086286427984,16S,False
Bacteria|Hydrogenedentes|Hydrogenedentia|Hydrogenedentiales|Hydrogenedensaceae|Hydrogenedensaceae,-1.5501355383877469,0.18295458238641485,River,0.34967086286427984,16S,False
Bacteria|Latescibacterota|Latescibacteria|Latescibacterales|Latescibacteraceae|Latescibacteraceae,1.556461222986547,0.18204936264256527,Ocean,0.34967086286427984,16S,False
Bacteria|Latescibacterota|Latescibacterota|Latescibacterota|Latescibacterota|Latescibacterota,1.8312352078853822,0.20723993981556074,Ocean,0.389493503908678,16S,False
Bacteria|Marinimicrobia_(SAR406_clade)|Marinimicrobia_(SAR406_clade)|Marinimicrobia_(SAR406_clade)|Marinimicrobia_(SAR406_clade)|Marinimicrobia_(SAR406_clade),-2.6942849478664987,0.04686228003350881,River,0.17459773186945435,16S,False
Bacteria|Methylomirabilota|Methylomirabilia|Rokubacteriales|Rokubacteriales|Rokubacteriales,-0.8482807446130121,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Myxococcota|Myxococcia|Myxococcales|Myxococcaceae|P3OB-42,0.8011136167909338,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Myxococcota|Polyangia|Blfdi19|Blfdi19|Blfdi19,1.7395411514061667,0.18192167292421854,Ocean,0.34967086286427984,16S,False
Bacteria|Nitrospirota|Nitrospiria|Nitrospirales|Nitrospiraceae|Nitrospira,-2.8619781140284934,0.05788663435260895,River,0.17459773186945435,16S,False
Bacteria|Patescibacteria|Gracilibacteria|Candidatus_Peregrinibacteria|Candidatus_Peregrinibacteria|Candidatus_Peregrinibacteria,0.799559665058819,0.3910022189557703,Ocean,0.4178047904164486,16S,False
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadales|Saccharimonadales,3.21413253500927,5.4231543079434494e-05,Ocean,0.0002763722868471181,16S,True
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|WWH38|WWH38,-0.7277075760910163,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Planctomycetota|028H05-P-BN-P5|028H05-P-BN-P5|028H05-P-BN-P5|028H05-P-BN-P5,1.6440854800969618,0.18242173181639632,Ocean,0.34967086286427984,16S,False
Bacteria|Planctomycetota|OM190|OM190|OM190|OM190,4.361824329941945,6.204494168813152e-06,Ocean,6.536536263625048e-05,16S,True
Bacteria|Planctomycetota|Phycisphaerae|MSBL9|GWC2-45-44|GWC2-45-44,-0.6670480076086118,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|CL500-3,-1.5923791868552177,0.1822402439773086,River,0.34967086286427984,16S,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Phycisphaera,0.8866353701844432,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Urania-1B-19_marine_sediment_group,0.8356419885050546,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Planctomycetota|Pla3_lineage|Pla3_lineage|Pla3_lineage|Pla3_lineage,0.8047424723152126,0.0008208624747534152,Ocean,0.0037504923415457763,16S,True
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Blastopirellula,2.3898257621049934,0.11250072287915691,Ocean,0.31715629322315514,16S,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Bythopirellula,0.8903151562226661,0.39100221895577075,Ocean,0.4178047904164486,16S,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Pirellula,-0.7948573545964557,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rhodopirellula,0.9215423858731349,0.39100221895577075,Ocean,0.4178047904164486,16S,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rubripirellula,4.094786940978299,1.8938675252366172e-05,Ocean,0.00012240851077748868,16S,True
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Rubinisphaeraceae|Planctomicrobium,-3.2177909231906128,0.024072555628687597,River,0.10289076196132602,16S,False
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Rubinisphaeraceae|SH-PL14,-3.8545520581358064,1.1394695970449207e-06,River,2.3227649478223382e-05,16S,True
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Planctopirus,-3.7701439940385115,8.876367980542485e-07,River,1.9601979290364655e-05,16S,True
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Schlesneria,-1.7664391769534777,0.1817080897482696,River,0.34967086286427984,16S,False
Bacteria|Planctomycetota|vadinHA49|vadinHA49|vadinHA49|vadinHA49,0.8286698717156025,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Acetobacterales|Acetobacteraceae|Rhodopila,-3.4792454487818003,2.8808254782865262e-05,River,0.00016964861149909545,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Hyphomonas,1.9360904432939723,0.1816927942394707,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Defluviicoccales|Defluviicoccaceae|Defluviicoccus,0.8150874701960023,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Holosporaceae|Holosporaceae,3.523618531440544,8.879822848698178e-06,Ocean,6.536536263625048e-05,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Parvibaculales|PS1_clade|PS1_clade,0.8938743041589028,0.39100221895577075,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|SAR116_clade|SAR116_clade,4.078515398787104,8.410958149674623e-05,Ocean,0.00041275998327106945,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Reyranellales|Reyranellaceae|Reyranella,-3.839248808107584,1.9331391251026533e-06,River,3.013422753836489e-05,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|A0839|A0839,-0.8892311429051771,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|FukuN57,-3.830141769395678,2.3431084423525012e-07,River,1.1408502455048578e-05,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Devosia,0.7156918576100679,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Filomicrobium,1.0065385563665288,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Pedomicrobium,-0.8898569499398725,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|KF-JG30-B3|KF-JG30-B3,-0.8856111199293331,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloligellaceae|Methyloceanibacter,2.990685014060647,0.05791966348947826,Ocean,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales_Incertae_Sedis|Anderseniella,1.025216305215964,0.49828060758328974,Ocean,0.5219144703935643,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Stappiaceae,4.089663733641677,8.860099290199681e-05,Ocean,0.00042689569307325737,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|AEGEAN-169_marine_group|AEGEAN-169_marine_group,-1.2818423724237369,0.25742145899904934,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospiraceae|Thalassospira,0.9006606168435844,0.3910022189557703,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Fokiniaceae|MD3-55,-1.4101366796466221,0.18171258952425334,River,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Mitochondria|Mitochondria,0.09237025336280769,0.40237531613062766,Ocean,0.4265178350984653,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae|Candidatus_Megaira,-3.7284344431349314,5.940546477886771e-06,River,6.536536263625048e-05,16S,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|S25-593|S25-593,2.8446332058448127,0.05794177476525628,Ocean,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_II|Clade_II,1.9376003644966167,0.18178184748458281,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_III|Clade_III,-1.1770538888477415,0.30789304152913516,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae|Sneathiella,0.7188557832939928,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Novosphingobium,-1.9491878075890146,0.18182211104602314,River,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium,0.8796071242850845,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfurifustis,-3.8142918235433383,2.643899687807732e-07,River,1.1408502455048578e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|B2M28|B2M28|B2M28,4.061068413235877,2.2086737269116507e-05,Ocean,0.00013302239491626988,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Polynucleobacter,-3.897840150821457,1.2579742817989662e-05,River,8.547773966069899e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinibacteraceae|Chitinibacter,-0.8108215365208613,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Hydrogenophilaceae|Thiobacillus,-1.8785308695708398,0.1819666322793114,River,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|MWH-UniP1_aquatic_group|MWH-UniP1_aquatic_group,-1.515195029094998,0.2128808103760314,River,0.3972775686594952,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|Candidatus_Methylopumilus,-2.952326641837762,0.0581041115118786,River,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|OM43_clade,-2.747274736162222,0.05849118898658848,River,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|T34|T34,-3.172587196855245,7.965694527851376e-06,River,6.536536263625048e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|TRA3-20|TRA3-20,-4.06773334874696,7.445900888415794e-07,River,1.7937852140274414e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|CCD24|CCD24|CCD24,-4.008997919600798,3.1325787309979636e-07,River,1.1408502455048578e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Coxiellales|Coxiellaceae|Coxiella,-2.6187716154651164,0.059640749734182284,River,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Diplorickettsiales|Diplorickettsiaceae|Rickettsiella,-0.7501085193698298,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|EPR3968-O8a-Bc78|EPR3968-O8a-Bc78|EPR3968-O8a-Bc78,1.7165605813759068,0.182255529416088,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Rheinheimera,-0.8255725318181204,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Colwelliaceae|Thalassotalea,1.7603394978581193,0.18172252497082397,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Kangiellaceae|Pleionea,2.7026649470370367,0.0576862826597719,Ocean,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pseudoalteromonadaceae|Pseudoalteromonas,2.1197272453942024,0.18237220518217032,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Shewanellaceae|Ferrimonas,0.7908748703193798,0.39100221895577075,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Thaumasiovibrio,4.006608683378765,4.0422591314408196e-07,Ocean,1.1902207442575747e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Francisellales|Francisellaceae|[Caedibacter]_taeniospiralis_group,0.8380396246238222,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Acidibacter,-3.859617231595477,2.9344388607968722e-06,River,3.888131490555856e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Candidatus_Berkiella,-0.6912288819209653,0.3910022189557703,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Marinicella,3.774679005349297,1.2446658488326172e-06,Ocean,2.3559746424331682e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Granulosicoccales|Granulosicoccaceae|Granulosicoccus,0.9655577456235989,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|HOC36|HOC36|HOC36,0.9063228501667666,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylomonadaceae|Methylomicrobium,-0.9043621990998645,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|PLTA13|PLTA13|PLTA13,-0.7549640628257244,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Alcanivoracaceae1|Alcanivorax,1.836841452385487,0.18171685361083795,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|BD2-7|BD2-7,0.941753260562832,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Cellvibrionaceae|Aestuariicella,0.8516024441812098,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Cellvibrionaceae|Cellvibrio,-0.8103847537697195,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Endozoicomonadaceae|Endozoicomonas,2.07008458875423,0.18169157276110728,Ocean,0.34967086286427984,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Hahellaceae|Hahella,0.7553464574165218,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halieaceae|Luminiphilus,3.991414404922836,1.0689129818323462e-05,Ocean,7.454261583830836e-05,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halieaceae|OM60(NOR5)_clade,2.960017927619883,0.057694053723729585,Ocean,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halomonadaceae|Cobetia,4.02552358842465,5.261496597224582e-05,Ocean,0.00027339148985578706,16S,True
