Family,read10000000_rep1,read10000000_rep2,read10000000_rep3,read10000000_rep4,read10000000_rep5,gut_combined_10000000_1,gut_combined_10000000_2,gut_combined_10000000_3,gut_combined_10000000_4,gut_combined_10000000_5,meta_mean,pam_mean,meta_std,pam_std
Sporidiobolales,0.0,0.0,0.0,0.0,0.0,0.0029445322041734895,0.0029535169348642283,0.0029627039831841783,0.0029580610522466537,0.002928115861632612,0.0,0.0029493860072202322,0.0,1.3653460646679958e-05
Staphylococcaceae,0.0,0.0,0.0,0.0,0.0,1.4139410344170417e-06,1.7173372060297528e-06,1.4138410800210823e-06,1.0101632524832338e-06,1.0100782578331821e-06,0.0,1.3130721661568584e-06,0.0,3.030339269426322e-07
Streptomycetaceae,0.0,0.0,0.0,0.0,0.0,0.0007985736970811106,0.0008029056537367338,0.0007966994485918799,0.0007845937982037277,0.0008034162462805131,0.0,0.000797237768778793,0.0,7.61976031597125e-06
Succinivibrionaceae,0.0,0.0,0.0,0.0,0.0,3.029873645179375e-07,2.0203967129761797e-07,0.0,0.0,2.0201565156663643e-07,0.0,1.4140853747643838e-07,0.0,1.3550813901509876e-07
Surface 1,0.0,0.0,0.0,0.0,0.0,2.6258904924887917e-06,2.5254958912202246e-06,1.7168070257398858e-06,2.2223591554631143e-06,1.6161252125330915e-06,0.0,2.141335555489022e-06,0.0,4.596215430089119e-07
Sutterellaceae,0.0,0.0,0.0,0.0,0.0,5.049789408632291e-07,3.0305950694642694e-07,6.059318914376067e-07,4.040653009932935e-07,0.0,0.0,3.636071280481113e-07,0.0,2.32497474264205e-07
Syndiniales,0.0,0.0,0.0,0.0,0.0,1.1412524063508979e-05,1.293053896304755e-05,1.2926547017335611e-05,1.1313828427812218e-05,1.3333033003398004e-05,0.0,1.2383294295020472e-05,0.0,9.464084668748848e-07
TM146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0197729714586892e-07,0.0,3.0302347734995466e-07,0.0,1.0100015489916471e-07,0.0,1.42839857829785e-07
TTA-B1,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,2.0203967129761797e-07,2.0197729714586892e-07,0.0,2.0201565156663643e-07,0.0,1.61604839271083e-07,0.0,9.03398546511806e-08
Terrestrial Miscellaneous Gp(TMEG),0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,0.0,2.0203265049664675e-07,0.0,0.0,8.081446435885295e-08,0.0,1.1065976278294221e-07
Thermococcaceae,0.0,0.0,0.0,0.0,0.0,6.05974729035875e-07,7.071388495416629e-07,8.079091885834757e-07,7.071142767382636e-07,6.060469546999093e-07,0.0,6.868367997198374e-07,0.0,8.448009555509341e-08
Thermoplasmatales Candidatus Methanomethylophilus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203265049664675e-07,0.0,0.0,4.040653009932935e-08,0.0,9.035174803699175e-08
Thermoplasmatales uncultured,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,0.0,0.0,0.0,0.0,4.0398315269058335e-08,0.0,9.033337911808215e-08
Thraustochytriaceae,0.0,0.0,0.0,0.0,0.0,6.05974729035875e-07,0.0,7.069205400105411e-07,5.050816262416169e-07,2.0201565156663643e-07,0.0,4.039985093709339e-07,0.0,2.9444261618097314e-07
Trebouxiophyceae,0.0,0.0,0.0,0.0,0.0,0.0,4.0407934259523594e-07,0.0,4.040653009932935e-07,3.0302347734995466e-07,0.0,2.2223362418769683e-07,0.0,2.0702245760198642e-07
Tremellales,0.0,0.0,0.0,0.0,0.0,2.9793757510930523e-05,3.1720228393726025e-05,3.433614051479771e-05,3.313335468145007e-05,3.6867856410911146e-05,0.0,3.31702675023631e-05,0.0,2.6709651491974616e-06
Trichostomatia,0.0,0.0,0.0,0.0,0.0,0.0,1.5152975347321347e-06,5.049432428646723e-07,1.2121959029798805e-06,0.0,0.0,6.464873361153375e-07,0.0,6.947632376741119e-07
Trueperaceae,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,3.0305950694642694e-07,3.0296594571880336e-07,4.040653009932935e-07,5.050391289165911e-07,0.0,3.434242917840813e-07,0.0,1.1518039568107605e-07
Tylenchida,0.0,0.0,0.0,0.0,0.0,4.847797832287e-06,5.556090960684494e-06,5.453387022938461e-06,5.757930539154433e-06,5.959461721215775e-06,0.0,5.514933615256032e-06,0.0,4.204773492825052e-07
Unknown Family,0.0,0.0,0.0,0.0,0.0,1.5149368225896874e-06,1.9193768773273707e-06,1.514829728594017e-06,1.7172775292214974e-06,1.5151173867497733e-06,0.0,1.636307668896469e-06,0.0,1.808722973833321e-07
Verrucomicrobiaceae,0.0,0.0,0.0,0.0,0.0,5.4537725613228755e-06,6.162209974577348e-06,5.958330265803133e-06,6.364028490644373e-06,6.8685321532656385e-06,0.0,6.161374689122673e-06,0.0,5.203529449263409e-07
Vibrionaceae,0.0,0.0,0.0,0.0,0.0,7.675679901121084e-06,5.7581306319821125e-06,5.554375671511395e-06,5.656914213906109e-06,6.464500850132366e-06,0.0,6.2219202537306135e-06,0.0,8.877233332606383e-07
Violaceomyces palustris   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7866495632291445e-05,0.0,5.65643824386582e-05,0.0,2.288617561418993e-05,0.0,3.1341567870047125e-05
Weeksellaceae,0.0,0.0,0.0,0.0,0.0,9.089620935538125e-07,9.091785208392809e-07,5.049432428646723e-07,3.0304897574497013e-07,8.080626062665457e-07,0.0,6.868390878538564e-07,0.0,2.710394542841942e-07
Woeseiaceae,0.0,0.0,0.0,0.0,0.0,1.817924187107625e-06,1.4142776990833259e-06,1.2118637828752134e-06,1.4142285534765273e-06,1.2120939093998187e-06,0.0,1.4140776263885021e-06,0.0,2.4737621543395935e-07
Xanthobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0007592863354819514,0.0007650232153684304,0.000762666274022801,0.0007479248721385864,0.0007645282333539356,0.0,0.0007598857860731409,0.0,7.055129568589803e-06
Xanthomonadaceae,0.0,0.0,0.0,0.0,0.0,6.05974729035875e-07,6.061190138928539e-07,4.0395459429173784e-07,9.091469272349104e-07,0.0,0.0,5.050390528910755e-07,0.0,3.3503389979860893e-07
Xylariaceae,0.0,0.0,0.0,0.0,0.0,0.00011998299634910326,6.354147662310086e-05,0.00013704159611347205,8.303541935412182e-05,7.98971901946047e-05,0.0,9.669973572688055e-05,0.0,3.0569940913199444e-05
Yersiniaceae,0.0,0.0,0.0,0.0,0.0,1.1109536698991043e-06,0.0,0.0,1.0101632524832338e-06,0.0,0.0,4.242233844764676e-07,0.0,5.819837741824185e-07
[Eubacterium] coprostanoligenes group,0.0,0.0,0.0,0.0,0.0,0.001203970790806111,0.0012046615401120472,0.0012008560201807637,0.0011969424378673837,0.001206538478981736,0.0,0.0012025938535896083,0.0,3.764635366134036e-06
pItb-vmat-80,0.0,0.0,0.0,0.0,0.0,7.069705172085208e-07,1.0101983564880899e-06,6.059318914376067e-07,1.5152448787248506e-06,6.060469546999093e-07,0.0,8.888785197117954e-07,0.0,3.8736169418652973e-07
uncultured,0.0,0.0,0.0,0.0,0.0,1.6159326107623334e-06,7.576487673660674e-06,5.049432428646723e-07,4.242685660429582e-06,2.929226947716228e-06,0.0,3.373855227086697e-06,0.0,2.7356730436911014e-06
uncultured Actinomycetales bacterium  ,0.0,0.0,0.0,0.0,0.0,9.089620935538125e-07,1.0101983564880899e-06,1.3128524314481479e-06,1.3132122282282039e-06,8.080626062665457e-07,0.0,1.07065754319696e-06,0.0,2.32512350059033e-07
uncultured Chytridiomycota  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0197729714586892e-07,0.0,0.0,0.0,4.039545942917378e-08,0.0,9.032699326596742e-08
uncultured Firmicutes bacterium ,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,3.0296594571880336e-07,0.0,0.0,0.0,1.0100112340328426e-07,0.0,1.428305450522674e-07
uncultured bacterium  ,0.0,0.0,0.0,0.0,0.0,4.0398315269058336e-07,4.0407934259523594e-07,3.0296594571880336e-07,3.0304897574497013e-07,0.0,0.0,2.8281548334991854e-07,0.0,1.6597180530375132e-07
uncultured bacterium   ,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,6.061190138928539e-07,3.0296594571880336e-07,5.050816262416169e-07,4.0403130313327287e-07,0.0,4.040378930663677e-07,0.0,1.5975361349050078e-07
uncultured eukaryote,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,0.0,0.0,0.0,0.0,4.0398315269058335e-08,0.0,9.033337911808215e-08
uncultured eukaryote   ,0.0,0.0,0.0,0.0,0.0,4.0398315269058336e-07,0.0,5.049432428646723e-07,0.0,0.0,0.0,1.8178527911105112e-07,0.0,2.51466015430068e-07
uncultured fungus  ,0.0,0.0,0.0,0.0,0.0,6.05974729035875e-07,5.050991782440449e-07,6.059318914376067e-07,8.08130601986587e-07,6.060469546999093e-07,0.0,6.262366710808046e-07,0.0,1.1066859230430447e-07
uncultured glomeraceous AM fungus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0395459429173784e-07,3.0304897574497013e-07,0.0,0.0,1.4140071400734158e-07,0.0,1.9688015792643248e-07
uncultured soil fungus  ,0.0,0.0,0.0,0.0,0.0,8.019065580908079e-05,0.0,0.0,0.0,0.0,0.0,1.6038131161816157e-05,0.0,3.586235150987861e-05
unknown,0.0,0.0,0.0,0.0,0.0,0.0002346132159250563,0.0002384068121311892,0.0002362124490120937,0.00023274161337213706,0.0002273686158382493,0.0,0.0002338685412557451,0.0,4.1881781050998276e-06
